# Program:featureCounts v2.0.1; Command:"featureCounts" "-p" "-M" "-O" "--primary" "-a" "dualGenome.gff3" "-t" "gene" "-o" "countData.tsv" "-g" "ID" "SRR9623113_sorted.bam" "SRR9623111_sorted.bam" "SRR9623115_sorted.bam" "SRR9623114_sorted.bam" "SRR9623110_sorted.bam" "SRR9623112_sorted.bam" "SRR9623109_sorted.bam" "SRR9623108_sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	SRR9623113_sorted.bam	SRR9623111_sorted.bam	SRR9623115_sorted.bam	SRR9623114_sorted.bam	SRR9623110_sorted.bam	SRR9623112_sorted.bam	SRR9623109_sorted.bam	SRR9623108_sorted.bam
FKEOJE_01038	contig_1	1181212	1182090	+	879	1	35	29	9	64	3	157	676
FKEOJE_01039	contig_1	1182100	1182363	+	264	4	47	8	8	63	8	201	697
FKEOJE_01040	contig_1	1182364	1183158	+	795	21	137	42	31	194	34	514	2248
FKEOJE_01041	contig_1	1183179	1183889	+	711	8	77	43	16	135	9	270	1595
FKEOJE_01042	contig_1	1183960	1184697	+	738	84	106	296	192	188	59	410	1801
FKEOJE_01043	contig_1	1184674	1185309	-	636	41	72	186	98	143	25	264	788
FKEOJE_01044	contig_1	1185396	1186328	-	933	6	18	124	48	33	2	85	243
FKEOJE_01045	contig_1	1186338	1187738	-	1401	5	23	56	26	36	2	175	405
FKEOJE_01046	contig_1	1187738	1189087	-	1350	1	23	49	20	28	5	172	438
FKEOJE_01047	contig_1	1189096	1190763	-	1668	5	21	46	26	41	10	190	735
FKEOJE_01048	contig_1	1190756	1191442	-	687	4	14	30	13	20	5	131	683
FKEOJE_01049	contig_1	1191594	1191956	+	363	18	67	25	19	113	36	1193	1210
FKEOJE_01050	contig_1	1192037	1192600	+	564	3	45	31	19	70	5	452	440
FKEOJE_01051	contig_1	1192590	1193165	+	576	6	35	33	11	45	5	184	447
FKEOJE_01052	contig_1	1193146	1193835	+	690	7	30	47	17	62	11	115	290
FKEOJE_01053	contig_1	1193852	1194463	-	612	8	14	37	19	33	2	76	149
FKEOJE_01054	contig_1	1194518	1195150	-	633	4	18	20	8	23	5	59	268
FKEOJE_01055	contig_1	1195275	1195658	-	384	29	470	60	16	910	75	2634	7990
FKEOJE_01056	contig_1	1195665	1196546	-	882	15	171	50	20	313	31	1079	3788
FKEOJE_01057	contig_1	1196662	1197810	+	1149	37	29	130	83	44	30	151	596
FKEOJE_01058	contig_1	1197814	1198170	+	357	10	6	33	26	25	5	66	418
FKEOJE_01059	contig_1	1198202	1198594	-	393	7	26	36	25	48	12	140	698
FKEOJE_01060	contig_1	1198608	1199042	-	435	1	27	33	20	88	8	205	983
FKEOJE_01061	contig_1	1199116	1199592	-	477	4	54	33	10	102	13	486	2045
FKEOJE_01062	contig_1	1199704	1200153	+	450	0	16	24	8	34	3	132	483
FKEOJE_01063	contig_1	1200157	1201131	-	975	9	29	25	25	45	5	118	662
FKEOJE_01064	contig_1	1201221	1203437	-	2217	3	53	60	18	73	11	176	740
FKEOJE_01065	contig_1	1204069	1204806	+	738	3	11	28	12	23	4	54	236
FKEOJE_01066	contig_1	1204826	1207453	+	2628	13	9	72	30	45	13	117	292
FKEOJE_01067	contig_1	1207569	1210037	+	2469	25	33	290	120	80	14	171	394
FKEOJE_01068	contig_1	1210012	1211364	-	1353	32	95	226	88	156	26	340	1754
FKEOJE_01069	contig_1	1211518	1211823	-	306	30	32	246	136	56	12	90	142
FKEOJE_01070	contig_1	1212116	1212421	-	306	10	18	172	86	39	3	40	69
FKEOJE_01071	contig_1	1212712	1213017	-	306	18	21	163	84	41	3	43	51
FKEOJE_01072	contig_1	1213385	1213690	-	306	5	23	33	23	35	5	42	24
FKEOJE_01073	contig_1	1213898	1215442	-	1545	5	40	24	8	70	8	122	839
FKEOJE_01074	contig_1	1215439	1216002	-	564	0	14	8	2	19	0	43	224
FKEOJE_01075	contig_1	1215966	1216595	-	630	1	5	8	3	10	0	25	139
FKEOJE_01076	contig_1	1216579	1216839	-	261	0	6	4	1	2	1	20	105
FKEOJE_01077	contig_1	1216846	1217478	-	633	2	19	9	3	29	1	71	242
FKEOJE_01078	contig_1	1217554	1218870	+	1317	28	493	98	51	1086	122	3919	17769
FKEOJE_01079	contig_1	1218954	1220060	+	1107	3	91	18	5	134	9	265	917
FKEOJE_01080	contig_1	1220115	1221140	-	1026	8	27	25	12	48	2	40	56
FKEOJE_01081	contig_1	1221175	1224039	-	2865	3	36	44	17	74	5	45	61
FKEOJE_01082	contig_1	1224205	1225794	-	1590	2	29	24	14	54	4	88	167
FKEOJE_01083	contig_1	1225950	1226210	-	261	69	1230	189	87	2222	192	9585	32387
FKEOJE_01084	contig_1	1226237	1226884	-	648	69	1623	277	90	3000	230	11681	45002
FKEOJE_01085	contig_1	1226869	1227000	-	132	6	58	19	6	143	12	551	1685
FKEOJE_01086	contig_1	1226997	1227440	-	444	0	1	7	4	3	4	5	13
FKEOJE_01087	contig_1	1227650	1228972	+	1323	129	370	405	324	940	99	3248	7696
FKEOJE_01088	contig_1	1229001	1231079	+	2079	106	423	364	246	1099	61	3134	8737
FKEOJE_01089	contig_1	1231231	1231647	+	417	19	164	74	45	323	33	922	3175
FKEOJE_01090	contig_1	1231660	1232220	-	561	12	56	65	36	129	10	343	1183
FKEOJE_01091	contig_1	1232210	1233538	-	1329	11	79	99	52	119	18	409	1925
FKEOJE_01092	contig_1	1233561	1234034	-	474	3	94	24	18	176	18	797	2897
FKEOJE_01093	contig_1	1234059	1235096	-	1038	3	37	14	5	61	3	172	662
FKEOJE_01094	contig_1	1235223	1235513	+	291	99	580	172	127	1008	215	4419	9305
FKEOJE_01095	contig_1	1235544	1235633	+	90	36	215	65	44	462	74	1754	4278
FKEOJE_01096	contig_1	1235791	1237341	+	1551	41	1084	135	68	2009	104	6305	13904
FKEOJE_01097	contig_1	1237426	1237902	+	477	7	54	32	13	106	8	138	307
FKEOJE_01098	contig_1	1237955	1238449	-	495	55	194	368	189	451	63	1329	5639
FKEOJE_01099	contig_1	1238507	1239376	-	870	37	104	262	139	178	18	409	2016
FKEOJE_01100	contig_1	1239488	1240603	-	1116	52	293	431	198	428	53	1427	8051
FKEOJE_01101	contig_1	1240719	1242155	-	1437	108	80	555	289	173	40	536	2208
FKEOJE_01102	contig_1	1242162	1242740	-	579	97	65	373	268	139	26	546	1172
FKEOJE_01103	contig_1	1242759	1243931	-	1173	33	50	117	76	96	13	319	1138
FKEOJE_01104	contig_1	1243944	1245140	-	1197	3	48	23	12	69	6	222	1122
FKEOJE_01105	contig_1	1245289	1246776	+	1488	3	17	22	6	28	11	51	343
FKEOJE_01106	contig_1	1246768	1247388	-	621	2	25	9	5	29	10	116	526
FKEOJE_01107	contig_1	1247385	1247771	-	387	0	10	10	1	13	3	57	167
FKEOJE_01108	contig_1	1247775	1248935	-	1161	5	17	30	11	32	6	99	390
FKEOJE_01109	contig_1	1249167	1251593	+	2427	6	21	48	24	50	12	148	766
FKEOJE_01110	contig_1	1251677	1257229	+	5553	12	35	86	33	60	5	95	694
FKEOJE_01111	contig_1	1257231	1257872	+	642	3	5	17	4	4	1	15	150
FKEOJE_01112	contig_1	1257876	1258412	+	537	4	2	14	12	4	2	22	124
FKEOJE_01113	contig_1	1258689	1259072	+	384	1	4	20	12	10	3	13	66
FKEOJE_01114	contig_1	1259082	1264133	+	5052	23	67	146	78	115	20	130	628
FKEOJE_01115	contig_1	1264238	1266259	+	2022	13	50	63	22	79	6	45	216
FKEOJE_01116	contig_1	1266264	1271102	+	4839	63	125	249	141	238	108	161	589
FKEOJE_01117	contig_1	1271683	1273482	+	1800	35	82	243	140	195	54	525	5992
FKEOJE_01118	contig_1	1273563	1273868	-	306	77	62	142	112	120	116	892	13466
FKEOJE_01119	contig_1	1274157	1274630	+	474	2	8	16	11	16	3	60	192
FKEOJE_01120	contig_1	1275214	1276326	+	1113	109	251	435	270	606	95	1588	4448
FKEOJE_01121	contig_1	1276421	1277503	+	1083	47	107	312	154	187	16	505	1548
FKEOJE_01122	contig_1	1277724	1279073	+	1350	86	78	536	272	239	29	524	997
FKEOJE_01123	contig_1	1279128	1281425	+	2298	117	190	776	406	362	26	779	1889
FKEOJE_01124	contig_1	1281459	1282832	+	1374	31	62	329	169	137	7	278	596
FKEOJE_01125	contig_1	1282843	1283670	+	828	18	37	159	71	101	6	153	403
FKEOJE_01126	contig_1	1283671	1284696	+	1026	17	59	150	73	111	7	255	669
FKEOJE_01127	contig_1	1284706	1286070	+	1365	13	39	153	67	80	8	145	298
FKEOJE_01128	contig_1	1286083	1287192	+	1110	8	30	113	64	65	8	106	280
FKEOJE_01129	contig_1	1287360	1287791	+	432	9	20	67	31	45	6	76	196
FKEOJE_01130	contig_1	1287796	1289046	+	1251	23	72	179	94	174	37	298	952
FKEOJE_01131	contig_1	1289233	1290561	+	1329	37	159	205	113	320	57	764	1710
FKEOJE_01132	contig_1	1290583	1291632	+	1050	18	47	172	73	94	13	228	442
FKEOJE_01133	contig_1	1291683	1292669	+	987	47	52	398	203	101	23	277	525
FKEOJE_01134	contig_1	1292666	1293334	+	669	28	42	274	130	84	9	179	370
FKEOJE_01135	contig_1	1293354	1294526	+	1173	34	73	330	139	139	12	304	823
FKEOJE_01136	contig_1	1294528	1295091	+	564	21	42	177	97	70	11	143	485
FKEOJE_01137	contig_1	1295110	1297374	-	2265	78	100	669	319	191	61	396	2021
FKEOJE_01138	contig_1	1297648	1298187	+	540	2	27	47	20	51	11	83	208
FKEOJE_01139	contig_1	1298436	1298547	-	112	0	6	0	1	7	0	6	13
FKEOJE_01140	contig_1	1298725	1301559	-	2835	32445	17350	82160	58393	29989	48216	35675	71238
FKEOJE_01141	contig_1	1301795	1301868	-	74	5	131	7	7	93	9	232	667
FKEOJE_01142	contig_1	1302042	1302115	-	74	0	11	4	2	21	1	43	137
FKEOJE_01143	contig_1	1302250	1303768	-	1519	12156	6126	28194	20144	10159	16662	13251	24319
FKEOJE_01144	contig_1	1304799	1305080	-	282	13	222	44	10	367	53	1275	5597
FKEOJE_01145	contig_1	1305146	1306654	-	1509	44	785	161	89	1546	171	4576	21382
FKEOJE_01146	contig_1	1306844	1308496	-	1653	5	24	20	14	56	19	142	1584
FKEOJE_01147	contig_1	1308514	1311261	-	2748	20	71	64	30	201	91	1066	4964
FKEOJE_01148	contig_1	1311502	1313349	-	1848	98	563	276	130	937	139	5610	9214
FKEOJE_01149	contig_1	1313477	1315327	-	1851	16	241	70	37	396	54	1215	5517
FKEOJE_01150	contig_1	1315333	1316142	-	810	18	217	47	38	371	43	1473	5646
FKEOJE_01151	contig_1	1316195	1317091	+	897	14	30	29	34	90	13	339	943
FKEOJE_01152	contig_1	1317109	1317459	+	351	69	184	138	126	288	85	1492	2856
FKEOJE_01153	contig_1	1317464	1318426	+	963	24	71	161	92	104	20	305	1035
FKEOJE_01154	contig_1	1318454	1319596	+	1143	87	60	301	203	142	67	572	3446
FKEOJE_01155	contig_1	1319662	1320057	+	396	12	17	74	41	47	8	120	536
FKEOJE_01156	contig_1	1320104	1320502	+	399	15	15	70	31	38	7	45	213
FKEOJE_01157	contig_1	1320642	1322003	+	1362	16	68	118	59	118	20	478	1908
FKEOJE_01158	contig_1	1322005	1323045	-	1041	13	29	65	29	65	7	188	1250
FKEOJE_01159	contig_1	1323121	1323882	-	762	3	11	27	19	20	3	71	294
FKEOJE_01160	contig_1	1324052	1324570	+	519	3	6	17	9	8	7	17	52
FKEOJE_01161	contig_1	1324704	1325744	+	1041	3	9	43	23	19	4	54	95
FKEOJE_01162	contig_1	1325890	1326633	+	744	6	21	35	18	38	11	180	385
FKEOJE_01163	contig_1	1326908	1329142	-	2235	17	67	60	32	124	50	603	1434
FKEOJE_01164	contig_1	1329390	1330934	-	1545	31	348	187	82	611	51	1727	9389
FKEOJE_01165	contig_1	1330972	1331868	-	897	16	40	87	63	103	7	389	1579
FKEOJE_01166	contig_1	1331916	1332617	+	702	4	10	15	16	15	6	44	180
FKEOJE_01167	contig_1	1332710	1334323	+	1614	8	77	41	21	152	12	421	1767
FKEOJE_01168	contig_1	1334307	1335080	-	774	6	38	16	11	49	16	194	1032
FKEOJE_01169	contig_1	1335093	1335560	-	468	4	28	9	10	44	16	314	1015
FKEOJE_01170	contig_1	1335880	1338063	+	2184	18	75	82	59	157	36	523	2706
FKEOJE_01171	contig_1	1338068	1338475	+	408	8	13	32	20	42	12	107	564
FKEOJE_01172	contig_1	1338567	1340405	+	1839	14	53	74	51	62	18	172	931
FKEOJE_01173	contig_1	1340408	1340827	+	420	4	6	10	11	13	2	13	89
FKEOJE_01174	contig_1	1340808	1342124	-	1317	7	16	34	24	15	4	22	99
FKEOJE_01175	contig_1	1342186	1344915	-	2730	2	9	42	21	20	2	28	85
FKEOJE_01176	contig_1	1345035	1346093	+	1059	3	2	11	4	11	1	22	60
FKEOJE_01177	contig_1	1346151	1346594	-	444	8	38	17	8	129	23	650	2597
FKEOJE_01178	contig_1	1346697	1349909	-	3213	77	760	426	249	1827	176	4512	22024
FKEOJE_01179	contig_1	1350083	1351720	-	1638	30	215	213	94	284	28	704	4545
FKEOJE_01180	contig_1	1351723	1353003	-	1281	27	98	199	114	139	16	481	2334
FKEOJE_01181	contig_1	1353006	1353974	-	969	19	60	139	76	91	17	348	1645
FKEOJE_01182	contig_1	1354123	1354902	-	780	42	31	135	94	58	49	241	753
FKEOJE_01183	contig_1	1355283	1356446	-	1164	13	152	65	32	267	35	964	3799
FKEOJE_01184	contig_1	1356643	1358895	-	2253	7	35	56	16	40	1	82	516
FKEOJE_01185	contig_1	1358912	1360699	-	1788	9	44	42	18	88	17	270	1122
FKEOJE_01186	contig_1	1361243	1361803	+	561	32	55	91	67	120	53	586	2307
FKEOJE_01187	contig_1	1361800	1362471	-	672	14	40	54	36	69	12	221	896
FKEOJE_01188	contig_1	1362507	1363127	-	621	3	29	42	24	40	5	93	568
FKEOJE_01189	contig_1	1363218	1363598	-	381	43	259	91	61	532	99	2353	8973
FKEOJE_01190	contig_1	1363604	1367005	-	3402	42	583	207	86	1006	87	3358	16841
FKEOJE_01191	contig_1	1367200	1367640	+	441	10	36	46	25	61	7	233	1101
FKEOJE_01192	contig_1	1367700	1370129	-	2430	46	76	195	115	110	27	373	1079
FKEOJE_01193	contig_1	1370113	1370832	-	720	5	7	15	14	18	8	59	192
FKEOJE_01194	contig_1	1370970	1372289	-	1320	33	445	179	77	876	91	3827	19264
FKEOJE_01195	contig_1	1372442	1373596	-	1155	2	39	22	7	54	8	226	1162
FKEOJE_01196	contig_1	1373678	1374427	+	750	3	29	18	8	47	4	147	634
FKEOJE_01197	contig_1	1374429	1374887	-	459	1	28	7	6	38	4	144	823
FKEOJE_01198	contig_1	1374984	1375337	+	354	1	19	10	14	26	5	114	569
FKEOJE_01199	contig_1	1375334	1376227	+	894	2	26	24	15	52	11	122	746
FKEOJE_01200	contig_1	1376211	1376687	-	477	3	22	7	2	48	7	150	547
FKEOJE_01201	contig_1	1376805	1377779	+	975	10	109	51	18	165	25	783	3883
FKEOJE_01202	contig_1	1377786	1378745	+	960	1	34	20	6	53	5	191	995
FKEOJE_01203	contig_1	1378795	1379274	+	480	6	61	21	14	160	30	796	3744
FKEOJE_01204	contig_1	1379442	1380254	+	813	6	19	16	4	52	4	101	512
FKEOJE_01205	contig_1	1380262	1381956	-	1695	8	71	34	16	150	16	493	1854
FKEOJE_01206	contig_1	1382093	1383013	-	921	23	34	60	33	61	31	246	494
FKEOJE_01207	contig_1	1383185	1384186	+	1002	5	45	18	8	67	9	266	1296
FKEOJE_01208	contig_1	1384196	1386484	-	2289	12	49	27	19	69	25	155	665
FKEOJE_01209	contig_1	1386541	1386852	-	312	0	9	3	2	23	2	66	350
FKEOJE_01210	contig_1	1386860	1387216	-	357	0	15	3	2	26	2	93	411
FKEOJE_01211	contig_1	1387358	1387855	+	498	2	13	7	2	13	5	90	304
FKEOJE_01212	contig_1	1387998	1388450	+	453	13	61	17	23	170	15	751	649
FKEOJE_01213	contig_1	1388652	1394171	-	5520	32	98	126	109	193	45	561	4208
FKEOJE_01214	contig_1	1394497	1394961	+	465	5	15	10	3	37	2	148	395
FKEOJE_01215	contig_1	1395096	1395635	+	540	3	30	24	12	65	13	239	1173
FKEOJE_01216	contig_1	1395639	1396001	+	363	4	16	7	3	26	6	123	593
FKEOJE_01217	contig_1	1396069	1397622	+	1554	107	731	148	67	1355	251	5337	29192
FKEOJE_01218	contig_1	1398010	1398915	+	906	3	16	10	7	36	3	66	401
FKEOJE_01219	contig_1	1398947	1399549	+	603	2	21	8	0	22	4	53	332
FKEOJE_01220	contig_1	1399608	1400603	-	996	5	103	26	11	179	21	586	3963
FKEOJE_01221	contig_1	1400672	1401397	-	726	3	24	13	3	43	8	114	664
FKEOJE_01222	contig_1	1401394	1402479	-	1086	2	23	10	1	18	4	88	592
FKEOJE_01223	contig_1	1402544	1403677	-	1134	8	50	19	10	76	18	308	1641
FKEOJE_01224	contig_1	1403747	1404883	-	1137	2	15	7	5	27	2	66	398
FKEOJE_01225	contig_1	1404880	1405635	-	756	2	22	13	8	31	5	110	830
FKEOJE_01226	contig_1	1405655	1406527	-	873	3	24	17	9	25	3	136	587
FKEOJE_01227	contig_1	1406676	1407677	+	1002	13	122	30	12	207	49	750	5693
FKEOJE_01228	contig_1	1407784	1408650	+	867	6	78	17	8	105	14	345	2826
FKEOJE_01229	contig_1	1408653	1410308	+	1656	5	80	40	32	104	16	252	2184
FKEOJE_01230	contig_1	1410312	1411310	+	999	12	32	64	43	73	8	147	1178
FKEOJE_01231	contig_1	1411342	1412388	+	1047	8	25	50	35	47	3	136	955
FKEOJE_01232	contig_1	1412390	1413250	+	861	5	31	22	18	40	2	91	751
FKEOJE_01233	contig_1	1413250	1415031	+	1782	7	69	42	37	98	3	199	1533
FKEOJE_01234	contig_1	1415044	1415802	+	759	3	32	25	20	51	2	98	624
FKEOJE_01235	contig_1	1415853	1416170	+	318	5	14	11	10	27	3	90	503
FKEOJE_01236	contig_1	1416241	1417833	+	1593	3	25	43	43	45	7	111	565
FKEOJE_01237	contig_1	1417872	1418498	+	627	8	36	47	19	63	8	211	785
FKEOJE_01238	contig_1	1418595	1419221	+	627	3	18	17	11	17	0	72	349
FKEOJE_01239	contig_1	1419471	1420490	+	1020	7	241	60	15	347	24	1201	5604
FKEOJE_01240	contig_1	1420542	1420937	+	396	6	51	21	8	82	7	129	741
FKEOJE_01241	contig_1	1421074	1421598	+	525	4	14	15	13	51	9	152	317
FKEOJE_01242	contig_1	1421606	1422739	+	1134	14	89	51	33	181	31	552	1434
FKEOJE_01243	contig_1	1422762	1425899	+	3138	26	189	96	53	369	52	1282	2970
FKEOJE_01244	contig_1	1425905	1427320	+	1416	8	67	27	10	125	13	547	1143
FKEOJE_01245	contig_1	1427339	1427932	+	594	1	18	7	4	38	1	143	256
FKEOJE_01246	contig_1	1427944	1428420	-	477	3	21	6	1	32	3	77	307
FKEOJE_01247	contig_1	1428422	1429087	-	666	1	17	7	5	25	0	104	309
FKEOJE_01248	contig_1	1429116	1430216	+	1101	2	22	6	7	21	2	60	274
FKEOJE_01249	contig_1	1430269	1430649	-	381	2	12	5	4	25	3	39	85
FKEOJE_01250	contig_1	1430704	1431240	-	537	3	10	3	6	8	0	27	48
FKEOJE_01251	contig_1	1431263	1431421	-	159	0	6	7	1	2	1	10	14
FKEOJE_01252	contig_1	1431514	1432362	-	849	8	10	10	6	16	1	45	60
FKEOJE_01253	contig_1	1432557	1434005	-	1449	18	260	64	31	401	59	1289	7706
FKEOJE_01254	contig_1	1434009	1434473	-	465	5	32	8	5	45	8	163	683
FKEOJE_01255	contig_1	1434592	1435329	-	738	4	30	6	1	67	3	154	1206
FKEOJE_01256	contig_1	1435337	1436587	-	1251	11	245	57	24	528	42	1626	9863
FKEOJE_01257	contig_1	1436707	1436940	-	234	49	1228	136	30	3371	440	11959	35094
FKEOJE_01258	contig_1	1437100	1437666	+	567	3	30	15	4	69	5	277	565
FKEOJE_01259	contig_1	1437659	1438126	+	468	2	20	9	6	26	4	83	401
FKEOJE_01260	contig_1	1438123	1439613	-	1491	4	21	9	6	41	7	183	788
FKEOJE_01261	contig_1	1439835	1440761	+	927	14	292	51	28	553	41	1915	8544
FKEOJE_01262	contig_1	1440815	1442713	+	1899	11	254	65	22	502	31	1489	7249
FKEOJE_01263	contig_1	1443584	1444192	-	609	50	590	144	40	1113	857	5171	28328
FKEOJE_01264	contig_1	1444314	1447439	+	3126	11	105	64	24	170	20	462	1730
FKEOJE_01265	contig_1	1447449	1448642	+	1194	10	111	48	24	226	12	679	3025
FKEOJE_01266	contig_1	1448756	1450096	+	1341	423	3144	861	519	8078	2651	23953	146440
FKEOJE_01267	contig_1	1450167	1452896	+	2730	7	79	39	17	95	6	257	1138
FKEOJE_01268	contig_1	1452898	1453608	-	711	12	112	35	11	214	20	780	3020
FKEOJE_01269	contig_1	1453720	1454781	-	1062	2	13	21	10	29	0	16	23
FKEOJE_01270	contig_1	1455039	1455587	+	549	1	2	11	4	7	3	7	11
FKEOJE_01271	contig_1	1455645	1456559	+	915	2	10	12	5	18	0	14	37
FKEOJE_01272	contig_1	1456632	1459907	+	3276	7	60	91	43	132	4	54	47
FKEOJE_01273	contig_1	1459914	1461683	+	1770	7	59	76	28	89	6	71	113
FKEOJE_01274	contig_1	1461804	1462946	-	1143	36	108	175	105	232	30	371	808
FKEOJE_01275	contig_1	1463057	1463581	+	525	17	9	91	56	33	13	82	318
FKEOJE_01276	contig_1	1463630	1464538	+	909	21	35	133	86	82	16	215	592
FKEOJE_01277	contig_1	1464531	1467047	+	2517	32	82	260	172	155	16	179	565
FKEOJE_01278	contig_1	1467437	1467583	-	147	2	13	22	14	30	1	45	39
FKEOJE_01279	contig_1	1467811	1468140	-	330	5	12	57	31	30	2	12	9
FKEOJE_01280	contig_1	1468518	1469765	-	1248	4	34	42	15	51	4	89	304
FKEOJE_01281	contig_1	1469766	1470269	-	504	3	15	12	6	17	2	52	174
FKEOJE_01282	contig_1	1470379	1470452	-	74	0	4	8	2	6	5	35	148
FKEOJE_01283	contig_1	1470504	1471301	-	798	18	51	69	45	101	37	543	2491
FKEOJE_01284	contig_1	1471382	1471942	+	561	4	7	12	10	14	5	36	122
FKEOJE_01285	contig_1	1471955	1473286	+	1332	1	16	30	20	27	3	60	201
FKEOJE_01286	contig_1	1473339	1474106	+	768	2	25	20	9	62	5	158	773
FKEOJE_01287	contig_1	1474459	1474908	+	450	9	37	39	26	59	7	157	658
FKEOJE_01288	contig_1	1474931	1475707	+	777	16	108	65	39	181	20	335	1027
FKEOJE_01289	contig_1	1476590	1477849	-	1260	3	48	18	12	59	8	131	440
FKEOJE_01290	contig_1	1477927	1479615	-	1689	3	51	49	15	96	8	235	989
FKEOJE_01291	contig_1	1479659	1479979	-	321	17	117	24	21	301	28	526	926
FKEOJE_01292	contig_1	1480089	1480517	-	429	6	39	27	5	87	6	313	1177
FKEOJE_01293	contig_1	1480587	1481189	+	603	0	19	20	10	38	4	96	577
FKEOJE_01294	contig_1	1481485	1482039	-	555	2	23	28	9	26	2	41	260
FKEOJE_01295	contig_1	1482039	1482383	-	345	7	17	23	12	28	4	61	343
FKEOJE_01296	contig_1	1482380	1483060	-	681	7	47	41	15	62	15	178	887
FKEOJE_01297	contig_1	1483070	1483426	-	357	3	9	21	14	16	6	58	270
FKEOJE_01298	contig_1	1483499	1484185	-	687	124	195	141	129	352	192	1421	4683
FKEOJE_01299	contig_1	1484297	1484938	+	642	4	71	9	7	89	7	419	1872
FKEOJE_01300	contig_1	1484931	1486037	+	1107	3	70	14	7	135	13	338	1333
FKEOJE_01301	contig_1	1486129	1486533	+	405	27	143	45	20	273	54	1229	3897
FKEOJE_01302	contig_1	1486667	1487113	-	447	0	15	4	2	26	2	120	284
FKEOJE_01303	contig_1	1487236	1488225	+	990	4	101	17	11	204	11	607	2315
FKEOJE_01304	contig_1	1488318	1490477	+	2160	8	112	39	14	179	25	382	3385
FKEOJE_01305	contig_1	1490569	1491804	+	1236	59	74	202	180	200	77	471	3681
FKEOJE_01306	contig_1	1491936	1492913	+	978	19	67	73	44	128	21	157	662
FKEOJE_01307	contig_1	1492913	1493317	+	405	5	12	21	18	45	0	33	108
FKEOJE_01308	contig_1	1493387	1493896	+	510	5	41	53	20	83	6	141	383
FKEOJE_01309	contig_1	1493936	1494391	+	456	4	55	39	27	98	7	232	675
FKEOJE_01310	contig_1	1494425	1494880	-	456	4	52	60	27	140	5	183	432
FKEOJE_01311	contig_1	1494945	1496057	-	1113	9	42	92	39	107	4	181	427
FKEOJE_01312	contig_1	1496070	1497467	-	1398	25	61	159	75	177	10	229	599
FKEOJE_01313	contig_1	1497484	1499709	-	2226	87	248	540	295	713	47	1628	2658
FKEOJE_01314	contig_1	1499736	1500428	-	693	33	58	81	86	176	25	626	576
FKEOJE_01315	contig_1	1500910	1501674	+	765	1	0	10	2	3	0	4	10
FKEOJE_01316	contig_1	1501737	1502561	+	825	2	3	13	4	20	0	9	29
FKEOJE_01317	contig_1	1502635	1503984	-	1350	23	244	92	41	433	37	1505	7400
FKEOJE_01318	contig_1	1504074	1504562	-	489	19	118	48	37	229	23	705	3077
FKEOJE_01319	contig_1	1504594	1505592	-	999	7	136	32	15	182	20	717	2925
FKEOJE_01320	contig_1	1505767	1505964	-	198	43	543	148	81	881	92	3512	10741
FKEOJE_01321	contig_1	1505974	1506510	-	537	27	276	71	64	479	65	1334	4429
FKEOJE_01322	contig_1	1506667	1507722	-	1056	10	86	30	6	145	8	600	2699
FKEOJE_01323	contig_1	1507781	1508371	+	591	7	69	24	6	125	16	575	2108
FKEOJE_01324	contig_1	1508368	1508658	-	291	3	42	10	4	54	6	229	1037
FKEOJE_01325	contig_1	1508658	1509749	-	1092	4	11	6	3	10	5	61	199
FKEOJE_01326	contig_1	1509828	1510583	+	756	0	13	3	1	15	0	52	174
FKEOJE_01327	contig_1	1510634	1511629	-	996	0	4	4	4	6	1	13	82
FKEOJE_01328	contig_1	1511737	1513188	-	1452	2	16	24	8	20	0	53	237
FKEOJE_01329	contig_1	1513387	1513551	-	165	5	40	55	32	95	9	673	417
FKEOJE_01330	contig_1	1513969	1515507	-	1539	53	173	413	184	299	20	477	1018
FKEOJE_01331	contig_1	1515509	1515997	-	489	9	46	55	46	76	8	188	528
FKEOJE_01332	contig_1	1515984	1516829	-	846	10	52	28	14	111	15	340	1150
FKEOJE_01333	contig_1	1516849	1517208	-	360	3	78	11	10	143	18	510	1747
FKEOJE_01334	contig_1	1517400	1518851	-	1452	3	9	24	17	14	3	20	77
FKEOJE_01335	contig_1	1518851	1522420	-	3570	0	16	20	9	16	1	24	94
FKEOJE_01336	contig_1	1522550	1523425	-	876	2	6	7	7	5	1	12	41
FKEOJE_01337	contig_1	1523425	1524468	-	1044	0	4	3	4	8	1	19	69
FKEOJE_01338	contig_1	1524468	1524773	-	306	0	4	0	0	5	0	4	15
FKEOJE_01339	contig_1	1524846	1525595	-	750	1	6	4	1	7	1	7	34
FKEOJE_01340	contig_1	1525713	1526468	+	756	1	12	5	6	20	4	74	309
FKEOJE_01341	contig_1	1526472	1527143	-	672	6	31	17	10	29	9	142	664
FKEOJE_01342	contig_1	1527281	1528705	-	1425	9	13	26	14	25	44	98	2631
FKEOJE_01343	contig_1	1528845	1530131	-	1287	1	3	7	1	11	1	17	35
FKEOJE_01344	contig_1	1530174	1531001	-	828	0	3	7	9	7	1	12	18
FKEOJE_01345	contig_1	1531012	1531857	-	846	2	2	8	11	7	0	4	12
FKEOJE_01346	contig_1	1531877	1532977	-	1101	1	4	13	6	4	2	2	8
FKEOJE_01347	contig_1	1533009	1534382	-	1374	0	1	10	4	4	0	4	10
