Geneid	40	90	140	190	Entity	Symbol	ClassThreshold	ClassMax	Variance
FKEOJE_00011	1304	302	92	48	host	trmD	None	None	18.248777610995194
FKEOJE_00377	445	100	67	33	host	FKEOJE_00377	None	None	2.765786118980463
FKEOJE_01107	167	57	13	10	host	FKEOJE_01107	None	None	3.1985875348361
FKEOJE_02348	805	91	24	18	host	FKEOJE_02348	None	None	7.015061825596706
gene-N356_gp097	17	33504	110221	80366	phage	g100	early	late	6752.056851678298
FKEOJE_02163	905	540	81	46	host	cTD-B	None	None	6.229545933496598
FKEOJE_00931	38	14	13	7	host	FKEOJE_00931	None	None	0.04737287350647541
FKEOJE_03698	109319	32670	8915	4335	host	pncB	None	None	634.7508147034621
FKEOJE_00307	1398	152	99	30	host	FKEOJE_00307_gene_porP	None	None	18.401526165595865
FKEOJE_03476	238	46	21	10	host	FKEOJE_03476	None	None	3.0095381571818853
FKEOJE_03643	2647	707	128	32	host	secF	None	None	84.35135285362372
FKEOJE_02886	3410	2496	432	225	host	FKEOJE_02886	None	None	26.149019059254723
FKEOJE_00354	53709	35844	8184	2397	host	cspC	None	None	2065.0839564692587
FKEOJE_04027	893	215	38	29	host	FKEOJE_04027	None	None	17.221163652164915
FKEOJE_01939	4224	1935	643	308	host	cccA	None	None	41.16727975057317
FKEOJE_02347	821	82	31	14	host	FKEOJE_02347	None	None	6.329129591615294
FKEOJE_01835	1607	98	171	77	host	yjbI	None	None	46.0578126148723
FKEOJE_02511	372	60	16	12	host	FKEOJE_02511	None	None	4.723436691854416
FKEOJE_03238	284	57	11	12	host	FKEOJE_03238	None	None	6.399954454462721
FKEOJE_00748	25457	195	43	15	host	FKEOJE_00748_gene_porP	None	None	283.6207591023369
FKEOJE_02213	2180	499	145	75	host	FKEOJE_02213	None	None	32.95638900194047
FKEOJE_02412	2	1	0	1	host	trnK	None	None	0.1795639477395736
FKEOJE_01360	282	64	30	21	host	FKEOJE_01360	None	None	2.2169795860196557
FKEOJE_01786	344	108	31	17	host	FKEOJE_01786	None	None	8.40251709121924
FKEOJE_01983	219	53	12	7	host	paaY	None	None	4.210446218983747
FKEOJE_02153	3219	682	211	110	host	map	None	None	39.45066778958507
FKEOJE_01094	9305	4419	1008	580	host	FKEOJE_01094_gene_hupA	None	None	212.8007073092842
FKEOJE_02459	215	86	41	19	host	FKEOJE_02459	None	None	1.5039090589968696
FKEOJE_00522	2898	605	227	92	host	abc-f	None	None	17.254087443239676
FKEOJE_03947	1070	170	76	34	host	FKEOJE_03947	None	None	10.356009503466035
FKEOJE_03821	31	12	4	4	host	FKEOJE_03821	None	None	0.3977697855693204
FKEOJE_02689	1502	229	68	29	host	glgB	None	None	9.745711339708139
FKEOJE_02161	1109	40	15	7	host	FKEOJE_02161	None	None	23.00738471882291
FKEOJE_03543	158	41	13	3	host	FKEOJE_03543	None	None	6.810583039893362
FKEOJE_03021	284	50	14	4	host	FKEOJE_03021	None	None	5.086277910873659
FKEOJE_01288	1027	335	181	108	host	lpxH	None	None	5.958940405245895
FKEOJE_02504	471	154	48	27	host	FKEOJE_02504	None	None	14.669637876034715
FKEOJE_00488	37642	16206	10012	6104	host	FKEOJE_00488	None	None	206.33359274303277
FKEOJE_02464	1348	241	128	56	host	FKEOJE_02464	None	None	15.739301317172929
FKEOJE_02414	569	147	33	28	host	FKEOJE_02414	None	None	9.905256282885869
FKEOJE_00888	2609	583	172	102	host	miaB	None	None	17.33731827281691
FKEOJE_00990	438	71	34	28	host	FKEOJE_00990	None	None	3.025233437899983
FKEOJE_00374	453	131	35	27	host	crcB	None	None	9.52519283313265
FKEOJE_01171	564	107	42	13	host	FKEOJE_01171	None	None	14.492276648904753
FKEOJE_03899	2645	397	160	74	host	FKEOJE_03899	None	None	21.66967309967529
FKEOJE_00211	25	15	13	8	host	FKEOJE_00211_gene_doxX	None	None	0.007187529931581774
FKEOJE_00743	86	40	17	8	host	phzF	None	None	0.3972070194342238
FKEOJE_00779	2386	569	120	67	host	FKEOJE_00779	None	None	20.15327024650595
FKEOJE_01467	3104	1410	420	92	host	FKEOJE_01467	None	None	208.49907511720906
FKEOJE_02666	276	43	27	27	host	FKEOJE_02666	None	None	2.865627562451024
FKEOJE_03218	1181	311	74	34	host	FKEOJE_03218	None	None	10.327997392632474
FKEOJE_01906	1284	320	118	59	host	ansA	None	None	10.403655407317022
FKEOJE_01913	319	72	44	24	host	FKEOJE_01913	None	None	3.4658990874411577
FKEOJE_01944	2757	632	201	98	host	FKEOJE_01944	None	None	11.534752930091143
FKEOJE_01246	307	77	32	21	host	FKEOJE_01246	None	None	4.630674438647598
FKEOJE_03654	2551	442	142	64	host	FKEOJE_03654	None	None	19.29505114647997
FKEOJE_00062	11	0	0	1	host	ccmD	None	None	1.037523293139659
FKEOJE_02656	55	26	20	5	host	terB	None	None	0.4039967706311155
FKEOJE_00311	2587	572	160	64	host	FKEOJE_00311	None	None	25.94855193958468
FKEOJE_00717	487	73	23	12	host	FKEOJE_00717	None	None	6.506021268108054
FKEOJE_03015	4201	2998	994	280	host	FKEOJE_03015	None	None	70.38096612856614
FKEOJE_02539	11	1	0	2	host	Flavo-1	None	None	0.8053758868667354
FKEOJE_02637	431	117	58	33	host	FKEOJE_02637	None	None	2.62049929952446
FKEOJE_03516	2168	306	109	48	host	leuA	None	None	17.728579177165336
FKEOJE_03227	188	32	9	6	host	FKEOJE_03227	None	None	2.793578000507285
FKEOJE_00459	618	20	26	11	host	FKEOJE_00459	None	None	6.237803598526774
FKEOJE_01331	528	188	76	46	host	gem1	None	None	5.715596340002565
FKEOJE_02410	268	72	37	11	host	FKEOJE_02410	None	None	1.0605935787376097
FKEOJE_03359	444	89	26	17	host	FKEOJE_03359	None	None	2.930275973769311
FKEOJE_01878	2034	387	124	53	host	labA	None	None	29.119609743725604
FKEOJE_01896	4518	1004	245	149	host	wecE	None	None	40.516599947128284
FKEOJE_01514	509	120	59	32	host	FKEOJE_01514	None	None	4.750253224172285
FKEOJE_02494	742	215	74	36	host	FKEOJE_02494	None	None	6.59084078291864
FKEOJE_00871	1474	231	92	64	host	FKEOJE_00871_gene_tolC	None	None	11.460725559236499
FKEOJE_02380	37	2	6	2	host	FKEOJE_02380_gene_rspA	None	None	0.2898872022772835
FKEOJE_02681	5142	811	219	83	host	FKEOJE_02681	None	None	138.08531983672594
FKEOJE_01928	1028	231	45	19	host	cnoX	None	None	38.734796719799064
FKEOJE_03447	66	30	22	17	host	FKEOJE_03447	None	None	0.07606131989361663
FKEOJE_00593	226	66	21	9	host	FKEOJE_00593	None	None	3.5835844428060413
FKEOJE_03197	4607	432	27	28	host	FKEOJE_03197	None	None	63.79690299093083
FKEOJE_00941	155	62	47	15	host	FKEOJE_00941	None	None	0.5826621447495544
FKEOJE_02092	1818	406	82	66	host	rsmH	None	None	20.668683080101488
FKEOJE_02529	4143	1181	382	198	host	FKEOJE_02529_gene_abc-f	None	None	17.60068174229544
FKEOJE_01014	777	125	55	34	host	walK	None	None	7.37767946265124
FKEOJE_01268	3020	780	214	112	host	FKEOJE_01268_gene_ydfG	None	None	38.89508629027965
FKEOJE_01550	209	14	9	10	host	FKEOJE_01550_gene_qdoI	None	None	7.8870275800281835
FKEOJE_02129	12101	2350	637	357	host	fbaA	None	None	122.7280533563054
FKEOJE_02636	684	151	66	45	host	FKEOJE_02636	None	None	6.158401168829994
FKEOJE_01351	23	17	20	14	host	nirB	None	None	0.015054461524343036
FKEOJE_02207	929	277	103	63	host	cdsA	None	None	7.6910502637364475
FKEOJE_03893	652	183	51	15	host	FKEOJE_03893	None	None	14.913454522920528
gene-N356_gp061	123510	145590	83103	15992	phage	g064	early	early	2120.096126291129
FKEOJE_03569	1350	320	157	62	host	FKEOJE_03569	None	None	3.871821210319209
FKEOJE_02143	964	273	79	41	host	FKEOJE_02143	None	None	6.526529381116343
FKEOJE_02011	1570	391	105	46	host	FKEOJE_02011	None	None	20.864528124554763
FKEOJE_03067	1671	30	12	9	host	FKEOJE_03067	None	None	32.14514814754125
FKEOJE_03762	38478	1170	300	141	host	FKEOJE_03762	None	None	382.4281696670832
FKEOJE_03712	229	41	7	5	host	FKEOJE_03712	None	None	9.37347472917524
FKEOJE_01457	894	187	50	17	host	FKEOJE_01457	None	None	8.281431685519005
FKEOJE_00641	979	155	98	45	host	FKEOJE_00641	None	None	9.635097838878066
FKEOJE_02178	2152	222	96	65	host	FKEOJE_02178	None	None	26.135570098489655
FKEOJE_00787	1052	436	136	35	host	FKEOJE_00787_gene_fecR	None	None	6.51258898635163
FKEOJE_01032	7137	1140	259	124	host	lys9	None	None	65.51212065532697
FKEOJE_00797	107392	18081	7164	3036	host	FKEOJE_00797	None	None	383.25274938692445
FKEOJE_00297	3888	1126	319	139	host	FKEOJE_00297	None	None	77.33682587409335
FKEOJE_00349	269	82	58	32	host	FKEOJE_00349	None	None	1.0161089741018567
FKEOJE_00963	402	56	47	20	host	FKEOJE_00963	None	None	3.9113988151517383
FKEOJE_01837	1309	53	128	48	host	ccoH	None	None	36.606745776335096
FKEOJE_02610	645	116	29	18	host	FKEOJE_02610	None	None	12.304204180383552
FKEOJE_01843	1616	284	169	70	host	zntA	None	None	6.110967084507453
FKEOJE_01996	61	34	9	4	host	FKEOJE_01996_gene_trnG	None	None	4.884813653432485
FKEOJE_01887	239	22	12	3	host	FKEOJE_01887	None	None	2.185340338448244
FKEOJE_01562	15871	1763	383	272	host	sufB	None	None	156.03877424995997
FKEOJE_03778	135	38	17	14	host	FKEOJE_03778	None	None	0.6334970084306424
FKEOJE_01009	1320	298	82	35	host	FKEOJE_01009	None	None	56.19337993733071
FKEOJE_00899	8071	1571	473	265	host	purH	None	None	55.18344675734997
FKEOJE_04014	892	214	91	55	host	FKEOJE_04014	None	None	5.092759527659506
FKEOJE_00070	571	124	37	17	host	yciA	None	None	10.52284940527607
gene-N356_gp081	14	494	16265	29868	phage	g084	middle	late	3884.5129690565745
FKEOJE_02260	159901	42093	15613	7260	host	tuf	None	None	1092.0518781406806
FKEOJE_01084	45002	11681	3000	1623	host	rplU	None	None	646.807590356779
FKEOJE_03038	343	174	29	17	host	glpR	None	None	3.5019853977008446
FKEOJE_01258	565	277	69	30	host	purN	None	None	6.6559108814826615
FKEOJE_01184	516	82	40	35	host	FKEOJE_01184	None	None	2.0719126862717747
FKEOJE_01274	808	371	232	108	host	FKEOJE_01274	None	None	1.7910099685195906
FKEOJE_00161	108	22	13	4	host	FKEOJE_00161	None	None	1.505289128818248
FKEOJE_01581	155	60	65	26	host	FKEOJE_01581	None	None	0.7169149611832786
FKEOJE_02926	142	46	44	19	host	FKEOJE_02926	None	None	0.3945028226479352
FKEOJE_02082	1782	450	200	111	host	dnaG	None	None	6.526342992514681
FKEOJE_01954	7226	1821	402	186	host	gcvH	None	None	192.8298646098154
FKEOJE_00979	35329	4545	1403	809	host	FKEOJE_00979	None	None	145.4691869608275
FKEOJE_02798	341	99	23	11	host	FKEOJE_02798	None	None	2.4561462717196942
FKEOJE_03304	111	127	48	27	host	FKEOJE_03304	None	None	1.2382181474069442
FKEOJE_00722	350	58	26	17	host	FKEOJE_00722	None	None	8.848764130396667
FKEOJE_03651	706	91	24	12	host	FKEOJE_03651	None	None	20.092390729111248
FKEOJE_01823	252	45	28	5	host	cheY	None	None	5.827668688593794
FKEOJE_03955	2554	954	340	142	host	rhtA	None	None	18.106561017347737
FKEOJE_00348	2903	375	136	82	host	FKEOJE_00348	None	None	14.145757121590325
FKEOJE_03030	204	36	20	6	host	yedZ	None	None	3.172544241149891
FKEOJE_00362	427	145	44	11	host	FKEOJE_00362_gene_mscK	None	None	3.9607401456818256
FKEOJE_01528	1467	398	161	96	host	rfe	None	None	9.010535496722506
FKEOJE_01099	2016	409	178	104	host	jmjC	None	None	20.278464064288613
FKEOJE_02048	3744	1037	213	95	host	FKEOJE_02048	None	None	140.39272072261386
FKEOJE_03707	99	24	13	9	host	FKEOJE_03707	None	None	0.2921211990695933
FKEOJE_03150	499	121	52	29	host	FKEOJE_03150_gene_clcA	None	None	3.0065212585012437
FKEOJE_02086	2072	487	141	54	host	gldC	None	None	61.436039033702485
FKEOJE_03326	58	56	30	15	host	FKEOJE_03326	None	None	0.1803487039669718
FKEOJE_03736	382	55	26	12	host	FKEOJE_03736	None	None	6.818478314186391
FKEOJE_03883	6559	1877	315	141	host	FKEOJE_03883	None	None	75.65187334033888
FKEOJE_00978	1623	368	81	39	host	purR	None	None	16.882787950461207
FKEOJE_03486	480	43	16	9	host	yrrM	None	None	11.719319545034043
FKEOJE_00256	80	20	16	5	host	FKEOJE_00256	None	None	0.74369654688823
FKEOJE_01585	664	157	74	40	host	hemF	None	None	5.509010144116088
FKEOJE_01320	10741	3512	881	543	host	rpmF	None	None	425.9203357913651
FKEOJE_00617	22968	6806	1958	1022	host	rpsE	None	None	357.97824306966925
FKEOJE_02948	202	57	18	17	host	FKEOJE_02948	None	None	1.4059757859233353
FKEOJE_03042	200	105	72	27	host	FKEOJE_03042	None	None	0.34428971858218177
FKEOJE_03913	418	192	51	31	host	hisA	None	None	3.335655006275893
FKEOJE_01427	123	28	34	19	host	FKEOJE_01427	None	None	0.9075026365686965
FKEOJE_01556	363	72	27	18	host	yfcC	None	None	2.2300498776541313
FKEOJE_00039	5861	1068	391	195	host	serA	None	None	31.86953534257179
FKEOJE_02975	12	10	12	7	host	FKEOJE_02975	None	None	0.011530620856923949
FKEOJE_00164	3514	700	203	85	host	FKEOJE_00164	None	None	59.90190125607334
FKEOJE_01817	393	76	70	39	host	FKEOJE_01817	None	None	2.1777927494824842
FKEOJE_03711	1565	196	49	29	host	oLE1	None	None	28.429929670076856
FKEOJE_01696	74	20	9	8	host	FKEOJE_01696	None	None	0.2479241887911543
FKEOJE_01674	412	135	35	23	host	mntR	None	None	4.742871458953938
FKEOJE_00288	372	53	34	14	host	yhfA	None	None	3.209365685933603
FKEOJE_03646	113	30	15	9	host	FKEOJE_03646_gene_btuB	None	None	0.2639535902445566
FKEOJE_01915	7117	1298	350	199	host	asnS	None	None	55.60400818406657
FKEOJE_03266	175	122	74	26	host	FKEOJE_03266	None	None	2.6581377224495992
FKEOJE_02995	1673	278	73	41	host	FKEOJE_02995	None	None	30.820160585526118
FKEOJE_00753	1093	207	65	42	host	FKEOJE_00753	None	None	14.594304638471732
FKEOJE_01807	22497	110	27	17	host	FKEOJE_01807	None	None	505.7645185479187
FKEOJE_02274	508	1027	578	301	host	FKEOJE_02274	None	None	1.886655421531191
FKEOJE_02222	1486	645	164	67	host	yaaA	None	None	13.943555682135502
FKEOJE_00873	1188	204	78	44	host	FKEOJE_00873_gene_acrA	None	None	10.521088439068889
FKEOJE_01708	1645	421	158	86	host	FKEOJE_01708_gene_araC	None	None	12.699734837899362
FKEOJE_00586	506	99	34	20	host	FKEOJE_00586	None	None	13.618037440597286
FKEOJE_01219	332	53	22	21	host	h3TH	None	None	5.2132796984665335
FKEOJE_02269	76048	26633	11666	5050	host	rpoC	None	None	102.31797514330917
FKEOJE_02155	756	281	109	78	host	FKEOJE_02155	None	None	9.267679039833757
FKEOJE_02054	21430	5888	1327	579	host	trxB	None	None	195.81165513505533
FKEOJE_00280	70	12	9	1	host	FKEOJE_00280	None	None	3.6048087240391387
FKEOJE_02780	1897	407	123	44	host	trxA	None	None	66.72785394910277
FKEOJE_03199	240	52	24	14	host	FKEOJE_03199_gene_rhtA	None	None	2.3393822975742355
FKEOJE_03765	82	34	4	3	host	FKEOJE_03765	None	None	0.7224492467151439
FKEOJE_01319	2925	717	182	136	host	fabH	None	None	26.777498781646212
FKEOJE_02324	4000	549	210	113	host	surA	None	None	32.49065504824582
FKEOJE_03329	577	110	79	25	host	FKEOJE_03329	None	None	2.6170518193067496
FKEOJE_02964	43	10	3	5	host	FKEOJE_02964	None	None	0.5449444580760147
FKEOJE_03284	274	45	35	21	host	FKEOJE_03284	None	None	3.7021085889078384
FKEOJE_01444	3663	412	107	34	host	FKEOJE_01444_gene_porP	None	None	55.61398083135639
FKEOJE_03815	648	99	36	19	host	yfaP	None	None	6.093675555756754
FKEOJE_03081	609	69	32	23	host	FKEOJE_03081	None	None	9.787802898106605
FKEOJE_01862	225	81	21	6	host	FKEOJE_01862_gene_tonB	None	None	3.8956547255670393
FKEOJE_00484	452	76	35	17	host	FKEOJE_00484	None	None	5.573437695927411
FKEOJE_03637	1206	209	43	19	host	FKEOJE_03637	None	None	7.318409769291419
FKEOJE_03678	120	60	24	9	host	FKEOJE_03678	None	None	1.6743108481106865
FKEOJE_01587	500	134	43	21	host	FKEOJE_01587	None	None	5.506732333794771
FKEOJE_00313	5730	2354	1042	491	host	FKEOJE_00313	None	None	25.24942963253033
FKEOJE_01645	1605	484	104	60	host	yhfF	None	None	31.08170328324661
FKEOJE_03910	1559	2293	1125	640	host	bcsA	None	None	4.348574741883517
FKEOJE_03346	142	49	16	8	host	FKEOJE_03346	None	None	2.1193971271598944
FKEOJE_02557	299	44	24	18	host	gtfA	None	None	1.6322743034339893
gene-N356_gp080	71	1023	41248	79584	phage	g083	middle	late	2619.452790720223
FKEOJE_03902	144	75	29	15	host	FKEOJE_03902_gene_ompR	None	None	0.813002155625185
FKEOJE_03746	43	14	8	2	host	FKEOJE_03746	None	None	0.31146979996717883
FKEOJE_01060	983	205	88	27	host	FKEOJE_01060	None	None	21.756317587907617
FKEOJE_02813	1769	455	516	160	host	FKEOJE_02813	None	None	6.812181744085861
FKEOJE_02965	71	18	5	5	host	FKEOJE_02965	None	None	1.3878862723324619
FKEOJE_02033	7919	2101	493	252	host	ppa	None	None	137.20031928045825
FKEOJE_01030	14657	2885	477	264	host	pckA	None	None	109.87122973522553
gene-N356_gp032	309773	346355	220411	49237	phage	g035	early	early	2285.4542094687968
FKEOJE_03628	706	92	28	9	host	FKEOJE_03628	None	None	8.952565509766705
FKEOJE_02734	489	88	40	21	host	phhB	None	None	16.190378349668386
FKEOJE_01026	731	143	63	31	host	FKEOJE_01026	None	None	9.186213902469564
FKEOJE_01572	28880	745	95	45	host	FKEOJE_01572	None	None	250.4253794728434
FKEOJE_01813	24187	7108	2070	1060	host	rpsP	None	None	360.0623221499074
FKEOJE_03842	134	34	20	10	host	FKEOJE_03842	None	None	0.32293600684790785
FKEOJE_02220	1338	380	83	42	host	FKEOJE_02220	None	None	21.401255591920517
FKEOJE_03706	8	3	3	2	host	FKEOJE_03706	None	None	0.01157664344962724
FKEOJE_03252	2420	528	150	86	host	FKEOJE_03252	None	None	11.224826207146256
FKEOJE_03950	26	4	4	1	host	FKEOJE_03950	None	None	0.9959148504908321
FKEOJE_00229	117	39	22	3	host	FKEOJE_00229	None	None	1.9609329169996146
FKEOJE_01830	5	2	5	4	host	FKEOJE_01830	None	None	0.07623723970004977
FKEOJE_03485	2367	185	64	35	host	ilvB	None	None	20.601809672291168
FKEOJE_00376	349	95	51	30	host	amtB	None	None	1.5181376860444011
FKEOJE_00485	1861	347	95	64	host	FKEOJE_00485_gene_mdlB	None	None	11.329254875661592
FKEOJE_02309	1093	215	59	39	host	ycgM	None	None	18.636372903366226
FKEOJE_02531	949	202	62	33	host	FKEOJE_02531	None	None	12.286552883008317
FKEOJE_02646	1009	225	99	48	host	FKEOJE_02646	None	None	6.211715110902596
FKEOJE_02379	38	2	2	2	host	FKEOJE_02379_gene_uhpC	None	None	0.3398678737061845
FKEOJE_02774	342	12	26	5	host	FKEOJE_02774	None	None	3.608483114003664
FKEOJE_00673	216	49	21	12	host	lytS	None	None	1.633421402781266
FKEOJE_01356	351	75	53	28	host	FKEOJE_01356_gene_fepA	None	None	0.923879413229283
FKEOJE_02563	317	80	35	15	host	FKEOJE_02563_gene_tetR	None	None	4.085298257383615
gene-N356_gp038	913379	518247	120645	34483	phage	g041	early	early	4350.471765459787
FKEOJE_00788	342	176	36	19	host	FKEOJE_00788	None	None	5.952086577946126
FKEOJE_03320	671	230	100	55	host	FKEOJE_03320_gene_msrA	None	None	7.370088118279187
FKEOJE_01015	2279	398	121	87	host	FKEOJE_01015_gene_ompR	None	None	35.5472117947663
FKEOJE_00847	267	56	33	28	host	FKEOJE_00847	None	None	1.1325234006444207
FKEOJE_00988	1884	367	71	51	host	FKEOJE_00988	None	None	17.88376651826279
FKEOJE_00443	463	46	16	6	host	FKEOJE_00443	None	None	16.644694327591463
gene-N356_gp101	15	38673	77354	42842	phage	g104	early	middle	2575.8282770302535
FKEOJE_01773	748	259	44	30	host	argA	None	None	13.615586097044371
FKEOJE_02466	4277	832	294	165	host	rlmD	None	None	29.973801067675794
FKEOJE_00208	128	45	5	10	host	FKEOJE_00208	None	None	2.4931937515172744
FKEOJE_01543	10	1	1	1	host	FKEOJE_01543	None	None	0.5000784719885192
FKEOJE_01218	401	66	36	16	host	FKEOJE_01218_gene_ompA	None	None	4.286065204116328
FKEOJE_02023	1107	284	55	36	host	FKEOJE_02023	None	None	37.14659810499378
FKEOJE_03185	675	148	44	22	host	FKEOJE_03185	None	None	7.031738319641508
FKEOJE_02839	116	22	7	5	host	FKEOJE_02839_gene_doxX	None	None	2.733823139696178
FKEOJE_00461	621	109	35	21	host	fucP	None	None	5.012544631424937
FKEOJE_02006	10324	2118	659	343	host	clpX	None	None	84.82711749052785
FKEOJE_03002	60	39	15	6	host	FKEOJE_03002	None	None	0.24839693287816514
FKEOJE_02150	365	268	66	28	host	FKEOJE_02150	None	None	6.453776687361908
FKEOJE_03027	1431	302	81	46	host	FKEOJE_03027	None	None	8.016088080275852
FKEOJE_03305	390	530	169	75	host	czcA	None	None	0.6935059726449563
FKEOJE_00151	43	13	10	0	host	FKEOJE_00151	None	None	0.5962030887395537
FKEOJE_02437	496	270	174	87	host	ahpD	None	None	1.3877579513720923
FKEOJE_04017	282	61	30	12	host	coaE	None	None	3.9939328221579022
FKEOJE_01100	8051	1427	428	293	host	bioB	None	None	77.64527077181377
FKEOJE_03621	120	26	9	6	host	FKEOJE_03621	None	None	1.2852125549940348
FKEOJE_02058	147	33	12	15	host	FKEOJE_02058_gene_Flavo-1	None	None	12.316462680357667
FKEOJE_03012	1402	372	93	66	host	mnmE	None	None	8.731342951132127
FKEOJE_03741	789	121	21	10	host	lemA	None	None	19.045206717247492
FKEOJE_03793	531	153	52	36	host	FKEOJE_03793_gene_znuB	None	None	3.2386381584655233
FKEOJE_01371	1289	310	153	71	host	FKEOJE_01371_gene_trkA	None	None	5.26347415670418
FKEOJE_03545	1334	124	39	12	host	FKEOJE_03545	None	None	28.43615986357161
FKEOJE_01150	5646	1473	371	217	host	glgA	None	None	64.28724170486221
FKEOJE_00496	49	13	7	3	host	trnE	None	None	4.211069694936147
FKEOJE_03208	3102	596	145	86	host	sdaA	None	None	23.345711248631698
FKEOJE_01606	3246	770	197	99	host	hemH	None	None	31.313081668556297
FKEOJE_02413	3	0	0	1	host	FKEOJE_02413_gene_trnK	None	None	0.35221523665571325
FKEOJE_01039	697	201	63	47	host	FKEOJE_01039	None	None	19.199586355437866
FKEOJE_01737	231	41	26	14	host	FKEOJE_01737	None	None	2.3121239749213482
FKEOJE_03452	1884	394	168	94	host	lptF	None	None	12.605957681144814
FKEOJE_00587	739	119	55	26	host	FKEOJE_00587	None	None	9.15469248694857
FKEOJE_02586	2377	1011	203	69	host	dps	None	None	41.37694770746821
FKEOJE_01348	38	15	7	7	host	FKEOJE_01348	None	None	0.1339311100371883
FKEOJE_03111	129	34	46	19	host	FKEOJE_03111_gene_ltrA	None	None	0.2981441096496451
FKEOJE_00291	0	1	5	2	host	trnP	None	None	1.0712686156524975
FKEOJE_03487	503	53	30	9	host	ilvN	None	None	12.188276681390066
FKEOJE_03933	1221	847	352	127	host	FKEOJE_03933	None	None	4.211008744969674
FKEOJE_02386	252	32	6	4	host	FKEOJE_02386_gene_fabG	None	None	4.359868148955399
FKEOJE_00465	768	169	79	39	host	FKEOJE_00465_gene_purR	None	None	6.155328075881383
