Geneid	40	90	140	190	Entity	Symbol	ClassThreshold	ClassMax	Variance
gene-FLV31_RS00245					host	gene-FLV31_RS00245	None	None	9.615591285992393
gene-FLV31_RS13055					host	gene-FLV31_RS13055	None	None	0.09898986916975293
gene-FLV31_RS00220					host	gene-FLV31_RS00220	None	None	1.240339277762292
gene-FLV31_RS14080					host	gene-FLV31_RS14080	None	None	9.27618111010164
gene-FLV31_RS09345					host	gene-FLV31_RS09345	None	None	49.15147017242222
gene-FLV31_RS17355					host	gene-FLV31_RS17355	None	None	6.363914613859032
gene-FLV31_RS19545					host	gene-FLV31_RS19545	None	None	2.180256473155563
gene-FLV31_RS02835					host	gene-FLV31_RS02835	None	None	14.655353652420413
gene-FLV31_RS04350					host	gene-FLV31_RS04350	None	None	9.811050486476793
gene-FLV31_RS11540					host	gene-FLV31_RS11540	None	None	4.421938346848719
gene-FLV31_RS12840					host	gene-FLV31_RS12840	None	None	1.3790293613884261
gene-FLV31_RS07445					host	gene-FLV31_RS07445	None	None	8.68913632880582
gene-FLV31_RS16820					host	hpf	None	None	248.72443888331557
gene-FLV31_RS20275					host	gene-FLV31_RS20275	None	None	2.3845864273774064
gene-FLV31_RS05990					host	ctlX	None	None	66.53796362447822
gene-FLV31_RS15405					host	gene-FLV31_RS15405	None	None	2.897875737557553
gene-FLV31_RS04100					host	gene-FLV31_RS04100	None	None	0.2104826904700409
gene-FLV31_RS02365					host	gene-FLV31_RS02365	None	None	1.5134979453575594
gene-FLV31_RS06360					host	gene-FLV31_RS06360	None	None	3.629146279068231
gene-FLV31_RS06065					host	gene-FLV31_RS06065	None	None	9.176683969795203
gene-FLV31_RS12585					host	gene-FLV31_RS12585	None	None	17.418109699187426
gene-FLV31_RS13115					host	gene-FLV31_RS13115	None	None	0.09909184337858559
gene-FLV31_RS14350					host	gene-FLV31_RS14350	None	None	4.595232452145508
gene-FLV31_RS17345					host	gene-FLV31_RS17345	None	None	2.9536761663111033
gene-FLV31_RS11670					host	gene-FLV31_RS11670	None	None	3.21419199992909
gene-FLV31_RS01110					host	gene-FLV31_RS01110	None	None	47.75846616937085
gene-FLV31_RS08430					host	gene-FLV31_RS08430	None	None	82.01291169427272
gene-FLV31_RS08200					host	gene-FLV31_RS08200	None	None	2.1353873651341813
gene-FLV31_RS18980					host	gene-FLV31_RS18980	None	None	1.9202381774034047
gene-FLV31_RS19205					host	gene-FLV31_RS19205	None	None	1.4268459932692152
gene-FLV31_RS00215					host	gene-FLV31_RS00215	None	None	103.13499310383096
gene-FLV31_RS09185					host	gene-FLV31_RS09185	None	None	3.224988751864657
gene-FLV31_RS09405					host	moaA	None	None	12.512275545405497
gene-FLV31_RS06750					host	gene-FLV31_RS06750	None	None	23.51676660780927
gene-FLV31_RS08130					host	gene-FLV31_RS08130	None	None	30.792157253316272
gene-FLV31_RS15910					host	gene-FLV31_RS15910	None	None	0.7808088942367752
gene-FLV31_RS19590					host	gene-FLV31_RS19590	None	None	14.31722145546524
gene-FLV31_RS10970					host	gene-FLV31_RS10970	None	None	22.69447066364381
gene-FLV31_RS08955					host	gene-FLV31_RS08955	None	None	0.9167244442995484
gene-FLV31_RS14490					host	gene-FLV31_RS14490	None	None	7.653777928291702
gene-FLV31_RS10870					host	gene-FLV31_RS10870	None	None	0.5681054719224805
gene-FLV31_RS06100					host	gene-FLV31_RS06100	None	None	8.396833053008676
gene-FLV31_RS14860					host	gene-FLV31_RS14860	None	None	0.9524633525393268
gene-FLV31_RS09335					host	gene-FLV31_RS09335	None	None	17.342615143514138
gene-FLV31_RS09490					host	gene-FLV31_RS09490	None	None	3.2894585225917465
gene-FLV31_RS10095					host	gene-FLV31_RS10095	None	None	20.35302284439582
gene-FLV31_RS13470					host	hxlA	None	None	247.72685394450838
gene-FLV31_RS16225					host	gene-FLV31_RS16225	None	None	0.29929727273944673
gene-FLV31_RS17435					host	gene-FLV31_RS17435	None	None	6.429550639370487
gene-FLV31_RS09135					host	gene-FLV31_RS09135	None	None	19.929282328719832
gene-FLV31_RS17340					host	gene-FLV31_RS17340	None	None	10.395908063427093
gene-FLV31_RS16880					host	gene-FLV31_RS16880	None	None	19.38147944338791
gene-FLV31_RS13650					host	gene-FLV31_RS13650	None	None	60.456344941232324
gene-FLV31_RS17230					host	gene-FLV31_RS17230	None	None	4.052232961877981
gene-FLV31_RS07900					host	gene-FLV31_RS07900	None	None	0.16268175789437733
gene-FLV31_RS19130					host	gene-FLV31_RS19130	None	None	3.974963366680753
gene-FLV31_RS10225					host	gene-FLV31_RS10225	None	None	3.464675667067932
gene-FLV31_RS15720					host	gene-FLV31_RS15720	None	None	17.558266920838733
gene-FLV31_RS09040					host	gene-FLV31_RS09040	None	None	138.6413299878126
gene-FLV31_RS18940					host	gene-FLV31_RS18940	None	None	3.1987813820820694
gene-FLV31_RS15980					host	gene-FLV31_RS15980	None	None	0.2494608678485704
gene-FLV31_RS02815					host	gene-FLV31_RS02815	None	None	12.716149852982781
gene-FLV31_RS03475					host	gene-FLV31_RS03475	None	None	13.04438313575634
gene-FLV31_RS10455					host	gene-FLV31_RS10455	None	None	6.706331367083152
gene-FLV31_RS17575					host	tssO	None	None	44.14206216728671
gene-FLV31_RS01115					host	gene-FLV31_RS01115	None	None	43.629688064833196
gene-FLV31_RS03085					host	tatA	None	None	177.19769048194456
gene-FLV31_RS19460					host	gene-FLV31_RS19460	None	None	39.17068284670105
gene-FLV31_RS06335					host	gene-FLV31_RS06335	None	None	22.25916797719767
gene-FLV31_RS14475					host	gene-FLV31_RS14475	None	None	2.77071794924759
gene-FLV31_RS15430					host	gene-FLV31_RS15430	None	None	0.8226342731448217
gene-FLV31_RS10645					host	gene-FLV31_RS10645	None	None	22.996055790093816
gene-FLV31_RS09615					host	gene-FLV31_RS09615	None	None	12.549176728720456
gene-FLV31_RS15925					host	gene-FLV31_RS15925	None	None	11.653639261640091
gene-FLV31_RS16720					host	gene-FLV31_RS16720	None	None	3.417439192920918
gene-FLV31_RS05905					host	rplR	None	None	514.3111072662861
gene-FLV31_RS16620					host	ppnP	None	None	6.568349697905967
gene-FLV31_RS03170					host	purD	None	None	25.74243697637448
gene-FLV31_RS08030					host	wecB	None	None	17.059924927916903
gene-FLV31_RS12125					host	gene-FLV31_RS12125	None	None	0.41864375794162123
gene-FLV31_RS16250					host	gene-FLV31_RS16250	None	None	1.271672836180754
gene-FLV31_RS14150					host	gene-FLV31_RS14150	None	None	39.56048573906936
gene-FLV31_RS10395					host	gene-FLV31_RS10395	None	None	1.1465254711110187
gene-FLV31_RS06685					host	gene-FLV31_RS06685	None	None	0.631263185090992
gene-FLV31_RS03535					host	gltX	None	None	47.3352192340585
gene-FLV31_RS13150					host	gene-FLV31_RS13150	None	None	12.536642311773662
gene-FLV31_RS00205					host	gene-FLV31_RS00205	None	None	0.2043359307113274
gene-FLV31_RS10200					host	gene-FLV31_RS10200	None	None	6.072000450669007
gene-FLV31_RS09545					host	gene-FLV31_RS09545	None	None	2.818118759413612
gene-FLV31_RS06975					host	gene-FLV31_RS06975	None	None	7.817630827539919
gene-FLV31_RS07100					host	gene-FLV31_RS07100	None	None	2.781274900420488
gene-FLV31_RS08370					host	gene-FLV31_RS08370	None	None	36.73619856516724
gene-FLV31_RS09715					host	gene-FLV31_RS09715	None	None	3.3766520468493977
gene-FLV31_RS07525					host	gene-FLV31_RS07525	None	None	8.707404981550782
gene-FLV31_RS11920					host	gene-FLV31_RS11920	None	None	2.611593750557888
gene-FLV31_RS06455					host	yidD	None	None	3.2297336954972398
gene-FLV31_RS00210					host	gene-FLV31_RS00210	None	None	1.005997403140101
gene-FLV31_RS17660					host	gene-FLV31_RS17660	None	None	0.09218690437123905
gene-FLV31_RS12590					host	gene-FLV31_RS12590	None	None	126.97859506505272
gene-FLV31_RS11270					host	gene-FLV31_RS11270	None	None	11.918565484547862
gene-FLV31_RS11280					host	gene-FLV31_RS11280	None	None	9.819069745380538
gene-FLV31_RS04735					host	pbpC	None	None	2.4098330735176523
gene-FLV31_RS16510					host	gene-FLV31_RS16510	None	None	11.653414138993998
gene-FLV31_RS18005					host	gene-FLV31_RS18005	None	None	1.789475142917501
gene-N356_gp108					phage	g111	early	early	1146.2810829351192
gene-FLV31_RS03615					host	gene-FLV31_RS03615	None	None	5.713727424451304
gene-FLV31_RS17110					host	gene-FLV31_RS17110	None	None	104.23584431503863
gene-N356_gp041					phage	g044	early	early	1743.5270060100613
gene-FLV31_RS17740					host	gene-FLV31_RS17740	None	None	5.748974694047779
gene-FLV31_RS19505					host	gene-FLV31_RS19505_gene_fabF	None	None	1.6201667095734873
gene-FLV31_RS01705					host	gene-FLV31_RS01705	None	None	9.060609376513518
gene-FLV31_RS03775					host	gene-FLV31_RS03775	None	None	0.10360453352114023
gene-FLV31_RS07400					host	gene-FLV31_RS07400	None	None	15.426811785985434
gene-FLV31_RS14635					host	gene-FLV31_RS14635	None	None	0.5362612735545932
gene-FLV31_RS03895					host	gene-FLV31_RS03895	None	None	0.801778343694161
gene-FLV31_RS13320					host	gene-FLV31_RS13320	None	None	5.9476906290984735
gene-FLV31_RS11180					host	gene-FLV31_RS11180	None	None	7.640860133239641
gene-N356_gp064					phage	g067	middle	late	1806.459817367003
gene-FLV31_RS18850					host	gene-FLV31_RS18850	None	None	3.7890695514847326
gene-FLV31_RS14455					host	msrB	None	None	17.873900152459253
gene-FLV31_RS01325					host	gene-FLV31_RS01325	None	None	3.4904590473679407
gene-FLV31_RS15775					host	gene-FLV31_RS15775	None	None	0.5055255761902175
gene-FLV31_RS15245					host	gene-FLV31_RS15245	None	None	0.05532676401418432
gene-FLV31_RS16095					host	gene-FLV31_RS16095	None	None	1.5840568186624662
gene-FLV31_RS05830					host	rplD	None	None	343.7702315085273
gene-FLV31_RS08515					host	gene-FLV31_RS08515	None	None	10.150344537774613
gene-FLV31_RS04520					host	gene-FLV31_RS04520	None	None	0.2101844119958147
gene-FLV31_RS06365					host	gene-FLV31_RS06365	None	None	5.944192811361667
gene-FLV31_RS17145					host	mgrA	None	None	9.724142418871661
gene-FLV31_RS14530					host	gene-FLV31_RS14530	None	None	2.239686783938005
gene-FLV31_RS10800					host	gene-FLV31_RS10800	None	None	2.705535280558641
gene-FLV31_RS06080					host	gene-FLV31_RS06080	None	None	25.147433625903826
gene-FLV31_RS12860					host	gene-FLV31_RS12860	None	None	1.161793419104691
gene-N356_gp107					phage	g110	early	late	823.3672793639546
gene-FLV31_RS08325					host	gene-FLV31_RS08325	None	None	0.2814225036138085
gene-FLV31_RS06060					host	gene-FLV31_RS06060	None	None	8.170568650333545
gene-FLV31_RS16550					host	gene-FLV31_RS16550	None	None	331.91841264767066
gene-FLV31_RS02430					host	gene-FLV31_RS02430	None	None	6.082591881504034
gene-FLV31_RS19775					host	gene-FLV31_RS19775	None	None	0.005864411173743059
gene-FLV31_RS02645					host	gene-FLV31_RS02645	None	None	13.646822204192928
gene-FLV31_RS09540					host	gene-FLV31_RS09540	None	None	6.068199679357353
gene-FLV31_RS01445					host	gene-FLV31_RS01445	None	None	2.2126082247068144
gene-FLV31_RS16305					host	gene-FLV31_RS16305	None	None	32.26051999796242
gene-N356_gp052					phage	g055	early	early	517.383549494241
gene-FLV31_RS05125					host	gene-FLV31_RS05125	None	None	137.63140196656954
gene-FLV31_RS03855					host	gene-FLV31_RS03855	None	None	7.95255332431474
gene-FLV31_RS02425					host	gene-FLV31_RS02425	None	None	1.3534405117169623
gene-FLV31_RS04570					host	gene-FLV31_RS04570	None	None	3.7806413039029225
gene-FLV31_RS06550					host	gene-FLV31_RS06550	None	None	11.362685255025212
gene-FLV31_RS11475					host	gene-FLV31_RS11475	None	None	0.7597567778756624
gene-FLV31_RS07535					host	gene-FLV31_RS07535	None	None	3.124341900524501
gene-FLV31_RS00530					host	metF	None	None	10.34899317131424
gene-FLV31_RS17820					host	gene-FLV31_RS17820	None	None	20.605790550540128
gene-FLV31_RS19935					host	gene-FLV31_RS19935	None	None	5.954840703638104
gene-FLV31_RS12080					host	gene-FLV31_RS12080	None	None	6.55061257467822
gene-FLV31_RS20310					host	gene-FLV31_RS20310	None	None	5.423384377502011
gene-N356_gp104					phage	g107	early	middle	4550.93333738438
gene-FLV31_RS08450					host	gene-FLV31_RS08450	None	None	6.3042691734352605
gene-FLV31_RS05440					host	gene-FLV31_RS05440	None	None	0.8963822055509993
gene-FLV31_RS18885					host	gene-FLV31_RS18885	None	None	11.317499867670648
gene-FLV31_RS05935					host	ykgO	None	None	731.200218618354
gene-FLV31_RS09965					host	guaA	None	None	43.79327867199772
gene-FLV31_RS19300					host	gene-FLV31_RS19300	None	None	0.7070047716739365
gene-FLV31_RS01460					host	gene-FLV31_RS01460	None	None	4.61806770213123
gene-FLV31_RS13665					host	gene-FLV31_RS13665	None	None	376.06593167139545
gene-FLV31_RS00090					host	gene-FLV31_RS00090	None	None	43.66049202956088
gene-FLV31_RS10995					host	gene-FLV31_RS10995	None	None	11.142739426892417
gene-FLV31_RS10445					host	gene-FLV31_RS10445	None	None	14.021536398088061
gene-FLV31_RS00250					host	gene-FLV31_RS00250	None	None	0.1075470556556461
gene-FLV31_RS13930					host	gene-FLV31_RS13930	None	None	16.949068477101726
gene-FLV31_RS17125					host	nhaC	None	None	33.53233480654801
gene-FLV31_RS03350					host	gene-FLV31_RS03350	None	None	39.2348490358196
gene-FLV31_RS08420					host	gene-FLV31_RS08420	None	None	2.586033027885626
gene-FLV31_RS17850					host	gene-FLV31_RS17850	None	None	28.02371787824375
gene-FLV31_RS09340					host	gldI	None	None	15.104919898349278
gene-FLV31_RS13685					host	gene-FLV31_RS13685	None	None	28.431521910976258
gene-FLV31_RS15630					host	gene-FLV31_RS15630	None	None	15.506399322071115
gene-FLV31_RS08810					host	kdsB	None	None	13.482916286820988
gene-FLV31_RS16005					host	gene-FLV31_RS16005	None	None	0.02776872274358269
gene-FLV31_RS01945					host	gene-FLV31_RS01945	None	None	13.676718941357132
gene-FLV31_RS10890					host	gene-FLV31_RS10890	None	None	2.099349850048472
gene-FLV31_RS10530					host	gene-FLV31_RS10530	None	None	8.644380596331642
gene-FLV31_RS16905					host	gene-FLV31_RS16905	None	None	11.745484926501058
gene-N356_gp066					phage	g069	middle	late	2867.994299968862
gene-N356_gp073					phage	g076	middle	late	2686.6200302135503
gene-FLV31_RS14300					host	gene-FLV31_RS14300	None	None	44.85984449800837
gene-FLV31_RS00240					host	gene-FLV31_RS00240	None	None	1.0235826193262874
gene-FLV31_RS17165					host	gene-FLV31_RS17165	None	None	4.137431473504809
gene-FLV31_RS15650					host	gene-FLV31_RS15650	None	None	31.58686570513114
gene-FLV31_RS07795					host	gene-FLV31_RS07795	None	None	4.034806834443476
gene-FLV31_RS02980					host	gene-FLV31_RS02980	None	None	30.229402224031787
gene-FLV31_RS01355					host	gene-FLV31_RS01355	None	None	2.046507072917859
gene-FLV31_RS11060					host	gene-FLV31_RS11060	None	None	3.6229393370910787
gene-FLV31_RS07625					host	gene-FLV31_RS07625	None	None	7.787135947404203
gene-FLV31_RS16570					host	gene-FLV31_RS16570	None	None	15.971803357271986
gene-FLV31_RS16190					host	gene-FLV31_RS16190	None	None	3.599054987711126
gene-FLV31_RS04535					host	dinB	None	None	1.9620401874731288
gene-FLV31_RS16705					host	gene-FLV31_RS16705	None	None	0.8682732877660875
gene-FLV31_RS00320					host	murC	None	None	10.622532201066653
gene-FLV31_RS11105					host	gene-FLV31_RS11105	None	None	245.08559538490906
gene-FLV31_RS13835					host	gene-FLV31_RS13835	None	None	26.984870617857368
gene-FLV31_RS19725					host	gene-FLV31_RS19725	None	None	0.24350900070897585
gene-FLV31_RS14365					host	gene-FLV31_RS14365	None	None	0.06894821553853768
gene-FLV31_RS04220					host	gene-FLV31_RS04220	None	None	1.4239864584561577
gene-FLV31_RS02555					host	gmk	None	None	41.7701163082095
gene-FLV31_RS05080					host	gene-FLV31_RS05080	None	None	4.328564360447747
gene-FLV31_RS12255					host	gene-FLV31_RS12255	None	None	1.3970432140373805
gene-FLV31_RS05845					host	rpsS	None	None	637.3090524725901
gene-FLV31_RS15165					host	fucP	None	None	2.0100835668666055
gene-FLV31_RS18535					host	gene-FLV31_RS18535	None	None	0.30926358639596746
gene-FLV31_RS18745					host	gene-FLV31_RS18745	None	None	1.416519349186744
gene-FLV31_RS11650					host	gene-FLV31_RS11650	None	None	8.111735520469129
gene-FLV31_RS05265					host	gene-FLV31_RS05265	None	None	474.4631149379431
gene-FLV31_RS06305					host	gene-FLV31_RS06305	None	None	34.039080722636044
gene-FLV31_RS10580					host	gene-FLV31_RS10580	None	None	17.09728319359912
gene-FLV31_RS00460					host	queA	None	None	65.30893109928003
gene-FLV31_RS04930					host	gene-FLV31_RS04930	None	None	21.629742312338205
gene-FLV31_RS09775					host	gene-FLV31_RS09775	None	None	12.34391980318258
gene-FLV31_RS16565					host	holA	None	None	19.32753609993235
gene-FLV31_RS14395					host	gene-FLV31_RS14395	None	None	0.6935737563944199
gene-FLV31_RS15550					host	gene-FLV31_RS15550	None	None	15.583435335593961
gene-FLV31_RS11040					host	gene-FLV31_RS11040	None	None	146.08006260341077
gene-FLV31_RS03550					host	gene-FLV31_RS03550	None	None	77.98477694856196
gene-FLV31_RS01170					host	gene-FLV31_RS01170	None	None	0.2564844434834916
gene-FLV31_RS03465					host	gene-FLV31_RS03465	None	None	36.83470558619851
gene-FLV31_RS04370					host	gene-FLV31_RS04370	None	None	21.245911520417227
gene-FLV31_RS06705					host	uxaC	None	None	1.20079403807576
gene-FLV31_RS17625					host	gene-FLV31_RS17625	None	None	35.2398916066276
gene-FLV31_RS15575					host	gene-FLV31_RS15575	None	None	47.32188912242106
gene-FLV31_RS15975					host	gene-FLV31_RS15975	None	None	32.27219797641447
gene-FLV31_RS17695					host	gene-FLV31_RS17695	None	None	0.9717738677068077
gene-FLV31_RS10540					host	gene-FLV31_RS10540	None	None	211.6910747401717
gene-FLV31_RS16615					host	gene-FLV31_RS16615	None	None	10.677752011216738
gene-FLV31_RS11830					host	gene-FLV31_RS11830	None	None	9.245021102234611
gene-FLV31_RS01960					host	gene-FLV31_RS01960	None	None	0.5703249372245913
gene-FLV31_RS02945					host	gene-FLV31_RS02945	None	None	251.31737207756112
gene-N356_gp021					phage	g024	early	early	2370.3055609015405
gene-FLV31_RS04975					host	gene-FLV31_RS04975	None	None	0.43795765128647024
gene-FLV31_RS02175					host	gene-FLV31_RS02175	None	None	21.349869307823145
gene-FLV31_RS12355					host	gene-FLV31_RS12355	None	None	18.19839963334646
gene-FLV31_RS14095					host	prfB	None	None	18.816976987164807
gene-FLV31_RS00465					host	gene-FLV31_RS00465	None	None	13.857036272784326
gene-FLV31_RS02670					host	gene-FLV31_RS02670	None	None	7.0975805454744405
gene-FLV31_RS14880					host	infC	None	None	252.83245705347
gene-FLV31_RS01950					host	fbp	None	None	40.8224554919644
gene-FLV31_RS03745					host	gene-FLV31_RS03745	None	None	1.4175557614342171
gene-FLV31_RS06110					host	gene-FLV31_RS06110	None	None	0.43747686072586034
gene-FLV31_RS01810					host	treF	None	None	6.2793523685732175
gene-FLV31_RS11705					host	gene-FLV31_RS11705	None	None	0.6698608672782711
gene-FLV31_RS14895					host	gene-FLV31_RS14895	None	None	3.5358112601704716
gene-FLV31_RS11315					host	gene-FLV31_RS11315	None	None	4.477040128504724
gene-FLV31_RS17030					host	gene-FLV31_RS17030	None	None	1.5112121353121997
gene-FLV31_RS02395					host	gene-FLV31_RS02395	None	None	7.938917832152842
gene-FLV31_RS13535					host	gene-FLV31_RS13535	None	None	28.549062522108066
gene-FLV31_RS12030					host	gene-FLV31_RS12030	None	None	145.5542924033074
gene-FLV31_RS07930					host	gene-FLV31_RS07930	None	None	3.7758967734444355
