Geneid	40	90	140	190	Entity	Symbol	ClassThreshold	ClassMax	Variance
FKEOJE_02329	6	3	18	14	host	FKEOJE_02329_gene_tlpA	None	None	0.35462433331700577
FKEOJE_02879	4	16	92	185	host	FKEOJE_02879_gene_neuD	None	None	2.4389121630498436
FKEOJE_02994	6	3	7	23	host	FKEOJE_02994	None	None	1.4573858460874176
FKEOJE_02893	18	14	45	68	host	capI	None	None	0.9326234224308243
FKEOJE_02205	7	9	30	59	host	FKEOJE_02205	None	None	4.09603990697042
FKEOJE_00686	0	4	1	9	host	FKEOJE_00686	None	None	0.5264924963439664
FKEOJE_03269	31	11	30	58	host	FKEOJE_03269	None	None	0.4654955135853323
FKEOJE_01909	63	17	13	91	host	FKEOJE_01909	None	None	3.4454836510798756
FKEOJE_03366	0	3	5	7	host	FKEOJE_03366	None	None	0.18223901027236078
FKEOJE_00612	136	47	72	182	host	rpsM	None	None	5.029055976746031
FKEOJE_03553	6	19	60	78	host	FKEOJE_03553_gene_tssO	None	None	2.5561657943531393
FKEOJE_02325	14	3	7	19	host	mMP0363	None	None	0.24737052958994596
FKEOJE_00900	22	5	15	49	host	mreB	None	None	0.8220872944608272
FKEOJE_01548	29	14	23	31	host	FKEOJE_01548	None	None	0.2061423141830262
FKEOJE_00606	114	31	49	87	host	eno	None	None	0.4753617481531161
FKEOJE_00504	37	16	50	70	host	folE	None	None	1.0464140599863172
FKEOJE_00207	2	6	13	22	host	FKEOJE_00207	None	None	0.6435148299912008
FKEOJE_01922	109	40	64	174	host	rpsI	None	None	5.3535678234488
FKEOJE_00321	17	21	59	119	host	uvrB	None	None	1.080495276298981
FKEOJE_00498	15	11	35	109	host	proS	None	None	1.6717241317340814
FKEOJE_02306	46	15	11	43	host	FKEOJE_02306	None	None	0.3440683249230778
FKEOJE_00567	9	12	18	44	host	FKEOJE_00567	None	None	0.4865872518704432
FKEOJE_02585	11	10	26	42	host	FKEOJE_02585_gene_lysR	None	None	0.6057798478799512
FKEOJE_01169	16	4	10	9	host	FKEOJE_01169	None	None	0.10380133978676112
FKEOJE_02823	0	2	7	13	host	FKEOJE_02823	None	None	1.0920079944874013
FKEOJE_00440	15	9	15	33	host	FKEOJE_00440_gene_araC	None	None	0.3658044420311833
FKEOJE_01156	7	15	31	70	host	FKEOJE_01156	None	None	3.2622101608652043
FKEOJE_03868	26	16	27	21	host	FKEOJE_03868	None	None	0.2597392270810416
FKEOJE_04022	37	28	72	97	host	FKEOJE_04022	None	None	1.1699525344876103
FKEOJE_01890	1	1	6	9	host	FKEOJE_01890	None	None	0.15642325097939833
FKEOJE_02736	12	1	7	25	host	glsA	None	None	0.5159096351630977
FKEOJE_01426	5	12	50	122	host	dLH	None	None	3.2554336994825674
FKEOJE_03785	0	0	2	4	host	FKEOJE_03785	None	None	0.753490080697096
FKEOJE_02758	32	7	9	23	host	FKEOJE_02758	None	None	0.20585026047062832
FKEOJE_01063	5	9	25	25	host	FKEOJE_01063	None	None	0.33086413865803116
FKEOJE_01282	5	0	2	8	host	FKEOJE_01282_gene_trnA	None	None	1.9629204200223007
FKEOJE_03182	23	21	27	48	host	putP	None	None	0.22528651221565119
FKEOJE_03492	8	7	36	54	host	FKEOJE_03492	None	None	0.45045146345989434
FKEOJE_02176	19	6	4	19	host	kynU	None	None	0.17197705176767655
FKEOJE_03040	167	182	455	645	host	FKEOJE_03040	None	None	0.9549754971966946
FKEOJE_00131	1	8	8	17	host	FKEOJE_00131	None	None	0.25780747229426443
FKEOJE_03371	2	1	2	6	host	FKEOJE_03371	None	None	0.1677479307813847
FKEOJE_02350	4	2	8	14	host	FKEOJE_02350_gene_aslA	None	None	0.12487055793834347
FKEOJE_00367	7	5	3	21	host	FKEOJE_00367	None	None	0.42852339991280347
FKEOJE_00677	1	0	1	9	host	FKEOJE_00677	None	None	1.5332597969998754
FKEOJE_03507	5	2	1	9	host	FKEOJE_03507	None	None	0.14131245030859732
FKEOJE_03792	5	3	12	30	host	znuB	None	None	0.5889737464641398
FKEOJE_02682	10	2	14	15	host	aroQ	None	None	0.3962000608858162
FKEOJE_00775	26	31	87	145	host	FKEOJE_00775_gene_tonB	None	None	2.573433969942509
FKEOJE_03104	1	1	3	4	host	insH	None	None	0.14482559796312333
FKEOJE_01245	1	1	4	7	host	FKEOJE_01245	None	None	0.19866141809703242
FKEOJE_01846	4	3	6	25	host	FKEOJE_01846	None	None	0.4776285438660676
FKEOJE_00795	13	4	14	42	host	FKEOJE_00795	None	None	0.39715711795986747
FKEOJE_02132	32	13	17	26	host	porT	None	None	0.1597560071503601
FKEOJE_01638	26	12	8	57	host	nrdB	None	None	1.0464515348092762
FKEOJE_01074	0	0	2	8	host	FKEOJE_01074	None	None	0.4054434940908238
FKEOJE_01372	1	0	12	20	host	FKEOJE_01372_gene_uspA	None	None	0.5551143598535655
FKEOJE_02537	1	1	0	1	host	thiS	None	None	0.045144278733767286
FKEOJE_01124	7	31	169	329	host	rfbX	None	None	5.548119138959906
FKEOJE_02600	2	1	3	12	host	FKEOJE_02600	None	None	0.5009868338893201
FKEOJE_02708	19	6	9	17	host	pyrR	None	None	0.21172865527708318
FKEOJE_00932	7	3	9	17	host	FKEOJE_00932	None	None	0.4480804659277389
FKEOJE_03202	2	3	2	6	host	lspA	None	None	0.15864167831464568
FKEOJE_00708	16	10	23	32	host	FKEOJE_00708	None	None	0.29541776785268853
FKEOJE_00700	6	2	25	46	host	FKEOJE_00700	None	None	0.4289950476106882
FKEOJE_03344	3	2	1	3	host	FKEOJE_03344	None	None	0.038432812628310414
FKEOJE_01342	44	9	14	26	host	FKEOJE_01342	None	None	0.17376767229822007
FKEOJE_02315	23	20	46	78	host	ftsY	None	None	1.0099501054359306
FKEOJE_00576	1	4	9	9	host	FKEOJE_00576	None	None	0.21066250303374653
FKEOJE_03725	5	1	5	14	host	FKEOJE_03725	None	None	0.2192452429784168
FKEOJE_03092	2	4	17	22	host	FKEOJE_03092	None	None	1.260908381628288
FKEOJE_01497	26	19	35	58	host	atpH	None	None	1.038416034161053
FKEOJE_00562	2	0	5	6	host	FKEOJE_00562	None	None	0.2237830617064099
FKEOJE_02283	19	4	34	39	host	FKEOJE_02283	None	None	0.7161123331940498
FKEOJE_00135	7	4	13	21	host	FKEOJE_00135	None	None	0.3433040797542248
FKEOJE_01964	10	4	7	8	host	FKEOJE_01964	None	None	0.03674467972035675
FKEOJE_02144	111	22	39	67	host	nqrA	None	None	0.4578315589250314
FKEOJE_02857	18	5	22	39	host	pfkA	None	None	0.532991373499098
FKEOJE_03724	5	1	6	8	host	FKEOJE_03724_gene_araC	None	None	0.10319941980989472
FKEOJE_01043	25	41	98	186	host	FKEOJE_01043	None	None	4.971612310892072
FKEOJE_02231	1	0	4	11	host	FKEOJE_02231	None	None	0.19126265412401808
FKEOJE_00626	68	28	33	109	host	rpmC	None	None	7.018897293106209
FKEOJE_00045	77	27	29	85	host	FKEOJE_00045_gene_srmB	None	None	0.4288531150195118
FKEOJE_03074	3	1	7	11	host	rraA	None	None	0.24843011586771643
FKEOJE_00636	461	189	223	665	host	fusA	None	None	3.4338199361659734
FKEOJE_01575	34	17	50	59	host	FKEOJE_01575	None	None	0.6768249721108911
FKEOJE_02330	3	1	5	12	host	FKEOJE_02330	None	None	0.4877090749309704
FKEOJE_03251	20	19	53	79	host	ybaB	None	None	3.40917848711359
FKEOJE_03592	6	1	11	11	host	FKEOJE_03592	None	None	0.38225132055187555
FKEOJE_00771	26	17	72	87	host	cirA	None	None	0.3973362377191553
FKEOJE_00373	5	1	13	9	host	FKEOJE_00373	None	None	0.8227801586289399
gene-N356_gp058	208750	204967	169120	125974	phage	g061	early	early	198.8586964529934
FKEOJE_01402	1	1	4	15	host	FKEOJE_01402	None	None	1.0684262444985617
FKEOJE_02847	12	4	8	21	host	FKEOJE_02847	None	None	0.33716244869063033
FKEOJE_00042	2	4	5	14	host	satD	None	None	0.386447530070136
FKEOJE_03559	411	130	128	272	host	FKEOJE_03559	None	None	5.200951084992701
FKEOJE_01923	121	46	80	166	host	rplM	None	None	3.3394430358417093
FKEOJE_03860	2	4	4	7	host	FKEOJE_03860	None	None	0.06128522942491988
FKEOJE_01242	31	14	33	51	host	acrA	None	None	0.39746708302622785
FKEOJE_03210	5	2	3	7	host	FKEOJE_03210	None	None	0.05000147181752406
FKEOJE_03719	11	18	21	42	host	pgu1	None	None	0.34958385901382055
FKEOJE_00237	1	6	2	8	host	FKEOJE_00237	None	None	0.11422588556715486
FKEOJE_00875	47	27	51	114	host	FKEOJE_00875	None	None	1.645235768260095
FKEOJE_00005	9	8	8	14	host	FKEOJE_00005	None	None	0.07421551664215413
FKEOJE_00543	20	6	16	31	host	ald	None	None	0.2763666386838581
FKEOJE_00007	11	5	7	13	host	dapF	None	None	0.10840777368736133
FKEOJE_00411	1	4	7	9	host	FKEOJE_00411	None	None	0.05903380835023924
FKEOJE_03728	7	6	11	39	host	ampS	None	None	0.7627253248116712
FKEOJE_03530	0	1	6	5	host	FKEOJE_03530	None	None	0.3812137129468732
FKEOJE_03079	0	0	1	4	host	FKEOJE_03079	None	None	0.6365149703462377
FKEOJE_02737	32	10	12	39	host	gcvT	None	None	0.4046191679228715
FKEOJE_01206	31	23	33	60	host	FKEOJE_01206	None	None	0.5551720835424677
FKEOJE_04036	4	0	4	5	host	FKEOJE_04036	None	None	0.36547700496578206
FKEOJE_00415	1	0	4	3	host	FKEOJE_00415	None	None	0.056687828650541026
FKEOJE_00118	7	14	43	70	host	FKEOJE_00118	None	None	2.496402922795259
FKEOJE_00287	2	3	11	13	host	FKEOJE_00287	None	None	0.19362749493113343
FKEOJE_00850	0	2	4	10	host	FKEOJE_00850	None	None	0.28334449973910864
FKEOJE_01793	10	4	15	28	host	pth	None	None	0.6465979549112506
gene-N356_gp077	88	144	582	2322	phage	g080	middle	late	90.32889075705671
FKEOJE_00836	3	1	4	21	host	FKEOJE_00836	None	None	0.4792327710793301
FKEOJE_03615	18	10	18	28	host	aroC	None	None	0.19205520307695267
FKEOJE_02246	3	1	6	16	host	FKEOJE_02246	None	None	0.2805384992415906
FKEOJE_02556	5	1	4	8	host	FKEOJE_02556	None	None	0.10119465949137012
FKEOJE_03481	7	4	14	39	host	pxpB	None	None	1.094097981652867
FKEOJE_01871	22	8	8	11	host	FKEOJE_01871	None	None	0.057593534126251844
FKEOJE_00499	13	7	37	54	host	FKEOJE_00499	None	None	2.8279967955594976
FKEOJE_02465	13	2	7	10	host	FKEOJE_02465	None	None	0.16873574287104437
FKEOJE_01012	5	3	6	24	host	FKEOJE_01012	None	None	0.8084161047272022
FKEOJE_00179	2	1	5	14	host	FKEOJE_00179	None	None	0.8797354665641207
FKEOJE_01571	5	4	4	13	host	FKEOJE_01571	None	None	0.18364811381322046
FKEOJE_01570	38	15	14	46	host	hflX	None	None	0.3865371824439079
FKEOJE_01046	5	1	20	49	host	emrA	None	None	0.8889475929145151
FKEOJE_02249	1	0	3	2	host	pspC	None	None	0.15487588959809956
FKEOJE_00013	153	41	45	95	host	icdM	None	None	0.36650442590063953
FKEOJE_00390	22	14	59	131	host	pyrF	None	None	3.1624596102094076
FKEOJE_01352	0	1	1	2	host	nirD	None	None	0.06062147474020597
FKEOJE_03853	15	6	14	16	host	dnaJ	None	None	0.18631979671551355
FKEOJE_02849	7	2	6	7	host	FKEOJE_02849	None	None	0.03701986857588049
FKEOJE_01377	10	3	34	28	host	FKEOJE_01377	None	None	1.0307791905533672
FKEOJE_03048	5	38	138	280	host	FKEOJE_03048_gene_tlpA	None	None	5.185971784318209
FKEOJE_03262	23	18	34	64	host	uvrA	None	None	0.27446628653395144
FKEOJE_03171	4	13	29	47	host	FKEOJE_03171	None	None	0.20442412530404838
FKEOJE_01476	19	33	139	251	host	FKEOJE_01476_gene_rpoE	None	None	9.494072181573646
FKEOJE_01380	9	4	5	17	host	arsB	None	None	0.21398994817985442
FKEOJE_01800	5	8	11	20	host	treA	None	None	0.14296741169200822
FKEOJE_01698	3	1	3	10	host	FKEOJE_01698	None	None	0.12136245374319907
FKEOJE_02572	3	2	2	10	host	FKEOJE_02572	None	None	0.16561942325562967
FKEOJE_00155	7	6	26	37	host	FKEOJE_00155	None	None	1.0813571652399743
FKEOJE_01856	1	2	16	23	host	FKEOJE_01856_gene_lysR	None	None	0.5416376973811482
FKEOJE_03034	2	0	6	7	host	FKEOJE_03034	None	None	0.07904872220312417
FKEOJE_04032	8	8	32	36	host	aqpZ	None	None	0.748485300368291
FKEOJE_03358	3	2	5	13	host	FKEOJE_03358	None	None	0.3128647935423938
FKEOJE_01616	0	3	18	29	host	FKEOJE_01616	None	None	1.7542892553359979
FKEOJE_01739	20	4	8	16	host	FKEOJE_01739	None	None	0.31177546048233906
FKEOJE_02748	8	2	9	16	host	FKEOJE_02748	None	None	0.5131670785195993
FKEOJE_02604	8	18	16	26	host	FKEOJE_02604	None	None	0.17363892182655263
FKEOJE_01517	10	4	17	25	host	FKEOJE_01517	None	None	0.22242629345419884
FKEOJE_02996	5	0	6	18	host	FKEOJE_02996	None	None	1.4612768671201024
FKEOJE_03059	7	1	28	58	host	FKEOJE_03059	None	None	3.0544252300021864
FKEOJE_03570	13	24	88	143	host	FKEOJE_03570	None	None	0.7187063304697854
FKEOJE_02440	4	6	15	36	host	FKEOJE_02440	None	None	1.6690085656767752
FKEOJE_01200	7	3	2	7	host	fadM	None	None	0.12316824894856798
FKEOJE_04021	35	22	80	128	host	recN	None	None	1.1534074751605365
FKEOJE_02915	0	1	12	24	host	FKEOJE_02915_gene_doxX	None	None	1.3723955183264063
FKEOJE_02941	0	0	4	1	host	FKEOJE_02941	None	None	0.30682150216842735
FKEOJE_00418	3	1	6	14	host	FKEOJE_00418	None	None	0.2846142900422289
FKEOJE_03751	0	0	5	9	host	FKEOJE_03751	None	None	0.6551153297376999
FKEOJE_01465	14	6	14	24	host	FKEOJE_01465	None	None	0.14268727794898287
FKEOJE_00558	11	5	13	25	host	FKEOJE_00558	None	None	0.2892186112122156
FKEOJE_01373	7	5	26	45	host	FKEOJE_01373_gene_sUL1	None	None	0.38053414807042774
FKEOJE_00764	15	19	45	91	host	FKEOJE_00764	None	None	1.169309004614784
FKEOJE_01386	2	4	10	23	host	yegJ	None	None	0.5130224749219964
FKEOJE_00679	8	5	3	6	host	FKEOJE_00679_gene_aNKYR	None	None	0.05574193507961952
FKEOJE_00523	10	4	7	15	host	FKEOJE_00523	None	None	0.23275228640649787
FKEOJE_03373	3	3	6	7	host	FKEOJE_03373	None	None	0.12390141779917534
FKEOJE_00756	13	8	18	30	host	FKEOJE_00756	None	None	0.5349064383644713
FKEOJE_01937	104	32	44	108	host	hybB	None	None	0.5667118752379788
FKEOJE_02755	4	0	2	8	host	trnS	None	None	1.7473246839480705
FKEOJE_03085	1	1	16	35	host	FKEOJE_03085	None	None	1.5702676545279761
FKEOJE_00864	0	8	49	104	host	FKEOJE_00864	None	None	6.480250399714719
FKEOJE_01792	6	5	8	28	host	FKEOJE_01792	None	None	0.7891666132981134
FKEOJE_01697	3	3	1	6	host	yajL	None	None	0.12536548037310016
FKEOJE_00077	7	14	26	59	host	FKEOJE_00077	None	None	0.6634937849421289
FKEOJE_00582	27	27	84	78	host	FKEOJE_00582	None	None	1.0710098296778405
FKEOJE_00859	15	6	20	44	host	FKEOJE_00859	None	None	0.9356125519149001
FKEOJE_01145	171	44	89	161	host	FKEOJE_01145	None	None	0.8520844024858825
FKEOJE_00539	2	7	6	7	host	FKEOJE_00539	None	None	0.2232886850164768
FKEOJE_00473	0	12	6	9	host	FKEOJE_00473	None	None	0.09634376087852259
FKEOJE_01108	6	5	11	30	host	FKEOJE_01108	None	None	0.47452430358002035
FKEOJE_00752	9	1	8	15	host	FKEOJE_00752	None	None	0.30860210778407327
FKEOJE_01036	43	11	28	58	host	FKEOJE_01036_gene_ald	None	None	0.5669728635862428
FKEOJE_00817	1	3	8	11	host	FKEOJE_00817	None	None	0.27511105060028873
FKEOJE_02750	109	31	27	94	host	gyrA	None	None	0.39172525119175644
FKEOJE_00074	11	3	16	40	host	gndA	None	None	0.5298077144905398
FKEOJE_03443	0	1	5	5	host	FKEOJE_03443	None	None	1.0283137521631713
FKEOJE_02473	13	7	10	24	host	nifS	None	None	0.22258715152534608
FKEOJE_02140	8	4	2	2	host	FKEOJE_02140_gene_dinB	None	None	0.052080272446682216
FKEOJE_01091	18	11	52	99	host	gldE	None	None	1.3900794974788988
FKEOJE_02985	1	0	5	13	host	FKEOJE_02985	None	None	0.748131296673232
FKEOJE_01524	0	3	12	25	host	epsG	None	None	0.6074150577645709
FKEOJE_00273	167	90	168	195	host	FKEOJE_00273	None	None	1.5970546320756525
FKEOJE_02196	3	6	41	78	host	FKEOJE_02196	None	None	1.4145921596952413
FKEOJE_02733	23	11	16	42	host	tACO1	None	None	0.6869115833831464
FKEOJE_02397	13	0	6	12	host	iclR	None	None	0.2130028410445815
FKEOJE_03520	3	3	7	12	host	FKEOJE_03520	None	None	0.38849107102553165
FKEOJE_02121	1	4	5	5	host	FKEOJE_02121	None	None	0.06422901955233866
FKEOJE_01774	13	3	10	20	host	metL1	None	None	0.1862564612975944
FKEOJE_02956	2	0	15	19	host	FKEOJE_02956	None	None	1.080017097212249
FKEOJE_01534	35	28	67	88	host	murJ	None	None	0.675804101716621
FKEOJE_00188	1	0	2	4	host	rluF	None	None	0.09761759032369356
FKEOJE_01146	19	5	14	20	host	FKEOJE_01146	None	None	0.08991823502615831
FKEOJE_02191	21	15	45	71	host	FKEOJE_02191	None	None	4.598360851095295
FKEOJE_02263	71	39	121	203	host	nusG	None	None	4.941456565414111
FKEOJE_03421	3	1	2	7	host	FKEOJE_03421	None	None	0.3173601137367966
FKEOJE_03890	2	1	1	1	host	FKEOJE_03890_gene_ompR	None	None	0.0030282257670854666
FKEOJE_02794	8	3	14	36	host	FKEOJE_02794	None	None	0.605039014059083
FKEOJE_03775	5	1	7	10	host	FKEOJE_03775	None	None	0.13362202756304986
FKEOJE_01908	201	57	73	162	host	tolQ	None	None	1.6585359496156244
FKEOJE_00740	6	4	6	8	host	FKEOJE_00740	None	None	0.07109858262714298
FKEOJE_02014	19	21	72	121	host	FKEOJE_02014	None	None	2.9763233494107557
FKEOJE_00953	2	5	35	82	host	argD	None	None	1.8215340942007847
FKEOJE_00011	14	4	5	11	host	trmD	None	None	0.12449616981642186
FKEOJE_00377	10	13	27	64	host	FKEOJE_00377	None	None	1.1048088139282806
FKEOJE_01107	3	0	1	10	host	FKEOJE_01107	None	None	0.6729369557561218
FKEOJE_02348	13	4	13	24	host	FKEOJE_02348	None	None	0.18276177295156676
gene-N356_gp097	19	563	4106	10225	phage	g100	middle	late	906.8893805362975
FKEOJE_02163	13	2	3	14	host	cTD-B	None	None	0.17757926126093948
FKEOJE_00931	1	1	9	14	host	FKEOJE_00931	None	None	0.22064181707386174
FKEOJE_03698	310	166	295	726	host	pncB	None	None	6.6441880213968005
FKEOJE_00307	7	4	9	26	host	FKEOJE_00307_gene_porP	None	None	0.49214254908673827
FKEOJE_03476	3	5	10	21	host	FKEOJE_03476	None	None	0.47809429673513726
FKEOJE_03643	54	5	9	13	host	secF	None	None	1.5451533760811682
FKEOJE_02886	31	26	94	195	host	FKEOJE_02886	None	None	3.6850242556392465
FKEOJE_00354	5884	788	582	560	host	cspC	None	None	422.05893442965635
FKEOJE_04027	4	3	5	10	host	FKEOJE_04027	None	None	0.20271620607194846
FKEOJE_01939	14	6	20	37	host	cccA	None	None	0.9140476567917956
FKEOJE_02347	8	3	7	13	host	FKEOJE_02347	None	None	0.07111840384048879
FKEOJE_01835	13	9	11	12	host	yjbI	None	None	0.048029275648193065
FKEOJE_02511	4	1	2	13	host	FKEOJE_02511	None	None	0.32209485640468355
FKEOJE_03238	1	1	1	4	host	FKEOJE_03238	None	None	0.13277382658323433
FKEOJE_00748	35	19	43	150	host	FKEOJE_00748_gene_porP	None	None	1.6955165722006156
FKEOJE_02213	14	4	16	36	host	FKEOJE_02213	None	None	0.8844976773488408
FKEOJE_02412	1	0	0	0	host	trnK	None	None	0.07177687170506042
FKEOJE_01360	2	4	21	28	host	FKEOJE_01360	None	None	0.5815219496965499
FKEOJE_01786	3	0	1	7	host	FKEOJE_01786	None	None	0.48974969433965604
FKEOJE_01983	3	5	3	10	host	paaY	None	None	0.23746161012272743
FKEOJE_02153	14	7	16	15	host	map	None	None	0.08260211384078431
FKEOJE_01094	215	99	127	172	host	FKEOJE_01094_gene_hupA	None	None	1.8763025163272595
FKEOJE_02459	7	0	6	12	host	FKEOJE_02459	None	None	0.2961824438012461
FKEOJE_00522	17	11	16	45	host	abc-f	None	None	0.3878494347350044
FKEOJE_03947	6	6	21	21	host	FKEOJE_03947	None	None	0.2405225612862318
FKEOJE_03821	1	4	24	36	host	FKEOJE_03821	None	None	2.368897125830268
FKEOJE_02689	18	5	16	46	host	glgB	None	None	0.41551542017849513
FKEOJE_02161	6	4	8	23	host	FKEOJE_02161	None	None	0.46219974975844547
FKEOJE_03543	5	1	9	21	host	FKEOJE_03543	None	None	1.9045643335148812
FKEOJE_03021	3	2	2	12	host	FKEOJE_03021	None	None	0.37176317307296913
FKEOJE_01288	20	16	39	65	host	lpxH	None	None	1.0762564462548345
FKEOJE_02504	6	0	8	4	host	FKEOJE_02504	None	None	0.33825647724038965
FKEOJE_00488	15775	10407	8169	8380	host	FKEOJE_00488	None	None	25.040107629522883
FKEOJE_02464	8	3	9	18	host	FKEOJE_02464	None	None	0.2941578178272906
FKEOJE_02414	7	3	5	12	host	FKEOJE_02414	None	None	0.2507795272595076
FKEOJE_00888	23	2	11	34	host	miaB	None	None	0.37782650541902413
FKEOJE_00990	0	4	6	15	host	FKEOJE_00990	None	None	0.22419573786490304
FKEOJE_00374	7	6	35	41	host	crcB	None	None	1.8849044387066907
FKEOJE_01171	12	8	20	32	host	FKEOJE_01171	None	None	0.9141622907921108
FKEOJE_03899	19	12	20	37	host	FKEOJE_03899	None	None	0.24930186411576377
FKEOJE_00211	2	3	6	18	host	FKEOJE_00211_gene_doxX	None	None	0.988235481436934
FKEOJE_00743	2	1	7	12	host	phzF	None	None	0.24894120284633386
FKEOJE_00779	20	8	18	29	host	FKEOJE_00779	None	None	0.19673305871700478
FKEOJE_01467	385	141	85	38	host	FKEOJE_01467	None	None	28.383472905858003
FKEOJE_02666	2	2	10	26	host	FKEOJE_02666	None	None	0.8181975677992206
FKEOJE_03218	7	2	12	23	host	FKEOJE_03218	None	None	0.34801396735723594
FKEOJE_01906	5	5	12	21	host	ansA	None	None	0.28631276437295433
FKEOJE_01913	7	6	7	14	host	FKEOJE_01913	None	None	0.1930231750650726
FKEOJE_01944	38	16	61	77	host	FKEOJE_01944	None	None	0.3708748612694163
FKEOJE_01246	3	3	1	6	host	FKEOJE_01246	None	None	0.1482308824537285
FKEOJE_03654	41	42	90	168	host	FKEOJE_03654	None	None	1.6061152419173492
FKEOJE_00062	0	0	0	1	host	ccmD	None	None	0.17149952600334434
FKEOJE_02656	1	5	9	26	host	terB	None	None	1.3762020565516269
FKEOJE_00311	34	9	19	30	host	FKEOJE_00311	None	None	0.20074856854070675
FKEOJE_00717	8	4	8	19	host	FKEOJE_00717	None	None	0.2800505335053343
FKEOJE_03015	138	80	212	314	host	FKEOJE_03015	None	None	9.974519387460905
FKEOJE_02539	0	0	0	0	host	Flavo-1	None	None	0.005040283193946626
FKEOJE_02637	8	3	23	26	host	FKEOJE_02637	None	None	0.39344939972727816
FKEOJE_03516	10	2	9	27	host	leuA	None	None	0.33254904606837876
FKEOJE_03227	3	1	5	6	host	FKEOJE_03227	None	None	0.08844413577954208
FKEOJE_00459	5	3	5	15	host	FKEOJE_00459	None	None	0.1491658826608769
FKEOJE_01331	8	9	46	55	host	gem1	None	None	1.9344387403198542
FKEOJE_02410	6	3	16	19	host	FKEOJE_02410	None	None	0.1449431078629944
FKEOJE_03359	1	4	6	12	host	FKEOJE_03359	None	None	0.1217343575804179
FKEOJE_01878	7	2	4	10	host	labA	None	None	0.1466683618328633
FKEOJE_01896	32	9	25	35	host	wecE	None	None	0.22726127466667326
FKEOJE_01514	5	3	12	26	host	FKEOJE_01514	None	None	0.616398240488881
FKEOJE_02494	3	4	14	25	host	FKEOJE_02494	None	None	0.5207938446652001
FKEOJE_00871	3	2	18	34	host	FKEOJE_00871_gene_tolC	None	None	0.5528599050631319
FKEOJE_02380	0	1	3	7	host	FKEOJE_02380_gene_rspA	None	None	0.1267915411197376
FKEOJE_02681	44	29	57	82	host	FKEOJE_02681	None	None	1.4279152203095646
FKEOJE_01928	11	2	7	12	host	cnoX	None	None	0.3830782040735324
FKEOJE_03447	3	6	14	21	host	FKEOJE_03447	None	None	0.38839142515172115
FKEOJE_00593	1	1	7	14	host	FKEOJE_00593	None	None	0.591689181181782
FKEOJE_03197	18	5	5	36	host	FKEOJE_03197	None	None	0.5887727572711667
FKEOJE_00941	1	6	23	31	host	FKEOJE_00941	None	None	0.6671058789855134
FKEOJE_02092	16	10	34	42	host	rsmH	None	None	0.5368834080455234
FKEOJE_02529	20	8	15	26	host	FKEOJE_02529_gene_abc-f	None	None	0.10602460337691134
FKEOJE_01014	6	2	15	44	host	walK	None	None	0.9819585899831784
FKEOJE_01268	20	12	11	35	host	FKEOJE_01268_gene_ydfG	None	None	0.544351504750391
FKEOJE_01550	1	0	6	3	host	FKEOJE_01550_gene_qdoI	None	None	0.25639271705079847
FKEOJE_02129	86	17	35	93	host	fbaA	None	None	1.0111350575738598
FKEOJE_02636	8	2	18	22	host	FKEOJE_02636	None	None	0.3800387744908249
FKEOJE_01351	1	5	8	25	host	nirB	None	None	0.2167516771561527
FKEOJE_02207	13	12	84	150	host	cdsA	None	None	3.944510965974003
FKEOJE_03893	7	3	2	5	host	FKEOJE_03893	None	None	0.07255859212415854
gene-N356_gp061	174144	168720	161177	93960	phage	g064	early	early	411.7657263841538
FKEOJE_03569	6	23	70	119	host	FKEOJE_03569	None	None	0.8211353593010656
FKEOJE_02143	23	4	22	23	host	FKEOJE_02143	None	None	0.1601893738161124
FKEOJE_02011	5	1	8	24	host	FKEOJE_02011	None	None	0.7284041649682679
