Geneid	40	90	140	190	Entity	Symbol	ClassThreshold	ClassMax	Variance
FKEOJE_00920	1.0	0.32566433986979576	0.12904769476124786	0.11623010079181108	host	FKEOJE_00920	None	None	106.20429800157001
FKEOJE_00851	1.0	0.6980727599030554	0.3775574913887205	0.29966236002354896	host	FKEOJE_00851	None	None	0.25055901163973104
FKEOJE_01490	1.0	0.3087803276824402	0.19354997770284912	0.15116015471288036	host	spoVB	None	None	1.970903447999641
FKEOJE_01610	1.0	0.2883052496414904	0.17234577632393827	0.12584546669354138	host	hemJ	None	None	3.715827776901151
FKEOJE_02394	1.0	0.47662828797141943	0.19505712640611766	0.03993758843148605	host	FKEOJE_02394	None	None	17.667787879467046
FKEOJE_01919	1.0	0.21910312902066711	0.10306621566253606	0.1083249638725953	host	FKEOJE_01919	None	None	11.505739566531123
FKEOJE_03192	1.0	0.463575669686889	0.09801359653293276	0.08526012861138503	host	FKEOJE_03192	None	None	26.86552434624831
FKEOJE_01090	1.0	0.4148664654937164	0.19738336298156037	0.12302994569957114	host	gldD	None	None	15.924075856410395
FKEOJE_00345	1.0	0.38687629446989424	0.14792490537950662	0.11197684965329331	host	nusB	None	None	28.38561027778385
FKEOJE_02869	1.0	0.42399225990559436	0.26593698179718644	0.19682973487870056	host	prcB	None	None	3.7629872476213393
FKEOJE_01717	1.0	0.43053827704864295	0.4129377114653075	0.031049352966295435	host	mscK	None	None	0.3171321711003755
FKEOJE_02972	1.0	0.11368128876134419	0.019650815821225624	0.007810022357235915	host	FKEOJE_02972	None	None	52.693476560671435
FKEOJE_00642	1.0	0.24671772899336533	0.15852143239647123	0.11458840070023901	host	FKEOJE_00642_gene_fepA	None	None	105.0816122459508
FKEOJE_00714	1.0	0.5122865975228414	0.1763196638983248	0.18730775085181234	host	FKEOJE_00714	None	None	1.8042492678813444
FKEOJE_00282	1.0	0.33825190438050634	0.15147132606180222	0.1377074356749439	host	FKEOJE_00282	None	None	1.3102722235736022
FKEOJE_02914	0.9767274455691499	0.49052920771331854	1.0	0.8843937532671047	host	FKEOJE_02914	None	None	0.05850469629993258
FKEOJE_02878	0.8029810237240557	1.0	0.49997687534891666	0.30087245760597403	host	neuD	None	None	2.4238163593759032
FKEOJE_01019	1.0	0.5404543849176454	0.2712412213074847	0.17682266557885912	host	FKEOJE_01019	None	None	6.06271759529649
FKEOJE_00432	1.0	0.21828078558544992	0.1510643274248247	0.26659616857267465	host	FKEOJE_00432	None	None	0.546160555135548
FKEOJE_00841	1.0	0.5292852379752763	0.29198151403527806	0.1771396567234549	host	FKEOJE_00841	None	None	5.182205866583684
FKEOJE_02481	1.0	0.20783629138590357	0.06781935108794321	0.042413331765978377	host	FKEOJE_02481_gene_pqqL	None	None	14.356864875162168
FKEOJE_02695	1.0	0.22094626785575153	0.09218596161983271	0.06341120224094533	host	FKEOJE_02695	None	None	7.979691717027847
FKEOJE_02652	1.0	0.35396188850294114	0.202601516578912	0.052309126445247385	host	FKEOJE_02652	None	None	3.195271371048413
FKEOJE_02443	1.0	0.5186756829883032	0.24629660942756826	0.13657901333569208	host	rpmI	None	None	587.5085850652583
FKEOJE_01865	1.0	0.3529107410820242	0.1915851117223071	0.12441154533391482	host	FKEOJE_01865	None	None	3.8495623127929064
FKEOJE_02088	1.0	0.71121853079264	0.28944034591063994	0.21301768412695068	host	FKEOJE_02088	None	None	4.181181931940714
FKEOJE_01934	0.9648681427485737	1.0	0.31318946305760414	0.22445037870275913	host	FKEOJE_01934	None	None	13.860114315004799
FKEOJE_01423	0.5637813499843672	0.5409824188792994	1.0	0.6515875527993203	host	FKEOJE_01423	None	None	0.4724613381777616
FKEOJE_00712	1.0	0.9560800997347746	0.48979680450207086	0.22186921755385944	host	FKEOJE_00712	None	None	0.7793573650928485
FKEOJE_03582	1.0	0.4381093526326562	0.07260221454636903	0.03989313152016287	host	dsrE	None	None	3.1896753148726544
FKEOJE_00403	1.0	0.25224477878849905	0.31833278685715655	0.7579694988830945	host	trnR	None	None	0.5036107449840583
FKEOJE_02509	1.0	0.41026968607670683	0.15840150468776815	0.11821542643130832	host	meaB	None	None	2.7296115968689905
FKEOJE_03213	1.0	0.447168109955983	0.20550597632550616	0.14446651931695872	host	FKEOJE_03213	None	None	2.439727800815209
FKEOJE_03659	1.0	0.21970687483386445	0.09677265551836002	0.0916508025774254	host	FKEOJE_03659	None	None	11.692584582840375
FKEOJE_02117	1.0	0.36498293779791885	0.20449701302268866	0.14280903053929223	host	rpe	None	None	15.919208503141183
FKEOJE_02036	1.0	0.3514689865158835	0.10942376885053229	0.07694839648168869	host	dck	None	None	76.81540716969516
FKEOJE_00064	1.0	0.23597092209246687	0.133494394488485	0.06357163539019503	host	fepD	None	None	2.7810837767065415
FKEOJE_00421	1.0	0.3257672879547593	0.14263283008018332	0.2756893712216651	host	uhpC	None	None	0.5829799041006735
FKEOJE_02323	1.0	0.3197206160284504	0.09137497752132002	0.10413991862855947	host	FKEOJE_02323	None	None	9.855818380682544
FKEOJE_01412	1.0	0.7075270595553433	0.5870439633655676	0.3453356021347043	host	FKEOJE_01412	None	None	0.5348937007660249
FKEOJE_02167	1.0	0.24659329009271488	0.076789761131338	0.06736248720469622	host	FKEOJE_02167	None	None	10.152734219424485
FKEOJE_01152	1.0	0.7468441157373467	0.18218836024749685	0.16645344535248213	host	panD	None	None	55.97376125858435
FKEOJE_01121	1.0	0.46661618911182146	0.21842336844412585	0.17890723399533162	host	wcaG	None	None	9.102423966983542
FKEOJE_00093	1.0	0.29933536759735263	0.23068376910565927	0.159466041138472	host	mdlB	None	None	8.411155354876263
FKEOJE_03932	1.0	0.9709665938855724	0.334404906487745	0.15641908152782288	host	FKEOJE_03932	None	None	76.38810340396414
FKEOJE_04016	1.0	0.2933436805686591	0.1170874531610051	0.1092073836951779	host	kdpD	None	None	23.76303324664964
FKEOJE_03551	1.0	0.21015556681918332	0.10871787691897006	0.04649655505624511	host	FKEOJE_03551	None	None	36.17505690824691
FKEOJE_02063	1.0	0.19913584485512606	0.09576003801173244	0.06736144994115995	host	FKEOJE_02063	None	None	20.625047440821255
FKEOJE_03137	1.0	0.5630918799218009	0.3826424407676932	0.3904691357882608	host	FKEOJE_03137	None	None	0.25202433826781767
FKEOJE_01558	1.0	0.3751547485193291	0.14582908397553757	0.13984243467765617	host	brnQ	None	None	2.881991800382845
FKEOJE_00893	0.8956713473109236	1.0	0.19658039382766446	0.10678650196799337	host	groES	None	None	168.3863467279308
FKEOJE_03460	1.0	0.24607477731487282	0.06771968288019453	0.050408517031783014	host	nhaC	None	None	33.38838309312564
FKEOJE_00688	1.0	0.23975532937977784	0.1068783515261719	0.07240242723684415	host	purK	None	None	17.052530472818255
FKEOJE_03677	1.0	0.6692505980573472	0.3858021636476907	0.5809639049242679	host	FKEOJE_03677	None	None	0.46971780146515174
FKEOJE_02789	1.0	0.20378955364853726	0.09475137977989402	0.04684066971587041	host	FKEOJE_02789	None	None	48.190870527055814
FKEOJE_00778	1.0	0.21723762770929486	0.09906397070778263	0.08189555505173665	host	nhaD	None	None	55.59843951474722
FKEOJE_00399	1.0	0.3166847128035823	0.12187216730990708	0.07626509822796292	host	glnA	None	None	128.93862519818398
FKEOJE_01911	1.0	0.24384359581759335	0.09592483469899231	0.06460073435028571	host	exbD	None	None	470.2902465709325
FKEOJE_04008	1.0	0.2396850755726424	0.12109782563092644	0.07564275673247738	host	fadB	None	None	20.903253605930082
FKEOJE_00285	1.0	0.37898154307889315	0.10921229222030493	0.10222302636293926	host	FKEOJE_00285	None	None	4.11750847540232
FKEOJE_02855	1.0	0.31250214767562273	0.13145918559241868	0.09288665945270862	host	tsaD	None	None	17.571981541413432
FKEOJE_01693	1.0	0.5072018670263369	0.13577634994982662	0.15702737288689197	host	FKEOJE_01693	None	None	0.7569654610670435
FKEOJE_01767	1.0	0.44325940802206626	0.24512733761474426	0.15265030325938278	host	FKEOJE_01767	None	None	1.4262352316021938
FKEOJE_01841	1.0	0.20391148935604955	0.1762995032872968	0.08629691961766567	host	ccoN	None	None	56.28092830799446
FKEOJE_03457	1.0	0.42472548225663376	0.1212423647735597	0.1074668120247985	host	FKEOJE_03457	None	None	103.75029309864196
gene-N356_gp004	0.9266547166619925	1.0	0.2802492134075583	0.2197011790720719	phage	g004	early	early	562.3980396620736
FKEOJE_01201	1.0	0.28838026960846425	0.07687475179800095	0.07266436061134958	host	yrpB	None	None	44.25657658738999
FKEOJE_02417	1.0	0.32396497727937257	0.09489947313057176	0.07588890604235946	host	FKEOJE_02417	None	None	48.445486643499166
FKEOJE_00080	1.0	0.6534313565663156	0.15462569051750677	0.11796506737526455	host	rpmH	None	None	342.83099248857843
FKEOJE_03285	1.0	0.2794753377389658	0.13517490432435675	0.16203964653125244	host	lolD	None	None	7.630885820505695
FKEOJE_02792	1.0	0.2633860250565901	0.23528945115528963	0.05869163407500567	host	FKEOJE_02792	None	None	1.7643015208062203
FKEOJE_02942	0.2328201708582367	0.40674350950681554	0.7932974413212619	1.0	host	yqjQ	None	None	0.1373416424898274
FKEOJE_03844	1.0	0.46984022845455664	0.10655336507032459	0.13073525338622935	host	tetR	None	None	10.485485047475946
FKEOJE_00017	1.0	0.6541262907566162	0.9478043992865622	0.8299123665736934	host	FKEOJE_00017	None	None	0.1865205743496489
gene-N356_gp008	1.0	0.7959132180874164	0.21892344394329566	0.1419198882779068	phage	g009	early	early	1249.4761229269518
FKEOJE_00404	1.0	0.045591575650723866	0.026236665005068018	0.021700479146385097	host	sulP	None	None	18.358334441575554
FKEOJE_01560	1.0	0.39806415007218143	0.14654975342760904	0.11048964421725757	host	thiL	None	None	31.36542766882364
FKEOJE_00596	1.0	0.2165737999699235	0.17440165667643162	0.15990640798947825	host	FKEOJE_00596	None	None	3.9904728661696045
FKEOJE_01448	1.0	0.34857415394609514	0.1189033584548206	0.09904059460414032	host	glnS	None	None	59.920720487657036
FKEOJE_00143	1.0	0.7358383191877516	0.4803246192223367	0.44222362479214855	host	FKEOJE_00143_gene_araC	None	None	0.16186054392199328
FKEOJE_01921	1.0	0.3549242765848753	0.1392905482552663	0.0943660150159427	host	rpsB	None	None	347.69266874817725
FKEOJE_02898	1.0	0.9896274740957817	0.18315071294090193	0.1649260684259957	host	gumC	None	None	21.428938198683326
FKEOJE_00146	1.0	0.2715421935592039	0.08175760099610031	0.047217772061569824	host	FKEOJE_00146	None	None	7.993364886474788
FKEOJE_01120	1.0	0.5104150559210238	0.24593834617591792	0.14569848679216235	host	gmd	None	None	25.45294996396612
FKEOJE_03462	1.0	0.5593253790527588	0.23528945115528963	0.33614299515685064	host	FKEOJE_03462	None	None	0.49230926905677963
FKEOJE_03288	1.0	0.4475151121965483	0.16173988239631132	0.15025696190499757	host	dusA	None	None	7.990580889751479
FKEOJE_03212	1.0	0.34072332380253784	0.09317472330531894	0.08019837687893634	host	FKEOJE_03212	None	None	16.92646652538691
FKEOJE_02624	1.0	0.5443472734474336	0.14807742122178338	0.09513538698366182	host	ndk	None	None	143.7279984898875
FKEOJE_03539	1.0	0.757540874427171	0.49747449904535657	0.24102339460886893	host	FKEOJE_03539	None	None	0.6474706093181091
FKEOJE_00913	1.0	0.17607113128139862	0.1046440782929598	0.06806944055632431	host	pTR2	None	None	16.03935700645839
gene-N356_gp051	0.551973677570183	1.0	0.5360618673110598	0.20551609044420208	phage	g054	early	early	2147.6103787707166
FKEOJE_03036	1.0	0.2772362849992824	0.1045072373309389	0.1622856609699321	host	FKEOJE_03036	None	None	1.2212893295608336
FKEOJE_00730	1.0	0.5338674635403172	0.6302733490786272	0.40364158856184074	host	FKEOJE_00730	None	None	0.22740651066964784
FKEOJE_01382	1.0	0.22643905084770913	0.11594368838459604	0.09492418019785542	host	aprE	None	None	30.969378158073003
FKEOJE_03763	1.0	0.32034177213480175	0.11431115530110156	0.16330903886291095	host	kch	None	None	1.540076833154944
FKEOJE_03981	1.0	0.6916389095813684	0.38047218941984384	0.24939641576153432	host	FKEOJE_03981_gene_qdoI	None	None	2.1643857765283325
FKEOJE_03193	1.0	0.10435435438460929	0.037144784189622033	0.024121081020240746	host	FKEOJE_03193	None	None	115.97968459639189
FKEOJE_03680	1.0	0.19225674172768642	0.12100369091061505	0.10017608581729787	host	FKEOJE_03680	None	None	9.81927343572412
FKEOJE_01300	1.0	0.3628402898483734	0.18329698150867646	0.13624693579473396	host	alr	None	None	9.434045257005218
FKEOJE_00993	1.0	0.05608660516705915	0.027542501834464213	0.019039457121837706	host	FKEOJE_00993	None	None	139.36192371436886
FKEOJE_02621	1.0	0.34717106628344513	0.12791373289123414	0.102162946415622	host	gldI	None	None	15.033570309121327
FKEOJE_01858	1.0	0.5196737434123175	0.15068258407319662	0.1414635198392792	host	yqgC	None	None	9.153302032423175
FKEOJE_02261	1.0	0.48691559878056795	0.1515900107443188	0.109545523266591	host	trnW	None	None	281.2266300146615
FKEOJE_02911	1.0	0.37327942848319295	0.4480990184422395	0.37753640008062417	host	FKEOJE_02911	None	None	0.4334912920273806
FKEOJE_02582	1.0	0.6055437960912042	0.3617353979027538	0.23614826618588836	host	FKEOJE_02582	None	None	2.7580297872181214
FKEOJE_02631	1.0	0.3190004344380973	0.1271238175020317	0.08836624358345789	host	FKEOJE_02631	None	None	95.4101399335201
gene-N356_gp091	0.0004816124101679	0.1290292001532007	0.8865848771752046	1.0	phage	g094	middle	late	1633.9198629195828
FKEOJE_03018	1.0	0.3369464763367085	0.10889340619342049	0.07532076036429111	host	phoH	None	None	19.28510040388725
FKEOJE_03322	1.0	0.5819007944912138	0.30504122999464484	0.30666907908881774	host	FKEOJE_03322	None	None	2.753916330255706
FKEOJE_02089	1.0	0.2637862277417095	0.14948316427405198	0.10350310493136716	host	yihA	None	None	15.09319563191574
FKEOJE_03313	1.0	0.511432074424388	0.21514234218786418	0.07092925585878498	host	FKEOJE_03313	None	None	0.6823596648066307
FKEOJE_02455	1.0	0.4429729927819328	0.2823974562854222	0.23877250028713454	host	FKEOJE_02455_gene_trnI	None	None	10.978713188869037
gene-N356_gp044	0.525993127229933	1.0	0.5020178904663936	0.14680667325487448	phage	g047	early	early	988.5790053009838
FKEOJE_03051	0.8970533640141234	0.8980457802751524	1.0	0.5974296263328833	host	FKEOJE_03051	None	None	0.07037429341989454
FKEOJE_03882	1.0	0.43938357705960335	0.133361206426539	0.09024850842732565	host	FKEOJE_03882	None	None	1.8799508471245936
FKEOJE_00444	1.0	0.11425769479653054	0.04414076163598419	0.02942850582939257	host	hpf	None	None	15.62487652996194
FKEOJE_01461	1.0	0.5448429953901587	0.1794671099503616	0.1573464291770452	host	FKEOJE_01461	None	None	28.79064742318339
FKEOJE_01175	1.0	0.47646235993383157	0.4325106285369164	0.28634403291139127	host	FKEOJE_01175	None	None	0.114949607119183
FKEOJE_02865	1.0	0.26746417199258354	0.10576043868334378	0.08214361439588548	host	FKEOJE_02865_gene_glpC	None	None	42.128410951926504
FKEOJE_00710	1.0	0.4075762356060487	0.27094509489127194	0.23390512567942565	host	FKEOJE_00710	None	None	1.7021752995190502
FKEOJE_01974	1.0	0.3905684269869096	0.2462522080782663	0.21153174475688014	host	FKEOJE_01974_gene_tolC	None	None	10.2830871365317
FKEOJE_02125	1.0	0.35377726836374396	0.1421486029362146	0.06578603197853274	host	FKEOJE_02125	None	None	3.892998262201597
FKEOJE_01233	1.0	0.18595547598330497	0.1158674604048057	0.1167969954914087	host	FKEOJE_01233	None	None	9.374161062216793
FKEOJE_02830	1.0	0.673347632633762	0.3727036760724285	0.2768781144680395	host	FKEOJE_02830	None	None	0.4269815410409221
FKEOJE_01891	1.0	0.30612505756288333	0.15514026206023315	0.13472172880653993	host	FKEOJE_01891	None	None	1.660604437983072
FKEOJE_00439	1.0	0.4736178085312415	0.21000461461322867	0.26924886676742765	host	yciE	None	None	1.8690000841003045
FKEOJE_02727	1.0	0.24352520618840284	0.07708913641839975	0.1013217347224923	host	kdsB	None	None	13.63175549942973
FKEOJE_03225	1.0	0.3369467795881581	0.11698987467798931	0.07706268536217248	host	FKEOJE_03225	None	None	6.420221884664174
FKEOJE_02523	0.34280139074268223	0.8091931942408617	1.0	0.5401556845858072	host	FKEOJE_02523	None	None	5.5123155715632794
FKEOJE_03631	1.0	0.3427424292522018	0.1417743906408695	0.11121507308561895	host	FKEOJE_03631	None	None	18.40676316570237
FKEOJE_01213	1.0	0.1907094796978827	0.08293974118780378	0.060316974023036325	host	FKEOJE_01213_gene_yfaS	None	None	9.519939983735592
FKEOJE_00624	1.0	0.4127518292536129	0.14951280860856853	0.12407654775816278	host	rplN	None	None	485.55606787212685
FKEOJE_00860	1.0	0.4486397403756517	0.3555103386068975	0.35740751553173655	host	FKEOJE_00860	None	None	1.4233099399130198
FKEOJE_02641	1.0	0.24617421003349885	0.11350597489090726	0.08463264347017556	host	dapB	None	None	30.432250637288078
FKEOJE_02512	1.0	0.6399348014174057	0.46040599716997405	0.5067929954875251	host	FKEOJE_02512	None	None	0.4069174727735377
FKEOJE_03650	1.0	0.43832763405732206	0.11779679207572874	0.0915394837646002	host	tadA	None	None	60.789915396640076
FKEOJE_02364	1.0	0.40454351315136644	0.714747200679276	0.43762012577023945	host	FKEOJE_02364	None	None	0.05159838102572202
FKEOJE_01209	1.0	0.27119612213066874	0.12094526709408847	0.06984997093844209	host	FKEOJE_01209	None	None	11.878077089730041
FKEOJE_00793	1.0	0.43849723165225135	0.4096473711349066	0.17454437065913492	host	FKEOJE_00793_gene_trnI	None	None	8.531034764611618
FKEOJE_01966	1.0	0.35658483653896567	0.17308072632958404	0.1153923714717547	host	FKEOJE_01966	None	None	8.657093468098042
FKEOJE_00670	1.0	0.2334615356893906	0.08173560491485123	0.07875215236024564	host	FKEOJE_00670_gene_dinB	None	None	4.681844172589073
FKEOJE_01029	1.0	0.2884413389733958	0.14851723383237025	0.11417807805596819	host	hemD	None	None	34.39809541269346
FKEOJE_01197	1.0	0.25081534065733574	0.08433467273750617	0.08918912500518743	host	FKEOJE_01197	None	None	19.892669274239093
FKEOJE_01428	0.4325217170607669	0.2873514293705239	1.0	0.5494754088345917	host	FKEOJE_01428	None	None	0.39982943013929234
FKEOJE_00697	1.0	0.2505839078170521	0.1915236767017131	0.15908001828410626	host	FKEOJE_00697	None	None	1.68961143294533
FKEOJE_02920	1.0	0.24058990452104365	0.3274380150840939	0.16160009778167628	host	FKEOJE_02920	None	None	1.3668619742073536
FKEOJE_03458	1.0	0.3983628781346174	0.12016562958270732	0.08058118152818139	host	FKEOJE_03458	None	None	76.4097889627164
FKEOJE_01591	1.0	0.5401837697730066	0.2503873895948388	0.1436071897579926	host	trkG	None	None	1.7753687479158948
FKEOJE_00510	1.0	0.30650183875502995	0.12276993763630853	0.08531469461725891	host	secDF	None	None	106.59445915093728
FKEOJE_00834	1.0	0.43327030464237937	0.16522844366617914	0.09977426642521565	host	FKEOJE_00834	None	None	7.508322509217967
FKEOJE_02050	1.0	0.16944193457340614	0.05766407525664953	0.03729820753874575	host	cysD	None	None	292.33853050237946
FKEOJE_00082	1.0	0.3092887330942305	0.07098778218624098	0.039492097220217626	host	FKEOJE_00082	None	None	50.16367166456929
FKEOJE_01597	1.0	0.24868531021843246	0.12944766397237323	0.11042797758637546	host	tauB	None	None	11.629411793362506
FKEOJE_03636	1.0	0.31241382342653745	0.08779828863364102	0.056499393608348415	host	FKEOJE_03636	None	None	94.51595726042079
FKEOJE_00854	1.0	0.7974475287313603	0.39875370143159616	0.3526552826382398	host	hipA	None	None	0.4653571722688215
FKEOJE_03911	1.0	0.6837679361495835	0.32010200441015385	0.2772501374636297	host	hisIE	None	None	8.8536826882845
