# Program:featureCounts v2.0.1; Command:"featureCounts" "-p" "-M" "-O" "--primary" "-a" "dualGenome.gff3" "-t" "gene" "-o" "countData.tsv" "-g" "ID" "SRR21013144_sorted.bam" "SRR21013136_sorted.bam" "SRR21013148_sorted.bam" "SRR21013141_sorted.bam" "SRR21013142_sorted.bam" "SRR21013137_sorted.bam" "SRR21013139_sorted.bam" "SRR21013145_sorted.bam" "SRR21013143_sorted.bam" "SRR21013149_sorted.bam" "SRR21013146_sorted.bam" "SRR21013138_sorted.bam" "SRR21013140_sorted.bam" "SRR21013150_sorted.bam" "SRR21013147_sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	SRR21013144_sorted.bam	SRR21013136_sorted.bam	SRR21013148_sorted.bam	SRR21013141_sorted.bam	SRR21013142_sorted.bam	SRR21013137_sorted.bam	SRR21013139_sorted.bam	SRR21013145_sorted.bam	SRR21013143_sorted.bam	SRR21013149_sorted.bam	SRR21013146_sorted.bam	SRR21013138_sorted.bam	SRR21013140_sorted.bam	SRR21013150_sorted.bam	SRR21013147_sorted.bam
gene-b0712	U00096.3	744243	745175	+	933	1351	101	2486	200	942	330	395	2617	813	4803	3493	223	529	5054	6070
gene-b0713	U00096.3	745165	745899	+	735	1073	92	1879	248	1024	315	369	2156	916	3468	3118	203	609	3898	5138
gene-b0714	U00096.3	745935	746726	+	792	973	39	933	140	523	140	199	1469	450	2092	2668	102	366	1819	3730
gene-b0715	U00096.3	746723	747769	-	1047	839	32	1718	104	260	140	175	951	246	3519	1843	90	265	2849	2769
gene-b0716	U00096.3	747921	748982	-	1062	214	4	38	8	25	10	18	72	21	107	107	4	17	82	180
gene-b0717	U00096.3	748979	749707	-	729	77	0	11	1	4	3	0	13	4	18	23	0	2	15	43
gene-b0718	U00096.3	749722	752169	-	2448	1015	5	67	9	43	13	20	114	58	142	191	9	32	143	278
gene-b0719	U00096.3	752229	752795	-	567	0	0	0	0	0	0	0	1	1	1	5	0	0	1	4
gene-b0720	U00096.3	753185	754468	-	1284	1934	263	6198	624	1984	653	1062	6650	1625	12986	7874	576	1434	12200	13703
gene-b4768	U00096.3	754658	754690	-	33	56	1	58	2	25	13	7	73	25	81	42	8	17	95	160
gene-b4735	U00096.3	754674	754781	-	108	92	1	24	1	16	10	5	36	12	41	21	3	13	38	82
gene-b0721	U00096.3	755177	755566	+	390	570	24	299	60	332	73	96	262	246	474	270	57	171	1083	616
gene-b0722	U00096.3	755560	755907	+	348	325	19	317	39	245	49	50	217	164	431	207	34	107	1105	592
gene-b0723	U00096.3	755907	757673	+	1767	1396	60	1733	168	661	129	198	1018	514	2364	981	136	367	6475	2737
gene-b0724	U00096.3	757689	758405	+	717	535	54	1519	134	378	87	164	979	328	2578	1290	85	273	5640	2791
gene-b0726	U00096.3	758706	761507	+	2802	4061	418	7842	1207	3847	903	1687	6698	3253	16137	8191	814	2134	25157	15605
gene-b0727	U00096.3	761522	762739	+	1218	5791	627	14281	2875	9017	1614	4099	11724	7093	28726	14325	1494	4908	33949	28977
gene-b0728	U00096.3	763014	764180	+	1167	3183	367	9520	982	3530	817	1360	8498	2531	20620	9911	824	1708	20341	22415
gene-b0729	U00096.3	764180	765049	+	870	2550	281	6425	812	3126	639	1130	6179	2199	16261	7541	686	1448	13164	14241
gene-b4764	U00096.3	765050	765150	+	101	232	21	444	65	180	46	58	460	129	1137	570	33	93	836	927
gene-b0730	U00096.3	765153	765875	-	723	377	10	143	29	71	19	28	283	97	433	340	29	48	421	613
gene-b0731	U00096.3	765984	767960	+	1977	1212	3	34	1	17	9	6	42	17	60	74	2	16	55	95
gene-b0732	U00096.3	767978	770611	+	2634	1444	23	465	85	206	66	79	788	252	1245	1175	51	165	1027	1878
gene-b0733	U00096.3	771458	773026	+	1569	26023	4075	81320	10535	46722	14246	18639	130129	39289	194445	180511	9140	27550	129676	258019
gene-b0734	U00096.3	773042	774181	+	1140	19337	2584	44345	7036	33102	8907	11874	69935	28616	113903	102944	5771	17877	71827	144939
gene-b4515	U00096.3	774196	774309	+	114	3678	411	6782	1404	6604	1335	2289	11218	5951	17899	17658	959	3860	10151	23344
gene-b0735	U00096.3	774309	774602	+	294	2869	206	3989	994	4461	708	1410	7218	4015	10903	10837	497	2363	6519	14382
gene-b0736	U00096.3	774752	775156	+	405	926	76	1736	279	1063	307	328	3351	1105	5009	4703	236	701	3772	6330
gene-b0737	U00096.3	775153	775845	+	693	1526	149	2177	427	1646	511	471	3976	1849	6004	4375	342	1046	3743	6032
gene-b0738	U00096.3	775849	776277	+	429	1073	94	1422	296	1280	257	348	2339	1235	3395	2276	205	716	2271	3046
gene-b0739	U00096.3	776342	777607	+	1266	2233	162	2387	495	2190	463	615	4529	2307	5246	4435	356	1264	5055	5665
gene-b0740	U00096.3	777740	779032	+	1293	4974	679	13809	2197	9438	1960	3863	18496	7530	31641	21926	1477	5832	28170	33387
gene-b0741	U00096.3	779067	779588	+	522	12711	1428	26748	8046	26867	4279	13936	34165	20062	61860	44474	3343	17404	53569	67997
gene-b0742	U00096.3	779598	780389	+	792	4621	439	8949	2174	8924	1211	3141	12585	6270	20242	15686	840	4645	18879	23877
gene-b0743	U00096.3	780554	780629	+	76	5584	400	8017	2335	10915	1858	2435	18066	12106	22284	21730	1535	7288	11391	28339
gene-b0744	U00096.3	780765	780840	+	76	3748	418	5074	1966	6602	1511	1743	11479	6926	17427	21177	1127	4482	7810	20194
gene-b0745	U00096.3	780843	780918	+	76	2039	208	2973	806	3364	818	859	6445	3742	9888	11413	309	2396	4285	11882
gene-b0746	U00096.3	781068	781143	+	76	3078	462	5128	1498	5194	1944	1534	10972	6250	15351	18117	1332	3832	7583	19835
gene-b0747	U00096.3	781147	781222	+	76	1579	213	3539	609	2937	835	783	7606	3486	10850	13597	552	2146	4910	14062
gene-b0748	U00096.3	781369	781444	+	76	649	52	1428	181	983	208	170	2711	1169	3722	5098	127	654	1503	4654
gene-b0749	U00096.3	781577	781652	+	76	364	35	987	121	569	178	132	1964	727	2725	3331	98	446	1274	3174
gene-b0750	U00096.3	782085	783128	+	1044	760	24	311	71	337	56	84	405	366	708	629	48	196	666	922
gene-b0751	U00096.3	783166	783885	+	720	810	11	410	36	214	73	79	611	233	988	944	41	137	956	1480
gene-b0752	U00096.3	783882	784823	-	942	754	17	444	48	180	59	71	659	194	922	1054	41	162	1042	1566
gene-b0753	U00096.3	784937	785317	-	381	230	1	68	11	33	10	16	109	41	244	180	13	26	172	270
gene-b0754	U00096.3	785633	786685	+	1053	5140	471	8072	2268	7717	1515	3551	12502	6382	19599	18946	1054	4945	15759	27323
gene-b0755	U00096.3	786843	787595	-	753	7269	771	16995	3520	11016	2204	5790	21718	10121	41068	29233	1768	7865	39324	52527
gene-b0756	U00096.3	787797	788837	-	1041	1780	188	3689	575	2270	573	828	4674	1988	9632	7043	417	1295	8242	10473
gene-b0757	U00096.3	788831	789979	-	1149	1639	113	2370	358	1368	412	494	2877	1298	5795	4435	261	901	4599	6706
gene-b0758	U00096.3	789983	791029	-	1047	1218	81	1679	324	1117	346	478	2110	1141	4249	3342	216	707	3383	4678
gene-b0759	U00096.3	791039	792055	-	1017	1563	109	2385	366	1297	475	611	2934	1405	6033	4784	296	962	4626	6530
gene-b0760	U00096.3	792316	793788	-	1473	1645	190	6555	509	1038	627	693	7437	1107	14609	10320	491	1155	13344	20097
gene-b0761	U00096.3	793856	794644	-	789	962	58	1519	199	778	204	293	2081	734	3223	2802	153	547	2731	4265
gene-b0762	U00096.3	794773	794922	+	150	439	40	512	127	516	131	189	1031	712	1635	1090	100	442	1394	2259
gene-b0763	U00096.3	795089	795862	+	774	650	33	490	94	271	77	144	761	324	1403	1362	69	277	1085	1836
gene-b0764	U00096.3	795862	796551	+	690	581	9	256	44	103	46	58	375	124	700	600	30	118	564	829
gene-b0765	U00096.3	796554	797612	+	1059	929	18	322	72	202	64	78	498	227	782	617	57	169	615	850
gene-b0766	U00096.3	797613	798431	-	819	951	49	837	176	668	190	245	1286	671	2238	1556	118	371	1724	2204
gene-b0767	U00096.3	798586	799581	+	996	1768	200	3953	607	1919	697	1072	5338	1988	10670	8283	462	1437	7873	11578
gene-b0768	U00096.3	799622	800575	-	954	630	4	190	37	103	24	35	306	114	368	497	24	83	318	696
gene-b0769	U00096.3	800759	801811	+	1053	332	0	4	1	9	3	3	18	10	10	7	3	6	12	20
gene-b0770	U00096.3	801887	803320	+	1434	622	4	18	16	69	8	18	46	66	60	73	3	47	49	72
gene-b0771	U00096.3	803503	805764	+	2262	1401	8	230	45	239	49	86	370	198	446	544	28	146	444	780
gene-b0772	U00096.3	805998	807281	-	1284	2100	117	1629	543	2651	374	630	2882	2516	3713	2711	256	1311	2657	3231
gene-b0773	U00096.3	807433	807909	-	477	541	24	693	106	443	119	167	1081	424	1622	1615	65	330	1342	2113
gene-b0774	U00096.3	807968	809257	-	1290	775	13	298	36	138	44	51	404	159	587	568	32	93	667	650
gene-b0775	U00096.3	809344	810384	+	1041	700	26	357	29	121	30	69	342	85	661	411	32	59	815	619
gene-b0776	U00096.3	810381	811535	+	1155	587	21	528	30	180	31	68	370	78	669	342	29	62	986	561
gene-b0777	U00096.3	811522	812277	+	756	525	22	519	37	203	36	68	353	92	768	369	23	79	1042	547
gene-b0778	U00096.3	812270	812947	+	678	520	18	471	34	173	29	67	413	92	951	406	18	54	973	716
gene-b0779	U00096.3	813526	815547	+	2022	2192	185	5234	476	1410	716	693	6387	1391	11061	8884	477	1188	10347	13588
gene-b0780	U00096.3	815739	816647	-	909	879	54	1390	152	641	197	253	2413	671	2908	3012	119	505	2616	4057
gene-b0781	U00096.3	817044	818033	+	990	1272	144	7508	569	1456	603	869	7387	1388	15533	13416	448	1495	21728	22519
gene-b0782	U00096.3	818055	818567	+	513	743	96	3909	222	419	393	299	3928	502	8766	4993	207	527	8088	9268
gene-b0783	U00096.3	818570	819055	+	486	608	97	3160	202	427	324	308	3214	497	6872	3332	246	429	5918	6251
gene-b0784	U00096.3	819048	819293	+	246	289	29	905	74	184	102	105	1063	202	1760	1011	85	175	1906	1895
gene-b0785	U00096.3	819295	819747	+	453	677	58	1545	143	340	160	178	1944	383	2943	1766	116	328	3640	3422
gene-b0786	U00096.3	819884	820588	+	705	868	101	3235	292	941	427	469	3832	1008	7955	6700	296	956	6258	9539
gene-b0787	U00096.3	820793	821506	+	714	275	2	26	9	30	5	9	81	37	54	137	4	22	69	145
gene-b0788	U00096.3	821542	822498	-	957	840	2	39	9	42	9	14	101	47	112	157	2	19	144	242
gene-b0789	U00096.3	822498	823739	-	1242	752	5	65	24	66	12	28	91	65	168	142	6	55	158	229
gene-b0790	U00096.3	823736	824497	-	762	367	6	41	8	24	11	12	77	31	127	114	8	15	104	182
gene-b0791	U00096.3	824630	825040	+	411	712	25	441	61	208	107	97	669	291	1396	931	78	220	961	1686
gene-b0792	U00096.3	825002	826108	-	1107	1026	27	536	58	208	94	87	760	232	1193	1045	60	157	1078	1777
gene-b0793	U00096.3	826119	827252	-	1134	914	20	530	68	173	83	77	704	176	1216	859	63	161	1151	1753
gene-b0794	U00096.3	827245	828981	-	1737	1405	67	1348	141	342	191	188	1514	296	2978	2541	144	295	3205	4325
gene-b0795	U00096.3	828974	829972	-	999	736	62	1135	103	265	169	180	1173	250	2187	1916	132	261	2811	3189
gene-b0796	U00096.3	829972	830643	-	672	374	39	578	55	158	77	98	695	157	1278	978	53	134	1467	1615
gene-b0797	U00096.3	830872	832236	+	1365	5659	353	3781	2089	7385	1283	2452	7131	7671	9736	9515	814	5211	5497	9971
gene-b0798	U00096.3	832468	832950	-	483	327	10	124	53	179	21	35	292	170	233	399	25	107	263	487
gene-b0799	U00096.3	833070	835220	+	2151	1874	82	1577	231	791	323	295	2330	887	3544	3129	193	566	3429	4129
gene-b0800	U00096.3	835248	836210	+	963	1200	112	2386	298	933	458	475	2935	1089	6601	5068	294	835	5350	7240
gene-b0801	U00096.3	836351	837436	+	1086	2229	156	2983	810	2132	546	1245	3763	1932	7126	5688	385	1746	6202	8983
gene-b4814	U00096.3	837435	837531	-	97	374	24	437	81	227	56	127	627	223	1183	1025	46	199	1019	1623
gene-b4769	U00096.3	837503	837562	+	60	273	16	367	70	180	38	106	538	166	1021	868	34	156	890	1388
gene-b0802	U00096.3	837665	837925	-	261	180	14	457	64	179	61	92	520	194	1045	900	47	134	918	1526
gene-b0803	U00096.3	838190	838456	-	267	324	3	78	15	41	11	18	114	37	187	159	6	26	146	273
gene-b0804	U00096.3	838530	839207	-	678	323	5	199	15	57	27	22	247	66	563	346	14	51	509	639
gene-b0805	U00096.3	839249	841531	-	2283	1069	9	229	23	94	29	53	432	110	596	681	31	84	640	869
gene-b0806	U00096.3	841796	842056	-	261	112	1	38	9	19	6	8	68	22	104	83	4	21	73	115
gene-b0807	U00096.3	842332	843258	+	927	1001	32	556	141	606	150	157	813	691	1488	1261	105	336	895	1468
gene-b0808	U00096.3	843255	845480	-	2226	1430	14	237	78	281	57	95	338	330	639	559	26	205	508	804
gene-b0809	U00096.3	845741	846463	-	723	1990	234	5463	495	2350	536	825	4909	1806	9892	4969	440	1197	7661	12525
gene-b0810	U00096.3	846460	847119	-	660	960	141	3483	297	1073	391	499	3401	1058	5518	3791	287	743	5025	7742
gene-b0811	U00096.3	847258	848004	-	747	2111	394	10894	929	3375	978	1702	11579	2863	18304	14234	808	2218	25505	28467
gene-b0812	U00096.3	848408	848911	-	504	1539	152	3043	675	1885	579	1041	4196	2371	8127	8320	386	2010	4879	10731
gene-b0813	U00096.3	849210	850097	-	888	901	22	399	56	269	71	82	646	313	1154	693	41	167	677	1397
gene-b4736	U00096.3	850332	850397	+	66	117	8	123	43	164	30	93	212	159	414	244	12	164	177	338
gene-b0814	U00096.3	850450	850965	+	516	18512	2080	44924	10730	38362	8591	20862	65986	36117	119528	107671	5059	30283	72988	132432
gene-b0815	U00096.3	851014	852597	-	1584	1108	46	763	202	695	177	209	1361	793	1617	1934	112	457	988	2479
gene-b4416	U00096.3	852725	853064	-	340	379	35	612	78	364	94	122	941	323	766	1183	64	299	1148	1875
gene-b4705	U00096.3	852869	852997	-	129	203	28	488	49	264	66	91	608	236	644	669	50	228	950	1190
gene-b0817	U00096.3	853183	853650	+	468	642	35	421	80	299	99	88	624	326	1001	801	69	248	957	1213
gene-b0818	U00096.3	853647	854765	+	1119	1092	20	311	50	217	50	62	464	238	711	593	31	172	609	818
gene-b0819	U00096.3	854824	855744	-	921	2468	224	3033	758	3392	691	800	5347	3399	8459	6735	481	1796	6216	8299
gene-b0820	U00096.3	855963	857555	+	1593	7211	446	5969	1861	8953	1196	2361	10139	8320	13284	10455	979	4038	10550	13871
gene-b0821	U00096.3	857796	859061	-	1266	939	8	283	62	291	50	86	400	280	668	593	26	177	576	779
gene-b0822	U00096.3	859213	860028	-	816	460	26	575	76	350	72	103	946	297	1435	1201	49	179	1069	1545
gene-b0823	U00096.3	860174	862606	-	2433	1344	19	188	43	127	40	67	346	115	528	578	24	103	516	822
gene-b0824	U00096.3	862612	863511	-	900	557	2	16	5	4	12	6	38	13	82	98	3	17	82	131
gene-b0825	U00096.3	863642	864304	+	663	533	3	196	32	89	26	45	282	88	407	480	15	82	408	633
gene-b0826	U00096.3	864380	865129	-	750	890	94	1977	211	841	382	392	2425	797	4991	4351	222	680	4453	5967
gene-b0827	U00096.3	865129	866364	-	1236	1190	114	2872	323	1064	515	496	3417	1090	7463	5522	338	856	6561	8088
gene-b0828	U00096.3	866568	867533	+	966	992	117	2839	312	653	546	443	3865	1093	10889	9434	275	1026	6016	8174
gene-b0829	U00096.3	867520	869391	+	1872	1667	160	4087	375	864	942	543	5525	1520	10900	15191	425	1465	7984	12579
gene-b0830	U00096.3	869411	870949	+	1539	1346	124	2355	268	794	622	358	2559	1227	5810	5874	323	915	5102	5916
gene-b0831	U00096.3	870967	871887	+	921	1060	38	881	81	335	197	113	1090	551	2056	2164	95	331	1605	2267
gene-b0832	U00096.3	871890	872801	+	912	817	32	548	56	230	117	87	701	369	915	1433	42	173	731	1369
gene-b0833	U00096.3	872979	875327	+	2349	785	7	115	20	98	24	33	422	161	266	617	13	93	217	605
gene-b0834	U00096.3	875335	876663	+	1329	813	4	58	25	129	11	47	161	129	128	138	13	78	71	195
gene-b0835	U00096.3	876710	878035	-	1326	3631	189	1721	848	4041	569	746	3264	4441	4060	3208	432	1815	2507	4087
gene-b0836	U00096.3	878248	878631	+	384	1037	160	4018	582	984	744	752	4128	1499	11166	7707	504	1545	7344	14163
gene-b0837	U00096.3	878742	879857	+	1116	688	27	604	76	140	92	102	787	197	1444	1717	77	192	1198	2230
gene-b0838	U00096.3	879854	880480	-	627	677	74	1561	146	422	206	257	1822	523	3624	2892	131	396	2850	3902
gene-b0839	U00096.3	880727	881929	+	1203	892	31	590	65	198	78	104	744	198	1426	1068	68	176	1293	1830
gene-b0840	U00096.3	881976	882734	-	759	554	24	564	79	271	80	94	1024	238	1473	1278	56	188	1366	1835
gene-b0841	U00096.3	882792	883388	-	597	502	53	826	77	325	82	125	1194	294	2304	1178	57	205	1563	2077
gene-b0842	U00096.3	883673	884905	+	1233	1166	24	295	82	421	73	95	482	440	746	537	49	202	492	764
gene-b0843	U00096.3	884946	885230	-	285	342	13	303	44	228	42	62	375	215	565	530	27	117	586	690
gene-b0844	U00096.3	885316	886131	-	816	634	22	516	58	305	66	95	701	257	1079	874	52	151	1024	1208
gene-b0845	U00096.3	886131	887339	-	1209	1337	46	805	101	385	147	149	1226	326	1490	1355	84	265	1651	2081
gene-b0846	U00096.3	887423	887959	+	537	363	6	137	29	61	21	28	238	75	326	286	17	73	335	456
gene-b4417	U00096.3	887979	888057	-	79	41	1	39	12	26	5	6	65	32	137	96	3	14	75	117
gene-b0847	U00096.3	888134	889819	-	1686	1369	70	1491	234	1022	313	343	2755	1150	3683	3938	204	687	2728	4646
gene-b0848	U00096.3	890089	890466	+	378	291	19	350	49	102	57	82	867	129	1484	1978	29	135	1180	2498
gene-b0849	U00096.3	890496	890753	-	258	192	4	160	26	61	37	34	337	84	437	770	15	65	364	940
gene-b0850	U00096.3	890913	891200	+	288	558	71	1594	194	737	187	298	1951	710	4160	2994	152	496	3666	4601
gene-b0851	U00096.3	891184	891906	+	723	1909	242	4368	636	2148	708	999	5715	2190	11654	8322	526	1507	9605	12625
gene-b0852	U00096.3	891967	892869	+	903	2147	170	4061	584	2038	704	794	5456	2090	9889	8531	430	1441	8861	12087
gene-b0853	U00096.3	892957	893433	+	477	969	100	2589	280	934	357	397	3939	977	7238	6813	206	801	4936	8913
gene-b0854	U00096.3	893784	894896	+	1113	436	5	113	32	92	39	23	212	99	266	367	12	58	215	482
gene-b0855	U00096.3	894991	896124	+	1134	592	7	81	21	71	25	24	157	88	243	208	13	54	174	283
gene-b0856	U00096.3	896134	897087	+	954	509	2	48	3	26	4	1	70	30	97	84	7	19	86	133
gene-b0857	U00096.3	897084	897929	+	846	547	2	73	11	28	16	12	111	62	178	175	7	26	169	214
gene-b0858	U00096.3	897989	898477	+	489	322	9	190	29	107	23	43	320	119	633	501	23	73	454	695
gene-b0859	U00096.3	898518	899645	+	1128	745	20	400	81	291	99	105	761	303	813	880	64	191	695	1170
gene-b0860	U00096.3	899844	900575	-	732	633	81	2213	173	658	189	337	2910	545	4242	3051	172	428	3655	5022
gene-b0861	U00096.3	900866	901534	-	669	1311	162	2249	369	1576	298	507	3451	1306	3747	3658	256	773	4268	4881
gene-b0862	U00096.3	901534	902250	-	717	1149	105	2162	292	1222	271	444	3505	907	3738	3082	234	599	4487	4444
gene-b0863	U00096.3	902257	902988	-	732	1519	173	4213	501	2008	480	765	5711	1515	8182	5752	363	1080	7695	8566
gene-b0864	U00096.3	903006	903734	-	729	1499	137	2813	361	1562	385	461	4791	1318	5573	4954	280	819	5172	6905
gene-b0865	U00096.3	903952	904467	-	516	500	16	542	56	147	72	87	634	164	1425	976	55	135	1218	1554
gene-b0866	U00096.3	904593	904916	+	324	530	31	969	124	402	116	203	1052	389	2254	1745	90	373	1846	2725
gene-b0867	U00096.3	904913	905743	+	831	851	53	1418	183	633	215	313	1787	658	3307	3044	160	533	2881	4310
gene-b0868	U00096.3	905740	906753	-	1014	1635	96	1440	243	884	294	309	2302	1011	3570	3585	231	599	2997	4745
gene-b0869	U00096.3	906852	908282	-	1431	1139	69	1367	174	519	206	274	1530	469	2500	2261	105	363	2609	3030
gene-b0870	U00096.3	908293	909294	-	1002	918	83	1571	186	660	245	328	1851	527	3726	2512	147	429	3422	3724
gene-b0871	U00096.3	909331	911049	-	1719	901	37	313	74	233	67	115	504	243	867	938	73	178	617	1088
gene-b0872	U00096.3	911182	912150	-	969	694	12	309	39	85	73	48	340	103	1080	756	40	92	871	1175
gene-b0873	U00096.3	912162	913814	-	1653	997	9	283	21	81	37	41	217	91	734	429	29	68	620	696
gene-b0874	U00096.3	913958	914857	-	900	649	17	351	52	238	71	66	698	202	746	825	41	140	500	1131
gene-b0875	U00096.3	915352	916047	-	696	438	6	202	29	87	11	26	261	68	520	373	20	59	375	508
gene-b0876	U00096.3	916473	918131	+	1659	1283	43	1005	117	311	131	159	1285	355	2399	2135	87	236	2224	3060
gene-b0877	U00096.3	918128	919120	-	993	458	18	487	62	153	74	86	933	188	1399	1426	60	155	1410	2144
gene-b0878	U00096.3	919235	920350	+	1116	991	66	1347	161	464	221	255	2052	471	3284	2918	180	425	2750	4124
gene-b0879	U00096.3	920347	922293	+	1947	1736	73	1108	140	605	169	229	1749	495	2791	1801	135	403	2368	2808
gene-b0880	U00096.3	922366	922590	-	225	348	37	653	89	289	91	131	891	337	1975	1217	86	285	1508	2165
gene-b4770	U00096.3	922740	922814	+	75	124	3	104	7	49	12	22	175	61	331	197	11	31	233	430
gene-b0881	U00096.3	922913	923233	+	321	521	48	1810	168	557	218	242	2162	660	4021	2472	185	518	3686	5667
gene-b0882	U00096.3	923264	925540	+	2277	8912	1421	29577	3564	9879	5116	4702	42186	11676	92108	66328	3447	9442	60484	105795
gene-b0883	U00096.3	925884	925971	-	88	83	8	91	28	167	57	48	233	282	247	175	57	102	177	427
gene-b0884	U00096.3	926225	926443	-	219	7895	432	7386	2966	13298	1607	3275	16465	13768	17425	20329	1084	8067	13806	24534
gene-b0885	U00096.3	926728	927432	-	705	782	60	1488	156	693	185	204	2432	648	3205	4071	121	424	2497	5139
gene-b0886	U00096.3	927474	929195	-	1722	1751	155	3717	391	1614	474	660	5167	1410	6722	7234	321	1035	7290	9363
gene-b0887	U00096.3	929196	930962	-	1767	1607	69	1599	185	663	233	289	2187	651	4363	2561	170	504	3546	3653
gene-b0888	U00096.3	931085	932050	-	966	4032	384	7784	1552	6615	1230	2338	9615	6053	17234	11985	947	3947	16531	16331
gene-b0889	U00096.3	932595	933089	+	495	2567	335	8583	918	4807	781	1688	12594	3151	18618	15339	584	2304	14130	23609
gene-b0890	U00096.3	933224	937213	+	3990	5453	639	12471	1356	5656	1857	2087	16854	4856	23832	20767	1306	3345	23787	29063
gene-b0891	U00096.3	937372	937983	+	612	741	102	1700	257	777	279	346	2548	965	4704	3375	241	643	2834	4903
gene-b0892	U00096.3	937994	939337	+	1344	1592	189	2921	457	1791	533	613	4208	1687	7029	5390	405	1110	4941	7799
gene-b0893	U00096.3	939428	940720	+	1293	8398	1172	25946	3441	14760	3954	5253	36233	13457	68758	49147	2754	8584	52934	64219
gene-b0894	U00096.3	940959	943403	+	2445	7457	663	10346	2321	7265	2776	3268	18678	10244	36498	31192	1606	6601	19186	43195
gene-b0895	U00096.3	943414	944031	+	618	2315	257	2991	738	2467	1039	911	6501	3237	11627	12942	518	2181	5297	14122
gene-b0896	U00096.3	944033	944896	+	864	3525	343	4021	1083	4029	1677	1514	9021	5412	16364	21284	865	3312	6563	20989
gene-b0897	U00096.3	944931	945557	-	627	498	12	361	41	140	87	49	826	199	612	1949	28	157	517	2358
gene-b0898	U00096.3	945871	947019	+	1149	1161	22	554	99	401	133	100	902	581	2483	1456	90	334	801	1840
gene-b0899	U00096.3	947229	948659	+	1431	654	4	59	15	78	15	25	169	72	202	190	9	53	142	288
gene-b0900	U00096.3	948660	949568	-	909	400	7	102	18	67	23	38	220	63	331	295	16	68	202	378
gene-b0901	U00096.3	949668	950258	+	591	245	1	41	14	34	12	11	111	38	72	194	10	32	55	235
gene-b0902	U00096.3	950340	951080	-	741	2805	352	5720	997	4199	1506	1576	9722	4580	17654	15308	870	3126	9907	16467
gene-b0903	U00096.3	951272	953554	-	2283	285536	30802	437360	158555	617323	126906	319936	937931	591018	1251928	1695634	67884	456319	518171	1642318
gene-b0904	U00096.3	953609	954466	-	858	5155	653	18376	2405	8889	2165	4120	30611	7851	45745	37089	1434	6944	28061	55680
gene-b0905	U00096.3	954872	956632	-	1761	3572	264	4344	1330	5686	688	1845	5987	4454	7911	5583	512	2685	8062	7461
gene-b0906	U00096.3	956762	957454	+	693	378	8	74	11	36	15	16	131	38	193	187	10	34	154	304
gene-b0907	U00096.3	957653	958741	+	1089	4351	838	16702	1873	9213	2487	4022	21315	7727	39115	26600	1674	5770	29331	32625
gene-b0908	U00096.3	958812	960095	+	1284	2797	366	5967	809	4386	922	1551	8946	3315	11897	9833	643	2215	10104	11557
gene-b0909	U00096.3	960264	961028	+	765	416	4	146	23	71	27	32	246	87	324	307	18	50	281	467
gene-b0910	U00096.3	961201	961884	+	684	2803	218	3135	750	3803	692	882	5892	4158	8113	7331	487	2036	5972	9150
gene-b0911	U00096.3	961995	963668	+	1674	75779	12748	138276	56806	173608	34810	73469	161722	138442	281839	161809	29622	120916	298889	236860
gene-b0912	U00096.3	963828	964112	+	285	1573	194	3656	577	1976	626	798	6252	2704	10495	8935	419	1658	7691	11295
gene-b0913	U00096.3	964320	966584	+	2265	1670	16	351	57	195	62	93	576	223	843	870	44	169	696	1360
gene-b0914	U00096.3	966621	968369	+	1749	3283	309	5378	903	4377	993	1252	9739	3884	12685	10799	717	2360	9364	13259
gene-b0915	U00096.3	968366	969352	+	987	2036	136	1905	524	2429	449	668	4050	2164	3896	4004	317	1126	3650	4435
gene-b0916	U00096.3	969389	970621	+	1233	951	24	429	78	343	86	86	860	302	848	1164	40	209	746	1338
gene-b0917	U00096.3	970673	970855	+	183	357	41	762	113	448	117	209	1116	457	1767	1289	89	333	1181	1950
gene-b0918	U00096.3	970852	971598	+	747	2031	210	3770	701	2842	662	950	5680	2801	9300	7539	502	1773	7771	9628
gene-b0919	U00096.3	971752	972645	+	894	827	75	2890	169	359	392	305	3190	626	6332	7221	224	665	5440	11465
gene-b0920	U00096.3	972622	973401	-	780	538	29	946	96	182	198	113	1323	287	2038	3463	90	300	1807	4870
