# Program:featureCounts v2.0.1; Command:"featureCounts" "-p" "-M" "-O" "--primary" "-a" "dualGenome.gff3" "-t" "gene" "-o" "countData.tsv" "-g" "ID" "SRR26830527_sorted.bam" "SRR26830531_sorted.bam" "SRR26830534_sorted.bam" "SRR26830528_sorted.bam" "SRR26830530_sorted.bam" "SRR26830521_sorted.bam" "SRR26830523_sorted.bam" "SRR26830537_sorted.bam" "SRR26830533_sorted.bam" "SRR26830529_sorted.bam" "SRR26830524_sorted.bam" "SRR26830526_sorted.bam" "SRR26830525_sorted.bam" "SRR26830522_sorted.bam" "SRR26830536_sorted.bam" "SRR26830520_sorted.bam" "SRR26830532_sorted.bam" "SRR26830535_sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	SRR26830527_sorted.bam	SRR26830531_sorted.bam	SRR26830534_sorted.bam	SRR26830528_sorted.bam	SRR26830530_sorted.bam	SRR26830521_sorted.bam	SRR26830523_sorted.bam	SRR26830537_sorted.bam	SRR26830533_sorted.bam	SRR26830529_sorted.bam	SRR26830524_sorted.bam	SRR26830526_sorted.bam	SRR26830525_sorted.bam	SRR26830522_sorted.bam	SRR26830536_sorted.bam	SRR26830520_sorted.bam	SRR26830532_sorted.bam	SRR26830535_sorted.bam
gene-VC_RS06115	NC_002505.1	1324425	1324679	+	255	441	328	133	476	300	351	627	152	210	290	591	482	528	325	220	343	253	213
gene-VC_RS06120	NC_002505.1	1324877	1325155	-	279	1056	754	1056	1031	634	382	287	1397	1589	857	316	890	309	433	1422	302	1342	1340
gene-VC_RS06125	NC_002505.1	1325155	1326288	-	1134	2240	1498	2071	2064	1381	1458	1185	2742	3041	1600	1434	1913	1209	1604	2822	1410	2756	2891
gene-VC_RS06130	NC_002505.1	1326384	1328669	-	2286	3263	2856	2600	3436	2836	2128	1681	3273	3343	3095	1820	2969	1707	2479	3256	2081	3551	3582
gene-VC_RS06135	NC_002505.1	1329118	1329855	-	738	1145	1090	533	1324	1039	735	1409	753	801	1042	1484	1094	1332	746	812	697	874	870
gene-VC_RS06140	NC_002505.1	1330207	1332891	+	2685	6522	6828	6301	7325	7169	5690	3622	8566	8228	6908	4032	6488	3873	6239	8987	5392	8642	10118
gene-VC_RS06145	NC_002505.1	1333119	1334102	+	984	2035	1661	890	2093	1661	1004	866	1076	1166	1695	959	1722	1006	1123	1051	912	1120	1214
gene-VC_RS06150	NC_002505.1	1334129	1335028	-	900	1822	1268	572	1709	1199	543	979	718	733	1312	1076	1605	889	544	773	495	694	724
gene-VC_RS06155	NC_002505.1	1335279	1336493	+	1215	1029	533	183	911	525	347	415	242	205	471	449	898	364	348	275	299	239	188
gene-VC_RS18605	NC_002505.1	1336676	1336852	+	177	115	224	831	139	166	61	68	1144	613	213	85	146	69	73	917	56	711	667
gene-VC_RS06160	NC_002505.1	1337023	1337673	+	651	803	687	660	833	593	936	1011	815	934	660	1150	822	1187	1048	836	952	967	829
gene-VC_RS06165	NC_002505.1	1337854	1339116	+	1263	4295	3850	1717	4864	4142	4680	2841	2031	3101	3605	3273	4156	3214	5295	2773	4357	3137	2688
gene-VC_RS06170	NC_002505.1	1339323	1340708	+	1386	6093	3946	1789	6148	3904	1966	1183	2339	2688	4168	1346	5458	1196	1927	2674	1695	2474	2214
gene-VC_RS06175	NC_002505.1	1340718	1341725	+	1008	3470	2491	1482	3584	2567	1340	752	1934	2059	2632	938	3258	923	1470	2052	1213	2070	1786
gene-VC_RS06180	NC_002505.1	1341715	1342788	+	1074	3274	1987	1146	3422	1979	1114	910	1515	1657	2031	1006	3243	913	1137	1621	982	1644	1477
gene-VC_RS06185	NC_002505.1	1343038	1344609	+	1572	2721	1664	1054	2517	1567	971	864	1429	1518	1638	1057	2368	954	996	1595	885	1386	1519
gene-VC_RS06190	NC_002505.1	1344755	1345303	+	549	1264	1309	969	1318	1130	853	933	1369	1511	1389	1095	1090	1063	962	1510	881	1390	1593
gene-VC_RS06195	NC_002505.1	1345367	1346023	+	657	1262	992	433	1305	909	1263	989	555	567	926	1055	1243	1083	1264	562	1140	574	563
gene-VC_RS06200	NC_002505.1	1346017	1346691	-	675	733	479	178	739	493	342	307	239	242	436	437	693	387	303	270	299	289	303
gene-VC_RS06205	NC_002505.1	1346864	1347262	+	399	940	747	275	953	700	222	268	447	432	694	326	895	287	245	416	200	373	338
gene-VC_RS06210	NC_002505.1	1347648	1348742	+	1095	442	218	77	392	216	128	379	150	126	266	411	394	417	142	156	128	124	146
gene-VC_RS06215	NC_002505.1	1348844	1349377	+	534	398	279	153	390	248	143	110	214	261	210	104	353	115	163	243	149	305	297
gene-VC_RS06220	NC_002505.1	1349387	1350670	+	1284	686	447	261	598	495	283	382	302	337	431	427	623	417	322	375	239	376	396
gene-VC_RS06225	NC_002505.1	1350777	1352132	+	1356	530	465	468	454	392	314	2036	558	637	430	1897	413	1940	361	562	310	586	674
gene-VC_RS06230	NC_002505.1	1352125	1352763	+	639	785	609	257	792	723	215	401	422	388	693	449	714	390	262	369	224	356	416
gene-VC_RS06235	NC_002505.1	1352765	1353244	-	480	694	725	331	744	616	269	195	429	524	672	215	638	210	308	491	240	410	462
gene-VC_RS06240	NC_002505.1	1353619	1355223	+	1605	755	521	165	829	553	428	758	253	266	560	803	826	751	504	278	381	289	251
gene-VC_RS06245	NC_002505.1	1355388	1356683	-	1296	647	486	372	632	485	328	459	513	478	475	485	640	453	361	454	313	422	418
gene-VC_RS06250	NC_002505.1	1356926	1357231	+	306	117	159	229	106	128	92	85	305	326	176	105	117	86	122	324	96	312	285
gene-VC_RS06255	NC_002505.1	1357319	1358650	+	1332	970	650	363	859	620	391	509	540	597	662	525	769	490	468	548	393	535	603
gene-VC_RS06260	NC_002505.1	1358697	1359032	+	336	201	104	41	173	79	114	95	43	45	92	118	141	98	128	51	91	40	51
gene-VC_RS06265	NC_002505.1	1359014	1360336	+	1323	637	333	157	618	321	408	428	207	219	378	481	555	467	429	216	375	204	196
gene-VC_RS06270	NC_002505.1	1360359	1361117	+	759	1469	974	533	1262	902	429	881	674	686	1013	936	1194	856	454	677	392	703	761
gene-VC_RS06275	NC_002505.1	1361218	1362240	+	1023	1936	1052	397	1627	1191	492	552	572	571	1100	578	1592	523	475	631	403	589	745
gene-VC_RS06280	NC_002505.1	1362386	1364497	-	2112	11234	5821	2226	10145	5824	2259	1730	3282	3190	5976	1942	9970	1702	2284	3527	2093	3142	3457
gene-VC_RS06285	NC_002505.1	1364570	1366207	-	1638	17917	11538	3548	15272	11975	4284	2922	5357	5248	12938	3565	13113	3030	4343	5523	3821	4702	5736
gene-VC_RS06290	NC_002505.1	1366612	1368495	+	1884	6388	4390	2326	5995	4572	2346	1840	3092	3675	4641	2174	5265	1951	2306	3769	2123	3271	3463
gene-VC_RS06295	NC_002505.1	1368634	1369335	-	702	437	247	137	480	277	175	112	178	198	229	153	424	136	151	186	140	163	170
gene-VC_RS06300	NC_002505.1	1369341	1371230	-	1890	2085	1270	661	2145	1289	810	1105	871	899	1345	1229	1841	1065	851	971	683	896	882
gene-VC_RS06305	NC_002505.1	1371535	1372725	-	1191	4178	3839	2190	4084	3787	4624	2360	2620	3566	3229	2692	3703	2698	5240	3062	4422	3802	3817
gene-VC_RS06310	NC_002505.1	1373094	1374545	-	1452	2864	2901	1396	2664	2639	945	707	1808	1748	2603	808	2414	764	1072	1660	855	1646	1620
gene-VC_RS06315	NC_002505.1	1375081	1375929	+	849	1246	920	381	1318	993	608	488	435	471	938	555	1246	505	585	521	542	537	455
gene-VC_RS06320	NC_002505.1	1375995	1377395	-	1401	9032	8543	4809	9231	8166	4080	2739	6799	7350	8982	3215	8318	3029	4448	6984	3803	6692	7448
gene-VC_RS06325	NC_002505.1	1377542	1379173	-	1632	1316	1030	1253	1110	906	801	593	1447	1713	923	690	1061	675	848	1756	749	1711	1870
gene-VC_RS06330	NC_002505.1	1379577	1379939	+	363	468	439	281	506	442	391	937	312	360	458	912	499	866	506	346	374	419	374
gene-VC_RS06335	NC_002505.1	1380028	1381389	-	1362	2137	1502	802	2235	1668	875	714	1085	1125	1622	863	2100	821	891	1176	808	1062	1044
gene-VC_RS06340	NC_002505.1	1381482	1382735	-	1254	888	704	451	873	686	445	864	692	716	743	962	859	863	471	716	374	764	798
gene-VC_RS06345	NC_002505.1	1383034	1383648	-	615	951	612	220	753	613	253	238	266	349	546	244	663	233	188	308	246	318	325
gene-VC_RS06350	NC_002505.1	1383845	1385221	-	1377	1340	1088	559	1313	1205	617	579	823	900	1037	620	1281	558	613	863	578	775	904
gene-VC_RS06355	NC_002505.1	1385397	1386914	+	1518	1924	2276	1331	2481	2518	1267	1781	1760	1721	2417	1797	2084	1759	1498	1822	1282	1834	1638
gene-VC_RS06360	NC_002505.1	1387063	1387248	+	186	580	749	977	639	539	379	744	1351	1589	608	834	585	759	440	1377	357	1407	1317
gene-VC_RS06365	NC_002505.1	1387473	1388846	+	1374	1726	908	541	1567	910	692	526	638	782	917	611	1488	579	725	803	609	743	728
gene-VC_RS06375	NC_002505.1	1389975	1391516	+	1542	2011	1379	564	2030	1559	1306	833	731	903	1201	995	1970	916	1363	940	1126	976	933
gene-VC_RS06380	NC_002505.1	1391516	1392091	+	576	373	247	130	422	236	349	219	140	223	194	248	362	219	356	230	329	221	220
gene-VC_RS06385	NC_002505.1	1392186	1392659	+	474	756	729	466	877	742	276	219	513	514	671	224	784	181	295	528	278	446	402
gene-VC_RS06390	NC_002505.1	1392727	1393605	-	879	1125	635	224	1059	701	286	531	275	315	639	624	1044	581	306	307	270	291	301
gene-VC_RS06395	NC_002505.1	1393726	1394949	-	1224	1741	814	414	1656	843	491	441	594	558	846	416	1488	434	474	604	435	500	593
gene-VC_RS06400	NC_002505.1	1395061	1396692	-	1632	3890	2329	776	3322	2327	1150	953	1053	1014	2450	1051	3139	941	1136	1151	1066	941	1020
gene-VC_RS06405	NC_002505.1	1397077	1398489	+	1413	323	196	82	305	173	143	280	125	102	188	276	319	267	168	140	115	126	133
gene-VC_RS06410	NC_002505.1	1398499	1399848	+	1350	942	243	76	911	247	254	206	115	103	225	234	905	203	252	153	239	104	91
gene-VC_RS06415	NC_002505.1	1399817	1400293	+	477	1385	360	75	1310	433	392	350	106	144	280	390	1270	345	388	229	319	191	152
gene-VC_RS06420	NC_002505.1	1400321	1401241	-	921	4440	1496	363	4340	1356	891	553	551	470	1423	633	4129	612	965	791	886	484	542
gene-VC_RS06425	NC_002505.1	1401339	1402112	-	774	10915	6226	1900	11819	5842	5342	6035	2672	2978	5926	5918	10046	5860	5867	3590	4917	2896	2897
gene-VC_RS06430	NC_002505.1	1402325	1403647	-	1323	1869	1067	610	1766	919	652	602	801	960	990	674	1545	565	725	945	590	951	996
gene-VC_RS06435	NC_002505.1	1403673	1404377	-	705	1451	1160	523	1387	981	603	2174	753	812	1124	1933	1183	1990	648	792	512	816	846
gene-VC_RS06440	NC_002505.1	1404753	1407824	+	3072	8161	5969	3171	8135	6167	3340	2815	4244	4551	6043	3119	7577	2872	3548	4834	3187	4691	5329
gene-VC_RS06445	NC_002505.1	1407905	1408102	-	198	322	158	57	310	201	148	78	67	82	167	97	300	91	148	100	137	97	111
gene-VC_RS06450	NC_002505.1	1408099	1408581	-	483	419	250	139	428	265	209	255	169	151	252	264	470	244	149	210	193	239	221
gene-VC_RS06455	NC_002505.1	1409080	1410054	+	975	298	211	110	373	228	254	237	160	150	186	247	373	266	268	174	245	140	130
gene-VC_RS06460	NC_002505.1	1410260	1411768	+	1509	1020	528	246	872	530	331	387	341	346	572	451	826	368	352	348	295	347	367
gene-VC_RS06465	NC_002505.1	1411779	1412786	+	1008	362	199	111	336	220	200	230	144	137	199	268	320	241	224	144	176	117	164
gene-VC_RS06470	NC_002505.1	1413196	1413834	+	639	992	647	186	958	505	432	207	234	236	654	270	876	214	415	293	344	229	241
gene-VC_RS06475	NC_002505.1	1414185	1414982	+	798	515	314	119	471	248	138	139	157	162	331	164	413	153	175	179	165	139	151
gene-VC_RS06480	NC_002505.1	1415133	1416662	-	1530	957	360	325	846	397	319	288	321	415	381	317	822	306	312	398	268	384	363
gene-VC_RS06485	NC_002505.1	1416672	1417169	-	498	242	80	97	220	99	102	107	64	134	95	115	206	97	140	79	102	122	109
gene-VC_RS06490	NC_002505.1	1417421	1418392	-	972	604	253	460	584	269	220	150	425	554	289	171	534	162	265	409	225	557	416
gene-VC_RS06495	NC_002505.1	1419025	1419729	+	705	328	205	156	310	195	143	84	159	193	202	127	295	140	150	198	110	173	206
gene-VC_RS06500	NC_002505.1	1419740	1420636	+	897	422	269	177	440	315	214	229	216	256	254	268	454	241	234	263	207	292	306
gene-VC_RS06505	NC_002505.1	1420812	1421945	+	1134	261	137	68	299	155	187	169	82	87	116	202	324	164	174	115	153	112	105
gene-VC_RS06510	NC_002505.1	1422041	1424647	+	2607	1305	619	448	1279	583	407	726	555	531	612	735	1254	668	384	603	341	616	647
gene-VC_RS06515	NC_002505.1	1424656	1425858	+	1203	304	155	125	281	126	90	136	168	161	141	164	271	141	106	171	105	155	192
gene-VC_RS06520	NC_002505.1	1425863	1427740	+	1878	682	394	248	585	367	262	398	348	307	361	398	593	354	300	341	248	351	326
gene-VC_RS06525	NC_002505.1	1427914	1428390	+	477	3052	2739	984	3472	3525	1790	1355	1407	1230	3336	1533	3128	1448	1747	1367	1553	1225	1192
gene-VC_RS06530	NC_002505.1	1428471	1429868	+	1398	4815	3422	1092	5096	3744	2640	1716	1453	1624	3538	2096	5350	1792	2598	1820	2329	1849	1705
gene-VC_RS06535	NC_002505.1	1429934	1431040	-	1107	1169	382	102	916	377	175	205	163	130	385	229	953	186	193	175	196	128	149
gene-VC_RS06540	NC_002505.1	1431500	1432573	+	1074	470	260	113	430	292	194	332	171	183	261	355	440	300	170	186	166	173	209
gene-VC_RS06545	NC_002505.1	1432566	1433702	+	1137	601	317	120	550	376	192	215	146	170	281	213	496	206	175	172	175	144	186
gene-VC_RS06550	NC_002505.1	1433709	1434728	+	1020	457	245	104	456	237	226	420	130	148	238	451	435	414	234	174	208	131	146
gene-VC_RS06555	NC_002505.1	1434728	1435372	+	645	458	344	116	519	373	238	281	158	161	362	291	478	267	263	196	276	204	196
gene-VC_RS06560	NC_002505.1	1435354	1436493	-	1140	556	460	269	651	509	391	393	289	417	484	463	650	422	363	396	330	375	371
gene-VC_RS06565	NC_002505.1	1436615	1440610	+	3996	3159	1910	896	2985	1920	1111	1456	1211	1277	2084	1568	2727	1477	1106	1316	989	1250	1367
gene-VC_RS06570	NC_002505.1	1440716	1441189	-	474	1144	1372	3163	1224	1138	1329	1186	4312	4649	1288	1360	1114	1329	1531	4507	1215	4215	4028
gene-VC_RS06575	NC_002505.1	1441840	1444770	+	2931	2369	2059	1294	2366	2282	1636	974	1653	1970	2090	1137	2254	1003	1639	1949	1430	2089	1999
gene-VC_RS06580	NC_002505.1	1444812	1446005	-	1194	1605	1155	430	1661	1185	973	1017	582	597	1059	1094	1559	1038	1056	600	954	656	578
gene-VC_RS06585	NC_002505.1	1446251	1446526	+	276	552	366	136	459	306	175	147	237	221	325	183	467	142	177	269	189	223	280
gene-VC_RS06590	NC_002505.1	1446592	1446921	-	330	681	431	164	558	414	350	243	246	344	303	259	536	239	373	293	286	355	344
gene-VC_RS06595	NC_002505.1	1447035	1447706	-	672	9921	6503	7214	9638	6003	1363	1291	9520	9395	7246	1556	8524	1472	1572	7839	1193	8506	9296
gene-VC_RS06600	NC_002505.1	1447951	1448706	-	756	453	249	298	404	251	267	266	378	447	294	279	412	286	293	446	246	403	416
gene-VC_RS06605	NC_002505.1	1448729	1449826	-	1098	586	399	226	517	409	245	316	323	321	425	307	523	314	280	386	233	347	400
gene-VC_RS06610	NC_002505.1	1449829	1451034	-	1206	929	586	485	904	568	272	369	662	666	611	417	846	414	345	680	281	640	710
gene-VC_RS06615	NC_002505.1	1451160	1452188	-	1029	840	707	905	782	625	1793	868	1183	1868	571	1041	673	1109	2078	1415	1615	1762	2135
gene-VC_RS06620	NC_002505.1	1452643	1453581	+	939	2561	1923	1161	2200	1840	876	724	1542	1933	1867	773	2091	743	905	1763	808	1772	1939
gene-VC_RS06625	NC_002505.1	1453647	1454468	-	822	2304	1824	1034	2149	1606	927	1377	1358	1438	1727	1350	1869	1217	949	1388	876	1436	1724
gene-VC_RS06630	NC_002505.1	1454831	1455481	+	651	1463	939	377	1420	922	944	1000	471	518	911	1169	1289	1067	946	571	821	638	608
gene-VC_RS06635	NC_002505.1	1455494	1456189	+	696	2067	1432	509	2302	1487	817	563	715	788	1470	671	2336	628	838	821	691	869	694
gene-VC_RS06640	NC_002505.1	1456161	1458107	-	1947	3553	1996	1200	3172	2204	996	1093	1521	1576	2122	1167	3068	1102	1064	1611	934	1555	1545
gene-VC_RS06645	NC_002505.1	1458359	1458583	+	225	383	402	279	399	259	246	692	354	372	386	801	352	730	263	333	239	299	308
gene-VC_RS06650	NC_002505.1	1458740	1459756	+	1017	889	570	215	837	582	407	830	280	274	572	837	768	792	376	304	339	282	276
gene-VC_RS06655	NC_002505.1	1459753	1461084	+	1332	1470	586	216	1238	594	484	353	286	329	597	405	1199	365	467	323	456	335	315
gene-VC_RS06660	NC_002505.1	1461135	1461815	-	681	3587	1883	707	3018	1994	720	467	986	878	2221	563	2879	461	742	945	728	832	823
gene-VC_RS06665	NC_002505.1	1462291	1463367	+	1077	2142	1300	715	1910	1120	451	335	962	1179	1347	342	1707	334	507	1115	418	1028	1260
gene-VC_RS06670	NC_002505.1	1463479	1466307	-	2829	2511	1104	595	2372	1197	609	700	785	764	1069	774	2182	682	630	794	568	764	873
gene-VC_RS06675	NC_002505.1	1466367	1468262	-	1896	3427	1643	1189	3294	1631	810	525	1647	1335	1614	629	2844	619	944	1406	815	1348	1454
gene-VC_RS06680	NC_002505.1	1468262	1468894	-	633	1332	875	629	1353	863	689	375	805	867	858	415	1210	392	749	714	624	748	747
gene-VC_RS06690	NC_002505.1	1471032	1471562	+	531	1002	638	365	964	504	494	604	421	473	608	634	993	635	537	477	464	557	512
gene-VC_RS18810	NC_002505.1	1471618	1471746	+	129	1093	852	972	894	787	117	160	1096	866	927	182	804	152	128	1063	109	1083	1158
gene-VC_RS06695	NC_002505.1	1471848	1472306	-	459	1589	867	679	1478	813	388	488	822	925	876	669	1171	592	381	686	351	767	815
gene-VC_RS06700	NC_002505.1	1472359	1472709	-	351	319	231	85	298	213	264	229	89	161	150	348	299	292	312	136	256	176	163
gene-VC_RS06705	NC_002505.1	1472911	1476840	+	3930	5745	3961	2123	5546	3907	2391	1737	3045	2908	4233	2030	5149	1880	2433	3100	2194	2910	2992
gene-VC_RS06710	NC_002505.1	1476980	1477462	+	483	1224	1750	1756	1336	1745	1306	845	2288	2690	1612	1054	1116	993	1441	2815	1237	2921	2444
gene-VC_RS06715	NC_002505.1	1477679	1479031	+	1353	3450	1839	863	3503	1938	565	1079	1197	1091	1810	1055	3228	965	531	1251	479	1236	1161
gene-VC_RS06720	NC_002505.1	1479156	1480172	+	1017	1891	1244	609	1725	1240	605	721	848	831	1306	822	1586	771	644	842	524	820	933
gene-VC_RS06725	NC_002505.1	1480408	1480587	+	180	59	51	17	65	44	45	48	16	18	46	43	73	55	52	34	43	36	30
gene-VC_RS06730	NC_002505.1	1480565	1481515	-	951	430	260	98	441	257	145	156	133	92	251	177	446	137	156	134	110	106	116
gene-VC_RS06735	NC_002505.1	1481602	1483008	+	1407	889	525	267	832	526	183	186	283	261	518	260	845	196	212	295	167	284	369
gene-VC_RS06740	NC_002505.1	1483164	1484678	+	1515	668	383	194	712	363	214	226	310	252	392	205	610	202	218	300	172	237	249
gene-VC_RS06745	NC_002505.1	1484824	1485138	+	315	2034	1593	518	2029	1688	627	708	692	768	1481	793	1883	746	603	777	545	825	881
gene-VC_RS06750	NC_002505.1	1485193	1486428	-	1236	2253	1282	548	2051	1179	631	493	786	819	1341	538	2000	489	684	864	530	826	768
gene-VC_RS06760	NC_002505.1	1486808	1487068	-	261	376	187	129	277	165	114	122	165	197	171	132	257	120	126	193	118	159	214
gene-VC_RS06765	NC_002505.1	1487058	1489331	-	2274	1136	478	336	797	516	521	556	401	499	460	612	901	567	549	509	510	522	526
gene-VC_RS06770	NC_002505.1	1489340	1489711	-	372	102	79	70	76	66	61	67	100	106	66	77	85	65	83	115	69	135	138
gene-VC_RS06775	NC_002505.1	1489689	1490555	-	867	217	182	215	257	167	127	124	279	344	217	130	259	134	175	306	145	311	350
gene-VC_RS06780	NC_002505.1	1490566	1491222	-	657	393	332	266	457	321	158	269	324	321	365	223	447	262	191	337	157	312	324
gene-VC_RS06785	NC_002505.1	1491209	1492285	-	1077	483	351	263	472	338	225	285	371	348	317	297	428	278	254	344	248	342	296
gene-VC_RS06790	NC_002505.1	1492306	1493868	-	1563	743	564	503	724	534	489	455	730	802	561	495	640	499	518	711	451	705	765
gene-VC_RS06795	NC_002505.1	1493881	1495806	-	1926	1081	885	828	921	740	1046	821	1147	1258	828	930	838	879	1166	1095	1047	1161	1286
gene-VC_RS06800	NC_002505.1	1496398	1498089	+	1692	887	679	351	861	664	512	548	470	498	693	594	779	582	564	472	531	471	482
gene-VC_RS19120	NC_002505.1	1498186	1499484	+	1299	1092	809	375	999	695	655	576	469	499	788	679	937	586	608	531	569	537	517
gene-VC_RS06810	NC_002505.1	1499666	1500859	+	1194	1289	1216	591	1364	1170	569	610	743	828	1082	685	1176	635	631	867	536	911	942
gene-VC_RS06815	NC_002505.1	1500918	1501520	-	603	725	531	235	613	567	189	130	307	292	647	141	605	96	203	282	158	252	292
gene-VC_RS06820	NC_002505.1	1501627	1503081	+	1455	730	515	185	670	490	194	616	263	262	455	717	596	591	182	262	156	226	315
gene-VC_RS06825	NC_002505.1	1503095	1504282	+	1188	1153	498	118	976	476	242	854	157	183	480	945	904	775	299	221	251	183	183
gene-VC_RS06830	NC_002505.1	1504292	1505827	+	1536	1393	762	351	1203	776	416	514	485	510	744	579	1219	489	445	491	349	485	511
gene-VC_RS06835	NC_002505.1	1505902	1507638	-	1737	5348	3831	2223	4906	3528	2125	1392	3022	3408	3953	1496	4581	1478	2174	3254	1903	3219	3069
gene-VC_RS06840	NC_002505.1	1507860	1509344	-	1485	2361	2567	823	2463	2395	1403	1492	1035	1297	2464	1548	2217	1520	1615	1312	1338	1298	1237
gene-VC_RS06845	NC_002505.1	1509632	1510150	+	519	202	143	135	226	207	120	120	156	267	175	129	179	129	139	225	111	260	239
gene-VC_RS06850	NC_002505.1	1510278	1513769	+	3492	932	543	258	895	543	355	745	304	300	583	808	848	672	338	312	336	326	328
gene-VC_RS06855	NC_002505.1	1513781	1514608	+	828	1034	850	450	866	658	310	626	632	657	839	634	803	607	305	639	312	622	742
gene-VC_RS06860	NC_002505.1	1514611	1516536	+	1926	1686	1135	439	1518	1091	741	906	587	573	1152	1062	1477	960	837	628	730	632	671
gene-VC_RS06865	NC_002505.1	1516533	1517276	+	744	442	244	148	358	227	183	212	204	206	307	228	367	218	205	178	180	212	190
gene-VC_RS06870	NC_002505.1	1517421	1518158	+	738	682	430	168	663	370	220	551	254	236	484	520	683	452	229	252	223	228	214
gene-VC_RS06875	NC_002505.1	1518246	1518884	+	639	976	1202	1017	1120	1201	903	1418	1202	1493	1030	1631	1134	1592	1080	1273	847	1552	1528
gene-VC_RS06880	NC_002505.1	1518957	1520333	-	1377	10517	4345	793	9062	4325	2289	1831	1132	1028	4434	2235	8983	1837	2106	1529	1982	1115	1066
gene-VC_RS18610	NC_002505.1	1520836	1520994	+	159	42	68	59	54	61	187	1108	60	58	69	1019	49	946	197	67	171	60	64
gene-VC_RS06885	NC_002505.1	1521011	1521745	+	735	315	278	219	294	224	440	250	290	299	280	289	226	288	446	288	460	341	336
gene-VC_RS06890	NC_002505.1	1521892	1522929	-	1038	1302	1555	1132	1407	1486	1460	1513	1429	1628	1425	1539	1187	1513	1592	1625	1454	1709	1714
gene-VC_RS06895	NC_002505.1	1523041	1524072	-	1032	6082	3781	3261	5890	3889	3566	2207	4528	5162	4055	2530	5445	2366	3738	4769	3308	4380	4466
gene-VC_RS06900	NC_002505.1	1524175	1524945	-	771	4894	3530	3115	5533	3728	2198	1439	4027	4129	3882	1765	5061	1639	2425	4210	1853	3703	3673
gene-VC_RS06905	NC_002505.1	1524945	1525802	-	858	4550	3063	2057	4705	2777	2487	1448	2938	3394	3249	1812	4027	1603	2664	3206	2121	3110	3369
gene-VC_RS06910	NC_002505.1	1525786	1526919	-	1134	9366	6142	3746	8075	6034	5483	3923	5023	5952	6325	4586	7438	4388	5636	5366	4911	5360	6376
gene-VC_RS06915	NC_002505.1	1527244	1528050	+	807	1553	1393	701	1344	1296	571	442	944	939	1358	542	1219	492	638	954	535	917	992
gene-VC_RS06920	NC_002505.1	1528043	1528843	+	801	698	505	328	654	488	566	419	411	508	518	520	608	456	625	445	534	523	563
gene-VC_RS06925	NC_002505.1	1528845	1529504	+	660	470	443	269	502	342	414	453	360	405	389	417	435	385	522	415	417	425	395
gene-VC_RS06930	NC_002505.1	1529581	1530513	-	933	6106	5138	1653	6415	5035	1409	1653	2319	2041	6083	1712	5789	1605	1508	2384	1316	2073	1750
gene-VC_RS06935	NC_002505.1	1530639	1531586	-	948	1924	1323	1143	1874	1373	697	548	1438	1658	1342	732	1747	660	784	1578	655	1498	1655
gene-VC_RS06940	NC_002505.1	1531716	1532468	-	753	11276	12518	8532	11956	11135	3251	3293	12479	13300	14487	3516	9997	3503	3369	13007	2963	11642	14477
gene-VC_RS06945	NC_002505.1	1532558	1533232	-	675	486	343	325	535	351	509	413	412	542	386	418	513	391	509	516	459	553	563
gene-VC_RS06950	NC_002505.1	1533229	1533393	-	165	93	99	55	143	86	204	152	65	121	77	163	145	160	187	127	157	136	122
gene-VC_RS06955	NC_002505.1	1533397	1535769	-	2373	3155	2029	1119	3096	1978	1168	1254	1514	1659	2074	1390	2800	1341	1258	1841	1086	1667	1909
gene-VC_RS06960	NC_002505.1	1535774	1536250	-	477	1366	1033	759	1287	875	507	631	966	1150	1065	686	1061	642	522	1037	431	1085	1188
gene-VC_RS06965	NC_002505.1	1536329	1537309	-	981	5147	4940	8321	4628	4120	2357	1745	11480	16273	5098	1992	4024	2062	2815	13745	2238	14289	23464
